Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,TK By Kills,Total Kills_diff,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Alliance Helps_diff,Dead Troops_diff
68599021,2021-11-23,RickyAF,RickyAF,RR38,43174364.0,31123573.0,349057457.0,1855955.0,700735.0,894009.0,20974872.0,6698002.0,2434368018.0,54623.0,3346684.0,349057457.0,31123573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68605432,2021-11-23,PREDATOŔ,PREDATOR,RK38,48100244.0,29420259.0,229273986.0,6903372.0,2768871.0,2451175.0,13338595.0,3958246.0,5326227146.0,47309.0,3466632.0,229273986.0,29420259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68627238,2021-11-23,G҉a҉r҉i҉p҉,G҉a҉r҉i҉p҉,RX38,41153229.0,5731737.0,60695858.0,299142.0,85191.0,305802.0,4158960.0,882642.0,213283114.0,51513.0,3753391.0,60695858.0,5731737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68635481,2021-12-02,Rédllíóñ OH,Redllion OH,RP38,29230347.0,25085601.0,126663206.0,10385721.0,2128121.0,3150775.0,8069296.0,1351688.0,73511103.0,0.0,3177155.0,126663206.0,25085601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68694772,2021-11-23,nguyennopro,nguyennopro,RP38,38955818.0,14957831.0,106457155.0,4983739.0,771836.0,625534.0,7011984.0,1564738.0,508234916.0,21331.0,2214107.0,106457155.0,14957831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68715283,2021-11-23,Fatima Az zahra,Fatima Az zahra,RP38,46018577.0,8451536.0,66705788.0,1837203.0,543039.0,329465.0,5090217.0,651612.0,415600464.0,50001.0,757311.0,66705788.0,8451536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68734401,2021-11-23,Kayy00,Kayy00,Rw38,26474546.0,2767062.0,10887329.0,184028.0,1660852.0,390040.0,467418.0,64724.0,46803528.0,3966.0,138690.0,10887329.0,2767062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68737021,2021-11-23,Castle Black69,Castle Black69,]t38,35187756.0,12073129.0,53941772.0,934650.0,5635379.0,2480086.0,2789654.0,233360.0,239171154.0,4823.0,1558491.0,53941772.0,12073129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68760958,2021-11-23,Mini Hanie 1,Mini Hanie 1,OGFa,27644330.0,7374465.0,53883350.0,252490.0,1212879.0,1554806.0,4189793.0,164497.0,12762787563.0,23388.0,1638810.0,53883350.0,7374465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69070665,2021-11-23,JonnyKr 爺 2,JonnyKr 爺 2,Ri38,25549322.0,855513.0,8548782.0,904.0,9882.0,717.0,835423.0,8587.0,1405308480.0,4815.0,399898.0,8548782.0,855513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69090210,2021-11-23,Sleеp,Sleеp,Rw38,32796854.0,8285670.0,67079511.0,1452769.0,1553982.0,250266.0,3789313.0,1239340.0,1415259402.0,23691.0,1905583.0,67079511.0,8285670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69100400,2021-11-23,saw FarhoD,saw FarhoD,F38S,25661706.0,6335829.0,51355672.0,266511.0,853170.0,710845.0,4335341.0,169962.0,2303844268.0,23046.0,1370159.0,51355672.0,6335829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69199791,2021-11-23,ᵀᴶ Badboy,Tᴶ Badboy,RX38,46327905.0,12362180.0,35784887.0,8542566.0,664458.0,164087.0,2773027.0,218042.0,731859274.0,33794.0,178576.0,35784887.0,12362180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69220396,2021-11-23,BigLoai,BigLoai,RX38,34326870.0,25060431.0,68212878.0,18283354.0,303153.0,817448.0,5244941.0,411535.0,215015653.0,16120.0,2899961.0,68212878.0,25060431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69366835,2021-11-23,SMOKYR,SMOKYR,RX38,46017599.0,15472931.0,178963166.0,522890.0,481668.0,381668.0,10536552.0,3550153.0,2317407639.0,19503.0,3338866.0,178963166.0,15472931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69541181,2021-11-23,Sir Brraapp,Sir Brraapp,RR38,42563252.0,76446153.0,571968242.0,25423993.0,2092647.0,4365385.0,34604595.0,9959533.0,2233662381.0,20754.0,5450403.0,571968242.0,76446153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69545360,2021-11-23,Louie13,Louie13,RP38,75669219.0,16049293.0,158172918.0,839102.0,648004.0,1219075.0,11502945.0,1840167.0,1786811554.0,24150.0,904242.0,158172918.0,16049293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69584739,2021-11-23,Death Z7o55,Death Z7o55,RA38,33767191.0,34783276.0,288235967.0,4265186.0,4271543.0,3629856.0,18801340.0,3815351.0,1259603442.0,24433.0,3253373.0,288235967.0,34783276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6960423,2021-11-23,Mmarsh,Mmarsh,RA38,83696914.0,71044087.0,820148275.0,818667.0,1219220.0,1854473.0,53290633.0,13861094.0,3060809259.0,62453.0,7658000.0,820148275.0,71044087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69665867,2021-11-23,Queen jail,Queen jail,RR38,35401402.0,21166316.0,113717612.0,7560572.0,3101797.0,1756061.0,7598006.0,1149880.0,5205716905.0,21252.0,3528369.0,113717612.0,21166316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69765624,2021-11-23,ᴹᴶPanda IND,MᴶPanda IND,Ri38,42534387.0,5610849.0,7879424.0,4899131.0,99057.0,27556.0,511084.0,74021.0,1054740933.0,6074.0,109505.0,7879424.0,5610849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69765691,2021-11-23,Queen Terrible,Queen Terrible,]t38,40641955.0,6451515.0,61087712.0,745150.0,845360.0,162008.0,3538001.0,1160996.0,466264121.0,45609.0,707569.0,61087712.0,6451515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69847791,2021-11-23,Simontx OG,Simontx OG,Ri38,36091829.0,11705562.0,84904612.0,1382114.0,1069860.0,3141605.0,5231761.0,880222.0,1180171271.0,29655.0,2363081.0,84904612.0,11705562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69851361,2021-11-23,Dod OG,Dod OG,RA38,43735511.0,46077220.0,171207688.0,28510150.0,2310751.0,3050779.0,9542976.0,2662564.0,1657349492.0,41777.0,1919780.0,171207688.0,46077220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69915557,2021-11-23,Hanie OG,Hanie OG,RA38,57712119.0,48450236.0,322064829.0,22341747.0,527745.0,968310.0,17958093.0,6654341.0,3168647607.0,137779.0,3267453.0,322064829.0,48450236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69967186,2021-11-23,乂TekasHI乂,乂TekasHI乂,Rt38,31739347.0,38583056.0,360074063.0,4499898.0,1592346.0,2099743.0,26023096.0,4367973.0,587392442.0,22070.0,2626249.0,360074063.0,38583056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69972191,2021-11-23,August ᴰᴷ,August DK,Rt38,34449320.0,10637601.0,100824594.0,718974.0,516006.0,561477.0,7942000.0,899144.0,696963559.0,33252.0,2362023.0,100824594.0,10637601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70015615,2021-11-23,ICHIGO OG,ICHIGO OG,RA38,41005804.0,47879124.0,391376866.0,8678930.0,3819230.0,2513720.0,28539714.0,4327530.0,3183718294.0,60093.0,2733254.0,391376866.0,47879124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70093676,2021-11-23,乂BILLY乂,乂BILLY乂,RK38,45850223.0,46707754.0,315870932.0,11863111.0,5141134.0,2521138.0,25051593.0,2130778.0,1582717619.0,35308.0,1966990.0,315870932.0,46707754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70130949,2021-11-23,ᴰᴰBlackHawk,DDBlackHawk,RK38,46419501.0,45608404.0,411383099.0,4410549.0,3091546.0,2017287.0,32553169.0,3535853.0,673478209.0,36077.0,2232136.0,411383099.0,45608404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70132784,2021-11-23,SI OPTIMUM PRED,SI OPTIMUM PRED,Ri38,32887516.0,20885642.0,118646222.0,9559253.0,762060.0,1033193.0,7954524.0,1576612.0,395301493.0,24091.0,3357721.0,118646222.0,20885642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70189040,2021-12-02,SLAYERDanny,SLAYERDanny,RX38,31543688.0,3217234.0,22958734.0,448792.0,665074.0,556757.0,1162042.0,384569.0,1660389519.0,14970.0,1118600.0,22958734.0,3217234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70209602,2021-11-23,MaddKING Ragnar,MaddKING Ragnar,RA38,55141555.0,22784114.0,266393605.0,1215689.0,1418867.0,1500336.0,11567305.0,7081917.0,1068500576.0,56557.0,3011156.0,266393605.0,22784114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70218713,2021-11-23,x   Z I O N   x,x   Z I O N   x,RP38,39631171.0,1141941.0,14328116.0,27353.0,19398.0,26790.0,719131.0,349269.0,89201721.0,5127.0,562703.0,14328116.0,1141941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70504681,2021-11-23,KowC,KowC,Rt38,34978611.0,10845997.0,32973710.0,6801820.0,1172275.0,352279.0,2253278.0,266345.0,7012384284.0,38556.0,2740731.0,32973710.0,10845997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70615113,2021-11-23,Dod 1,Dod 1,Rj38,25297362.0,1137461.0,7871875.0,235156.0,97554.0,69629.0,735122.0,0.0,3074600915.0,4792.0,110797.0,7871875.0,1137461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70654401,2021-11-23,ʷʷ Hoshi,ʷʷ Hoshi,Ri38,33894508.0,8916834.0,81574861.0,744745.0,1316921.0,745755.0,4637921.0,1471492.0,495503498.0,39542.0,2579864.0,81574861.0,8916834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70669896,2021-11-23,BANTENG BLAGU,BANTENG BLAGU,rm38,25325775.0,1623364.0,6974464.0,378443.0,557290.0,213959.0,454508.0,19164.0,1201419273.0,8465.0,991040.0,6974464.0,1623364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70764354,2021-11-23,elymist,elymist,Rt38,27463318.0,1825477.0,16850502.0,154090.0,97511.0,141708.0,1258553.0,173615.0,4792382558.0,11039.0,974763.0,16850502.0,1825477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70797559,2021-11-23,Rifmoplet,Rifmoplet,Rt38,35009349.0,10517176.0,91318157.0,1274549.0,691029.0,567800.0,7226597.0,757201.0,819584653.0,20163.0,501894.0,91318157.0,10517176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70821752,2021-11-23,Dybala junior,Dybala junior,Rw38,27256425.0,7859519.0,58756115.0,365836.0,306438.0,3082748.0,3635086.0,469411.0,113117564.0,21537.0,2636828.0,58756115.0,7859519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70857667,2021-11-23,Atreus591,Atreus591,RA38,71587912.0,27464277.0,362381647.0,380216.0,113599.0,1128234.0,15927909.0,9914319.0,2341343997.0,35191.0,2983749.0,362381647.0,27464277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70882216,2021-11-23,SiBuluBulu,SiBuluBulu,F38b,25021176.0,5017100.0,15291035.0,868139.0,2949385.0,463467.0,735741.0,368.0,0.0,29000.0,322863.0,15291035.0,5017100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71064808,2021-11-23,Loard2002 OG,Loard2002 OG,RK38,36099020.0,20868555.0,153458853.0,3171865.0,3150981.0,2283112.0,10786187.0,1476410.0,842199641.0,23784.0,2192601.0,153458853.0,20868555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71224394,2021-11-23,ScReamOuS,ScReamOuS,Ri38,29167579.0,353473.0,3412987.0,5.0,2509.0,16937.0,334022.0,0.0,243691919.0,6612.0,4785.0,3412987.0,353473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71268595,2021-12-02,Slayer X Minato,Slayer X Minato,RX38,35906750.0,4276195.0,47274832.0,278171.0,411142.0,600846.0,1572719.0,1413317.0,666670202.0,19049.0,1078238.0,47274832.0,4276195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71318742,2021-11-23,JustFocusTheKVK,JustFocusTheKVK,Rw38,45331667.0,57083418.0,340244581.0,21496748.0,3961540.0,6089993.0,20704056.0,4831081.0,3016366008.0,79442.0,4495950.0,340244581.0,57083418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71320446,2021-11-23,PABAN,PABAN,RR38,98673417.0,305942415.0,3830731894.0,4089724.0,2689010.0,3574760.0,210154153.0,85434768.0,7745421176.0,19630.0,11581794.0,3830731894.0,305942415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71363203,2021-11-23,ç ī m ø ľ,c i m o l,Rt38,40408406.0,14523069.0,100010250.0,3573380.0,1549853.0,1151682.0,7337394.0,910760.0,9124762409.0,70859.0,1902966.0,100010250.0,14523069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71366499,2021-12-02,HarryPoTHeaD420,HarryPoTHeaD420,RX38,33737912.0,1601993.0,19545854.0,22451.0,8616.0,24968.0,1149490.0,396468.0,62052879.0,8996.0,1988093.0,19545854.0,1601993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71406414,2021-11-23,Dragon Paris,Dragon Paris,Rt38,35454050.0,20923487.0,159018968.0,3430744.0,2088622.0,2745434.0,10999990.0,1658697.0,2688520769.0,48118.0,3056016.0,159018968.0,20923487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7143022,2021-11-23,FrankIyn,FrankIyn,RP38,71630438.0,97417817.0,1201391106.0,2662680.0,2664310.0,6735555.0,53851771.0,31503501.0,9578350544.0,58385.0,8739244.0,1201391106.0,97417817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71782184,2021-11-23,OmniManToo,OmniManToo,MEow,24555857.0,1462936.0,19028344.0,57231.0,105994.0,14225.0,696171.0,589315.0,2389203958.0,1945.0,254219.0,19028344.0,1462936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71824582,2021-11-23,TheDarkFuryᶰf,TheDarkFuryᶰf,RK38,50382755.0,34465192.0,250434530.0,10880050.0,1883990.0,2467855.0,15004682.0,4228615.0,1663568411.0,118558.0,3440335.0,250434530.0,34465192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71841266,2021-11-23,火 Z E Y Z,火 Z E Y Z,RR38,33752019.0,12936041.0,102543008.0,1482680.0,1425107.0,2227352.0,6553119.0,1247783.0,903406572.0,24273.0,1739158.0,102543008.0,12936041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72197579,2021-11-23,QuuenBankk,QuuenBankk,Ri38,32828505.0,3650690.0,24575091.0,760218.0,808619.0,68915.0,1772861.0,240077.0,943454306.0,8977.0,711001.0,24575091.0,3650690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72334719,2021-11-23,Taurus 0,Taurus 0,DK38,25582509.0,3055323.0,15316477.0,730359.0,581456.0,797056.0,810977.0,135475.0,9506089604.0,22046.0,1479848.0,15316477.0,3055323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72346203,2021-11-23,Yunoos,Yunoos,RX38,44730550.0,12395002.0,65225661.0,6981575.0,842191.0,278911.0,2481718.0,1810607.0,9020020001.0,41396.0,1673254.0,65225661.0,12395002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72466066,2021-11-23,Polcadot,Polcadot,#N/A,24964202.0,2073019.0,12937376.0,273242.0,535618.0,195518.0,1034340.0,34301.0,406743262.0,29173.0,385467.0,12937376.0,2073019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72502696,2021-11-23,ヤ DarkHadi,ヤ DarkHadi,RR38,35920946.0,29315075.0,158325635.0,15110957.0,536064.0,366414.0,11326714.0,1974926.0,736204508.0,33669.0,1346100.0,158325635.0,29315075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72557634,2021-12-09,Hector133,Hector133,Rw38,23332095.0,59602.0,502982.0,2764.0,4217.0,5369.0,47252.0,0.0,3600000.0,4482.0,37791.0,502982.0,59602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72628943,2021-11-23,Grrlglglg,Grrlglglg,RE38,28463597.0,1966521.0,17060430.0,38272.0,4929.0,553457.0,1256817.0,113046.0,2511439653.0,5089.0,1469427.0,17060430.0,1966521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72969016,2021-11-23,Jorgańdr,Jorgandr,RX38,38554558.0,15853682.0,166123060.0,1582853.0,430062.0,585889.0,10249475.0,3005403.0,356813766.0,16707.0,2021284.0,166123060.0,15853682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73393192,2021-11-23,Bebalu Bjg,Bebalu Bjg,Rw38,34145067.0,4474332.0,43530953.0,174128.0,382990.0,209602.0,3226050.0,481562.0,811380298.0,62208.0,1918552.0,43530953.0,4474332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73399169,2021-11-23,SlickRiick,SlickRiick,RX38,33412980.0,10025957.0,103892163.0,416688.0,321591.0,632136.0,7247374.0,1408168.0,327081638.0,22147.0,1447624.0,103892163.0,10025957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73461895,2021-12-02,Queen Tigro,Queen Tigro,RM38,27186333.0,1369436.0,9656910.0,12940.0,762037.0,55062.0,287794.0,251603.0,39585520.0,5317.0,405123.0,9656910.0,1369436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73495285,2021-11-23,Pulcino PICCO,Pulcino PICCO,#N/A,35063310.0,1268757.0,8895979.0,218879.0,63618.0,203162.0,774964.0,8134.0,2928776869.0,14613.0,64983.0,8895979.0,1268757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73551691,2021-11-23,a4dani,a4dani,RP38,68197091.0,73462566.0,520773495.0,28150609.0,2398104.0,2999384.0,29993975.0,9920494.0,3460501841.0,77319.0,3766184.0,520773495.0,73462566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73670637,2021-11-23,Y Amlak K,Y Amlak K,F38i,41879367.0,21870061.0,109435352.0,10087503.0,1699133.0,1010319.0,8148381.0,924725.0,33990694226.0,31704.0,2031476.0,109435352.0,21870061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73802284,2021-11-23,twєєtч,twєєtч,RX38,45387887.0,8211064.0,102605629.0,220069.0,62398.0,200115.0,5293328.0,2435154.0,448660050.0,42064.0,1778634.0,102605629.0,8211064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73870935,2021-11-23,DaProd,DaProd,RK38,58320731.0,54882832.0,527071294.0,5003662.0,5733187.0,4780682.0,29182456.0,10182845.0,1333218142.0,35356.0,2673633.0,527071294.0,54882832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73884186,2021-11-23,Small Haniyasu,Small Haniyasu,Ri38,25991199.0,3302904.0,21674618.0,291553.0,1041589.0,412180.0,1326723.0,230859.0,304983789.0,28653.0,1905252.0,21674618.0,3302904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73901502,2021-11-23,o POMPEY o,o POMPEY o,RA38,59203177.0,31923599.0,294501597.0,8182417.0,1413001.0,1339343.0,13509502.0,7479336.0,836161798.0,82757.0,4770526.0,294501597.0,31923599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73915182,2021-11-23,Lil Flexy I am8,Lil Flexy I am8,F38i,40124885.0,19733015.0,161536596.0,5761783.0,600342.0,556994.0,9932234.0,2881662.0,999128485.0,44969.0,3596525.0,161536596.0,19733015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73925214,2021-11-23,KhaLᴇᴇsí,KhaLᴇᴇsi,RA38,47360581.0,15162586.0,121541491.0,5087389.0,528048.0,648122.0,6110511.0,2788516.0,927352350.0,64631.0,1883813.0,121541491.0,15162586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73993251,2021-11-23,Valkixo,Valkixo,F38Y,25364653.0,18479231.0,94442705.0,3618926.0,6149941.0,1670072.0,6606709.0,433583.0,4427377744.0,36284.0,3174898.0,94442705.0,18479231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74240206,2021-11-23,ScRappyDoo,ScRappyDoo,Rw38,28037203.0,5361803.0,42212472.0,256031.0,676020.0,1317774.0,2670143.0,441835.0,928131217.0,16428.0,2057784.0,42212472.0,5361803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74264682,2021-11-23,D assassin,D assassin,Rw38,30108043.0,4202623.0,41529732.0,134382.0,233042.0,472783.0,2810268.0,552148.0,771837798.0,19087.0,1619803.0,41529732.0,4202623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74307326,2021-11-23,tomizasu 0,tomizasu 0,F38K,24772351.0,10587218.0,29779909.0,1857508.0,6692776.0,847299.0,1115904.0,73731.0,404130656.0,10373.0,278570.0,29779909.0,10587218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74357168,2021-11-23,KROLA Q8,KROLA Q8,Ri38,26203424.0,7650780.0,45535957.0,2094105.0,1306986.0,452016.0,3525836.0,271837.0,752895012.0,20216.0,980205.0,45535957.0,7650780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74504631,2021-12-09,BFLO,BFLO,Rt38,16359915.0,1814217.0,10483730.0,221713.0,563560.0,191962.0,819522.0,17460.0,480754560.0,6333.0,317340.0,10483730.0,1814217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74522049,2021-12-09,Master Tèo,Master Teo,Rw38,19346863.0,5783841.0,15784698.0,1580883.0,2293677.0,1368607.0,540674.0,0.0,3554476772.0,11126.0,348224.0,15784698.0,5783841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74585022,2021-11-23,ᴹᴬᴸer OG,MᴬLer OG,RK38,38842372.0,65090959.0,344560716.0,14315254.0,10710417.0,14904788.0,24255232.0,905268.0,1938850481.0,44759.0,1871929.0,344560716.0,65090959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74919143,2021-11-23,Flintチだ院,Flintチだ院,Rw38,35702251.0,9175850.0,7824246.0,8411672.0,318191.0,21305.0,307333.0,117349.0,58408098.0,23653.0,1445718.0,7824246.0,9175850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75075936,2021-11-23,ˢᵑ SimonLP,sᵑ SimonLP,RX38,37866075.0,48738567.0,238206952.0,26797010.0,451490.0,322595.0,19269525.0,1897947.0,8138396966.0,14736.0,2773950.0,238206952.0,48738567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75084130,2021-11-23,ßIank,sIank,RR38,58632559.0,23261680.0,267736478.0,480314.0,798632.0,825973.0,16039596.0,5117165.0,684759492.0,42377.0,2793873.0,267736478.0,23261680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75144155,2021-11-23,Izzy 永,Izzy 永,RA38,49658235.0,52543124.0,325823178.0,25285220.0,1327534.0,1013989.0,18427251.0,6489130.0,5472260534.0,42354.0,3094116.0,325823178.0,52543124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75209116,2021-12-02,LynXxx,LynXxx,F38s,35151187.0,19510825.0,140343982.0,1557353.0,3171501.0,4227150.0,9431551.0,1123270.0,2121584361.0,64273.0,2416227.0,140343982.0,19510825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75316554,2021-11-23,phamduc711,phamduc711,Rt38,35098279.0,13965199.0,25825127.0,11378765.0,261883.0,271277.0,1912498.0,140776.0,3194716509.0,17435.0,1866237.0,25825127.0,13965199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75341412,2021-12-02,Organic Orange,Organic Orange,YG21,27603891.0,5231034.0,27562700.0,1301744.0,1383471.0,369920.0,2046225.0,129674.0,828881498.0,14747.0,1932181.0,27562700.0,5231034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75397619,2021-11-23,火Ҝaramag火,火Ҝaramag火,RR38,45162857.0,47917774.0,424334122.0,8963881.0,2203153.0,4060040.0,25191912.0,7498788.0,2816636826.0,32377.0,3094854.0,424334122.0,47917774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75398017,2021-11-23,火SmileDance,火SmileDance,RK38,45187762.0,14552545.0,141230238.0,3682612.0,614469.0,800552.0,5303567.0,4151345.0,819922969.0,28349.0,2162443.0,141230238.0,14552545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75522322,2021-11-23,Dukateway,Dukateway,F38S,35022467.0,3185474.0,22752240.0,500661.0,622355.0,296502.0,1509773.0,256183.0,2351789779.0,16391.0,1777427.0,22752240.0,3185474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75577618,2021-12-02,Pirate Kidz,Pirate Kidz,Rt38,30692601.0,11797391.0,55508887.0,6531305.0,516522.0,214468.0,3839021.0,696075.0,313675384.0,43308.0,2230181.0,55508887.0,11797391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
