,Date,Name,ASCII Name,Governor ID,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,TK By Kills,Total Kills_diff,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Alliance Helps_diff,Dead Troops_diff
2840,2021-12-09,saw FarhoD,saw FarhoD,69100400,F38S,25984374.0,0.0,51355672.0,0.0,0.0,0.0,0.0,0.0,2303844268.0,23079.0,1370159.0,0.0,0.0,-6335829.0,0.0,-266511.0,-853170.0,-710845.0,-4335341.0,-169962.0,0.0,8.0,0.0
3914,2021-12-14,Slayer x badboy,Slayer x badboy,69199791,RX38,48165747.0,1495605.0,39365347.0,542567.0,54458.0,54087.0,844493.0,0.0,731859274.0,34383.0,206761.0,8878707.0,1495605.0,-10866576.0,3580460.0,-8000000.0,-610000.0,-110000.0,-1928534.0,-218042.0,0.0,170.0,28185.0
3608,2021-12-14,Louie13,Louie13,69545360,RP38,80119343.0,1999587.0,164414368.0,39102.0,48004.0,219075.0,1693406.0,0.0,1786811554.0,25514.0,905491.0,17914188.0,1999587.0,-14049706.0,6241450.0,-800000.0,-600000.0,-1000000.0,-9809539.0,-1840167.0,0.0,326.0,1249.0
3787,2021-12-14,Queen jail,Queen jail,69665867,RA38,37469710.0,21579022.0,120198903.0,7564079.0,3102507.0,1756061.0,7767067.0,1389308.0,0.0,21603.0,3587909.0,120198903.0,21579022.0,412706.0,6481291.0,3507.0,710.0,0.0,169061.0,239428.0,-5205716905.0,183.0,59540.0
1903,2021-12-02,ᴹᴶPanda IND,MᴶPanda IND,69765624,RC38,43065511.0,5610849.0,7879424.0,4899131.0,99057.0,27556.0,511084.0,74021.0,1074740932.0,0.0,109505.0,7879424.0,5610849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19999999.0,-6074.0,0.0
1888,2021-12-02,ᴰᴰBlackHawk,DDBlackHawk,70130949,RK38,46734168.0,45621864.0,411504861.0,4411859.0,3091546.0,2017287.0,32565319.0,3535853.0,773478210.0,0.0,2232136.0,411504861.0,45621864.0,13460.0,121762.0,1310.0,0.0,0.0,12150.0,0.0,100000001.0,-36077.0,0.0
3645,2021-12-14,MaddKING Ragnar,MaddKING Ragnar,70209602,RA38,60664945.0,24453934.0,290667315.0,1215689.0,1418867.0,1500336.0,12479574.0,7839468.0,0.0,0.0,3019588.0,290667315.0,24453934.0,1669820.0,24273710.0,0.0,0.0,0.0,912269.0,757551.0,-1088500576.0,-57995.0,8432.0
1854,2021-12-02,x   Z I O N   x,x   Z I O N   x,70218713,RP38,41726554.0,1141941.0,14328116.0,27353.0,19398.0,26790.0,719131.0,349269.0,89201721.0,0.0,562703.0,14328116.0,1141941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5127.0,0.0
4103,2021-12-14,x   Z I O N   x,x   Z I O N   x,70218713,RP38,43488691.0,1156545.0,14585852.0,27353.0,21306.0,26790.0,719131.0,361965.0,89201721.0,0.0,562703.0,14585852.0,1156545.0,14604.0,257736.0,0.0,1908.0,0.0,0.0,12696.0,0.0,-5412.0,0.0
4406,2021-12-29,Dod 1,Dod 1,70615113,OGFa,25644065.0,1196318.0,8139015.0,267955.0,97554.0,69629.0,761180.0,0.0,0.0,0.0,0.0,8139015.0,1196318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3111697624.0,-4904.0,-152691.0
1497,2021-12-02,Pirate Maung,Pirate Maung,71363203,Rt38,40933344.0,14523069.0,100010250.0,3573380.0,1549853.0,1151682.0,7337394.0,910760.0,0.0,0.0,0.0,100010250.0,14523069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9124762409.0,-70859.0,-1902966.0
2323,2021-12-09,Kraken Paris,Kraken Paris,71406414,Rt38,36267293.0,20923487.0,159018968.0,3430744.0,2088622.0,2745434.0,10999990.0,1658697.0,2688520769.0,0.0,3056015.0,159018968.0,20923487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48439.0,-1.0
1534,2021-12-02,QuuenBankk,QuuenBankk,72197579,Ri38,33402135.0,3650690.0,24575091.0,760218.0,808619.0,68915.0,1772861.0,240077.0,0.0,0.0,0.0,24575091.0,3650690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-943454306.0,-8977.0,-711001.0
4799,2021-12-29,QuuenBankk,QuuenBankk,72197579,Ri38,34452135.0,3821668.0,26284871.0,760218.0,808619.0,68915.0,1943839.0,240077.0,1283454306.0,9610.0,0.0,26284871.0,3821668.0,5694.0,56940.0,0.0,0.0,0.0,5694.0,0.0,20000000.0,305.0,-711001.0
1515,2021-12-02,Polcadot,Polcadot,72466066,AOO:,24990602.0,2073019.0,12937376.0,273242.0,535618.0,195518.0,1034340.0,34301.0,0.0,0.0,0.0,12937376.0,2073019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-406743262.0,-29173.0,-385467.0
2542,2021-12-09,Queen Tigro,Queen Tigro,73461895,Rw38,27401018.0,1369436.0,9656910.0,12940.0,762037.0,55062.0,287794.0,251603.0,39585520.0,0.0,405123.0,9656910.0,1369436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5317.0,0.0
5038,2021-12-29,a4dani,a4dani,73551691,Rt38,71031826.0,20698654.0,669478762.0,8154481.0,398155.0,999384.0,4189544.0,6957090.0,3485501841.0,81578.0,4103651.0,187461982.0,20698654.0,-53452368.0,138256375.0,-19996137.0,-1999949.0,-2000000.0,-26136436.0,-3319846.0,25000000.0,2374.0,337467.0
1150,2021-12-02,DaProd,DaProd,73870935,RK38,71476475.0,54882832.0,527071294.0,5003662.0,5733187.0,4780682.0,29182456.0,10182845.0,1333218142.0,0.0,2673633.0,527071294.0,54882832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35356.0,0.0
2695,2021-12-09,Small Haniyasu,Small Haniyasu,73884186,Ri38,26356219.0,3330728.0,21952858.0,291553.0,1041589.0,412180.0,1354547.0,230859.0,0.0,0.0,0.0,21952858.0,3330728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304983789.0,-28764.0,-1905252.0
3484,2021-12-14,Haniyasu G,Haniyasu G,73884186,RX38,26499219.0,499871.0,21952858.0,91553.0,41589.0,12180.0,354547.0,2.0,304983789.0,28860.0,1905252.0,3695718.0,499871.0,-2830857.0,0.0,-200000.0,-1000000.0,-400000.0,-1000000.0,-230857.0,304983789.0,28860.0,1905252.0
3998,2021-12-14,Valkixo,Valkixo,73993251,F38Y,25842449.0,18504592.0,94696315.0,3618926.0,6149941.0,1670072.0,6632070.0,433583.0,4859130619.0,0.0,3174898.0,94696315.0,18504592.0,25361.0,253610.0,0.0,0.0,0.0,25361.0,0.0,431752875.0,-36337.0,0.0
1848,2021-12-02,tomizasu 0,tomizasu 0,74307326,DK38,24944251.0,10587218.0,29779909.0,1857508.0,6692776.0,847299.0,1115904.0,73731.0,0.0,0.0,278570.0,29779909.0,10587218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-404130656.0,-10373.0,0.0
1876,2021-12-02,ˢᵑ SimonLP,sᵑ SimonLP,75075936,RX38,38087546.0,48738567.0,238206952.0,26797010.0,451490.0,322595.0,19269525.0,1897947.0,0.0,14787.0,2773950.0,238206952.0,48738567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8138396966.0,51.0,0.0
4912,2021-12-29,Slayer Zain,Slayer Zain,75075936,RX38,45428383.0,49041955.0,243003732.0,26797010.0,451490.0,322595.0,19396623.0,2074237.0,0.0,0.0,2773959.0,243003732.0,49041955.0,67195.0,1275610.0,0.0,0.0,0.0,6829.0,60366.0,-8138396966.0,-15085.0,9.0
1286,2021-12-02,Izzy 永,Izzy 永,75144155,RA38,50142159.0,52543124.0,325823178.0,25285220.0,1327534.0,1013989.0,18427251.0,6489130.0,5472260534.0,0.0,3094116.0,325823178.0,52543124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42354.0,0.0
3526,2021-12-14,Izzy 永,Izzy 永,75144155,RA38,50987543.0,14759477.0,345352388.0,5285270.0,327534.0,13989.0,9132565.0,119.0,5472260534.0,43485.0,3144842.0,93096108.0,14759477.0,-37783647.0,19529210.0,-19999950.0,-1000000.0,-1000000.0,-9294686.0,-6489011.0,0.0,594.0,50726.0
4531,2021-12-29,Izzy 永,Izzy 永,75144155,Ri38,49388468.0,62316249.0,442978163.0,25547885.0,1343933.0,1019220.0,25700038.0,8705173.0,0.0,45233.0,3841789.0,442978163.0,62316249.0,47556772.0,97625775.0,20262615.0,1016399.0,1005231.0,16567473.0,8705054.0,-5472260534.0,1748.0,696947.0
1516,2021-12-02,Pooty Slayer,Pooty Slayer,75767119,RR38,82393130.0,3912431.0,321454033.0,267008.0,948343.0,307429.0,2387751.0,1900.0,799569124.0,17731.0,2954159.0,27095313.0,3912431.0,-35197936.0,0.0,-2000000.0,-5000000.0,-5000000.0,-20000000.0,-3197936.0,0.0,182.0,0.0
1668,2021-12-02,Slayerᶜᶦᵐ,SlayerᶜIm,76112824,RX38,32557849.0,17827580.0,50474432.0,13298594.0,362210.0,190186.0,3320225.0,656365.0,382789548.0,0.0,1600138.0,50474432.0,17827580.0,18491.0,184910.0,0.0,0.0,0.0,18491.0,0.0,0.0,-46458.0,2.0
2180,2021-12-09,Dèvalish,Devalish,76122309,RR38,53300666.0,0.0,146471215.0,0.0,0.0,0.0,0.0,0.0,213282533.0,51123.0,2002380.0,0.0,0.0,-11764945.0,513.0,-446750.0,-144818.0,-263959.0,-7315248.0,-3594170.0,69.0,958.0,869.0
2436,2021-12-09,Mschief Manage,Mschief Manage,76180743,RP38,40686227.0,4568443.0,188507333.0,3203777.0,12611.0,16299.0,1335756.0,0.0,698848056.0,65138.0,3062289.0,14088733.0,4568443.0,-43990929.0,10.0,-30000000.0,-100000.0,-600000.0,-9999999.0,-3290930.0,0.0,802.0,0.0
1275,2021-12-02,IJOMI OG,IJOMI OG,76195639,RK38,46530492.0,38347736.0,286363223.0,8983986.0,2823717.0,2941223.0,20482210.0,3116600.0,8220648924.0,0.0,2625334.0,286363223.0,38347736.0,37823.0,378230.0,0.0,0.0,0.0,37823.0,0.0,0.0,-101629.0,0.0
3779,2021-12-14,Prоstoy,Prоstoy,76216620,RA38,52467135.0,6717833.0,491620350.0,965721.0,783835.0,879749.0,4087526.0,1002.0,695303067.0,61324.0,3407179.0,46175110.0,6717833.0,-44565623.0,21408126.0,-7998682.0,-2993384.0,-3999895.0,-19102221.0,-10471441.0,0.0,928.0,45077.0
5128,2021-12-29,Тuz,Тuz,76218861,#N/A,50056681.0,7025715.0,580698829.0,432725.0,313331.0,88668.0,6190889.0,102.0,319650402.0,46374.0,2980680.0,62978809.0,7025715.0,-60044043.0,18506797.0,-8998389.0,-3000000.0,-4999919.0,-38950083.0,-4095652.0,0.0,80.0,169043.0
5096,2021-12-29,small big boy,small big boy,76251114,RP38,39118486.0,21222183.0,293641260.0,343193.0,312654.0,278156.0,11392891.0,8895289.0,0.0,0.0,0.0,293641260.0,21222183.0,5080334.0,79395753.0,33608.0,7213.0,2229.0,2137999.0,2899285.0,-3298605877.0,-48988.0,-2951076.0
4304,2021-12-29,Barakjiii,Barakjiii,76297693,Rt38,52447111.0,5295435.0,495672084.0,342554.0,12110.0,227531.0,4712023.0,1217.0,2789973019.0,46104.0,5099724.0,48147424.0,5295435.0,-53947432.0,140451649.0,-29837003.0,-580987.0,-930844.0,-15575170.0,-7023428.0,0.0,1219.0,1114149.0
2894,2021-12-09,ᴮᴰNIMROD,ᴮDNIMROD,76490131,RP38,39979017.0,18271994.0,141916468.0,5218263.0,1005693.0,977185.0,8646437.0,2424416.0,197593922.0,79131.0,1878489.0,141916468.0,18271994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-600000000.0,256.0,0.0
1005,2021-12-02,A i n gˢᶠ,A i n gsᶠ,76585321,Rw38,33026033.0,1994045.0,8663688.0,244993.0,865158.0,333001.0,546549.0,4344.0,0.0,0.0,182225.0,8663688.0,1994045.0,70513.0,705130.0,0.0,0.0,0.0,70513.0,0.0,-388583723.0,-30750.0,-1.0
4839,2021-12-29,SAAD EVIL,SAAD EVIL,76760949,#N/A,31408465.0,53705658.0,436426904.0,5086410.0,6049555.0,7878973.0,30201978.0,4488742.0,0.0,0.0,3429527.0,436426904.0,53705658.0,1305229.0,21398645.0,543.0,2391.0,41.0,465149.0,837105.0,-1536121587.0,-13518.0,346802.0
4136,2021-12-14,ᴰᴷ mōøvik,DK moovik,76795427,RP38,39914594.0,29376202.0,228552344.0,3538433.0,2820656.0,4405624.0,16764893.0,1846596.0,680943819.0,0.0,3608352.0,228552344.0,29376202.0,1773413.0,24934891.0,11644.0,8458.0,6654.0,1004411.0,742246.0,0.0,-17709.0,0.0
1528,2021-12-02,Queen Risk人,Queen Risk人,76869735,RK38,44452719.0,24485445.0,222683541.0,2531429.0,1865210.0,1714704.0,15589402.0,2784700.0,0.0,0.0,0.0,222683541.0,24485445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-984164307.0,-38091.0,-2681891.0
3338,2021-12-14,BunnyOfImpurity,BunnyOfImpurity,7696305,RM38,31458913.0,2542092.0,28295284.0,70657.0,134145.0,1912791.0,422480.0,2019.0,4076916973.0,22971.0,1678353.0,12198765.0,2542092.0,-197385.0,0.0,-128747.0,63488.0,1778646.0,-1490311.0,-420461.0,490000000.0,97.0,0.0
4339,2021-12-29,BunnyOfImpurity,BunnyOfImpurity,7696305,#N/A,31399967.0,3307729.0,35711882.0,225162.0,73150.0,138735.0,2244803.0,625879.0,4341916973.0,23470.0,1819712.0,35711882.0,3307729.0,765637.0,7416598.0,154505.0,-60995.0,-1774056.0,1822323.0,623860.0,265000000.0,499.0,141359.0
3760,2021-12-14,Pirate Wind,Pirate Wind,77220907,Rt38,26231977.0,2660547.0,24728673.0,98267.0,92035.0,199780.0,2168347.0,102118.0,252521484.0,0.0,519575.0,24728673.0,2660547.0,41258.0,609089.0,495.0,0.0,0.0,20627.0,20136.0,0.0,-8222.0,0.0
3303,2021-12-14,BankOfRisk人,BankOfRisk人,77645158,Ri38,30218766.0,1383189.0,11842944.0,109212.0,114836.0,7300.0,1147459.0,4382.0,0.0,0.0,0.0,11842944.0,1383189.0,157876.0,1578760.0,0.0,0.0,0.0,157876.0,0.0,-1129127340.0,-4598.0,-252691.0
4139,2021-12-14,ᴷᴳ김사나,Kᴳ김사나,77683403,Ri38,36782328.0,4973420.0,25437087.0,1266906.0,1455646.0,418356.0,1605125.0,227387.0,0.0,26342.0,908478.0,25437087.0,4973420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1821777813.0,46.0,0.0
1949,2021-12-02,乇mperor卩nus,乇mperor卩nus,78804129,RP38,36705299.0,6683531.0,64737397.0,276388.0,710156.0,405557.0,4418902.0,872528.0,1002711071.0,0.0,1327568.0,64737397.0,6683531.0,18506.0,185060.0,0.0,0.0,0.0,18506.0,0.0,68000000.0,-26382.0,0.0
4685,2021-12-29,MrBANvn1st,MrBANvn1st,78823033,RP38,37994655.0,0.0,53901116.0,0.0,0.0,0.0,0.0,0.0,570749545.0,24009.0,1433034.0,0.0,0.0,-4736044.0,14122364.0,-122971.0,-592156.0,-645809.0,-3151555.0,-223553.0,0.0,2026.0,382713.0
1621,2021-12-02,Slayer X Beno,Slayer X Beno,79083099,RX38,33924034.0,13338597.0,142896857.0,477667.0,1123024.0,705584.0,8291350.0,2740972.0,0.0,0.0,0.0,142896857.0,13338597.0,21968.0,219680.0,0.0,0.0,0.0,21968.0,0.0,-855479597.0,-20798.0,-2685912.0
1329,2021-12-02,LEe sUn,LEe sUn,79282837,Rw38,39884999.0,40898538.0,307234732.0,13675553.0,2041073.0,2478279.0,16356830.0,6346803.0,0.0,24487.0,2805558.0,307234732.0,40898538.0,146913.0,1469130.0,0.0,0.0,0.0,146913.0,0.0,-5839129962.0,50.0,0.0
1933,2021-12-02,メDorukメ,メDorukメ,79819300,RK38,46822907.0,38077315.0,235390680.0,9638402.0,4469235.0,6461975.0,15147743.0,2359960.0,761691407.0,53441.0,1164463.0,235390680.0,38077315.0,7365.0,29460.0,0.0,0.0,7365.0,0.0,0.0,-11786803.0,17341.0,-1067673.0
4328,2021-12-29,BoUnCeR61,BoUnCeR61,79935816,Rw38,26866544.0,3961363.0,35370660.0,612730.0,197247.0,163900.0,2555170.0,432316.0,0.0,0.0,0.0,35370660.0,3961363.0,374915.0,5629270.0,6920.0,0.0,24.0,173163.0,194808.0,-453222545.0,-12243.0,-706569.0
3885,2021-12-14,Slayer X Ch0N,Slayer X Ch0N,80394569,RX38,43235799.0,18846050.0,146974386.0,4329132.0,1322996.0,1301607.0,9959016.0,1933299.0,167182373.0,41691.0,1381073.0,146974386.0,18846050.0,1198214.0,20645860.0,6450.0,5412.0,1444.0,307019.0,877889.0,-600000000.0,1226.0,146373.0
3441,2021-12-14,FarmLouie1,FarmLouie1,80636643,F38i,26621864.0,2501547.0,19479384.0,248301.0,388138.0,224992.0,1504884.0,135232.0,423683759.0,0.0,251633.0,19479384.0,2501547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9512.0,0.0
1280,2021-12-02,Imperator Venum,Imperator Venum,81744680,RP38,42780246.0,14306423.0,123562351.0,1257176.0,2164181.0,1024261.0,8233059.0,1627746.0,0.0,65463.0,1657884.0,123562351.0,14306423.0,283127.0,2831270.0,0.0,0.0,0.0,283127.0,0.0,-1619966382.0,895.0,0.0
1845,2021-12-02,sᴿ Mentum,sR Mentum,82428994,Ri38,28408944.0,3688436.0,33058199.0,245588.0,468927.0,256067.0,2331012.0,386842.0,200091310.0,0.0,1082884.0,33058199.0,3688436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20868.0,0.0
2147,2021-12-09,D1sasterx87,D1sasterx87,82887206,RPnJ,27198419.0,0.0,12071221.0,0.0,0.0,0.0,0.0,0.0,20511353.0,16416.0,1141858.0,0.0,0.0,-2486000.0,0.0,-250277.0,-1067460.0,-392194.0,-720391.0,-55678.0,0.0,0.0,0.0
3383,2021-12-14,D1sasterx87,D1sasterx87,82887206,RPnJ,27198419.0,2486000.0,12071221.0,250277.0,1067460.0,392194.0,720391.0,55678.0,0.0,0.0,0.0,12071221.0,2486000.0,2486000.0,0.0,250277.0,1067460.0,392194.0,720391.0,55678.0,-20511353.0,-16416.0,-1141858.0
4165,2021-12-14,やinҜPคnther,やinҜPคnther,83526855,RK38,55857101.0,43283339.0,347090541.0,8821545.0,2935607.0,3834697.0,22971357.0,4720133.0,0.0,68017.0,2332566.0,347090541.0,43283339.0,1272132.0,19771620.0,38196.0,0.0,0.0,491474.0,742462.0,-4286893625.0,1333.0,0.0
2417,2021-12-09,Mikhæl,MikhAEl,83529205,Ri38,32808854.0,3944180.0,30021652.0,493762.0,472143.0,540471.0,2193935.0,243869.0,0.0,0.0,0.0,30021652.0,3944180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-202831884.0,-16819.0,-540272.0
1654,2021-12-02,SlayerDmoniak93,SlayerDmoniak93,83594081,RX38,30725423.0,2683918.0,21068229.0,188837.0,611487.0,323207.0,1269308.0,291079.0,261208839.0,0.0,610184.0,21068229.0,2683918.0,263.0,2630.0,0.0,0.0,0.0,263.0,0.0,0.0,-15547.0,0.0
3410,2021-12-14,Driscie,Driscie,83619899,RK38,44134196.0,15900156.0,124907956.0,1778720.0,3495118.0,1370194.0,7304128.0,1951996.0,2678098924.0,0.0,1339899.0,124907956.0,15900156.0,625530.0,10267213.0,2993.0,122.0,175.0,217913.0,404327.0,0.0,-84315.0,95291.0
4936,2021-12-29,SlayerˣSophieM,SlayerˣSophieM,84084376,RX38,32544263.0,4485137.0,44599398.0,523450.0,176243.0,584388.0,2341645.0,859411.0,399454185.0,21200.0,1836134.0,43399398.0,4485137.0,-479903.0,1516413.0,73.0,-599949.0,104.0,88150.0,31719.0,0.0,134.0,36449.0
1135,2021-12-02,Cr3epsReborn,Cr3epsReborn,84422173,Ri38,30715659.0,7212896.0,71350378.0,571510.0,744017.0,401203.0,4178009.0,1318157.0,117178319.0,0.0,1101787.0,71350378.0,7212896.0,707.0,6732.0,0.0,10.0,43.0,654.0,0.0,30469015.0,-15997.0,0.0
2556,2021-12-09,RagnaRöK,RagnaRoK,84452211,Ri38,28610987.0,2692460.0,28627652.0,95144.0,140566.0,148198.0,1843634.0,464918.0,0.0,0.0,0.0,28627652.0,2692460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-152538586.0,-20937.0,-1365934.0
2362,2021-12-09,Lil ARES,Lil ARES,84468452,Rw38,32341495.0,0.0,100360032.0,0.0,0.0,0.0,0.0,0.0,981700357.0,44432.0,1302302.0,0.0,0.0,-16506853.0,0.0,-2498342.0,-3531285.0,-3501056.0,-6072983.0,-903187.0,0.0,128.0,0.0
2897,2021-12-09,ᴰᴴLil Crony,DᴴLil Crony,84468847,Rw38,33769210.0,2253073.0,150835086.0,285563.0,689934.0,959289.0,318287.0,0.0,1190820946.0,43250.0,1179667.0,8457006.0,2253073.0,-18619005.0,798990.0,-2000000.0,-3000000.0,-3000000.0,-8920101.0,-1698904.0,0.0,114.0,0.0
1004,2021-12-02,511 pirate,511 pirate,84483508,Rt38,27067975.0,0.0,32690907.0,0.0,0.0,0.0,0.0,0.0,410157552.0,9711.0,577010.0,0.0,0.0,-3694642.0,380870.0,-384579.0,-479246.0,-288300.0,-2072891.0,-469626.0,0.0,265.0,0.0
1791,2021-12-02,busdriver01,busdriver01,84489261,RM38,30773590.0,723623.0,5943603.0,10529.0,139666.0,71729.0,465873.0,35826.0,1042604962.0,0.0,979035.0,5943603.0,723623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14460.0,0.0
2836,2021-12-09,popie the great,popie the great,84496079,Ri38,25448858.0,818569.0,6836404.0,91542.0,106522.0,145908.0,347052.0,127545.0,12000600.0,0.0,1594719.0,6836404.0,818569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,-14617.0,0.0
4078,2021-12-14,popie the great,popie the great,84496079,Ri38,26802850.0,822162.0,6908264.0,91542.0,106522.0,145908.0,347052.0,131138.0,12000000.0,14858.0,1594719.0,6908264.0,822162.0,3593.0,71860.0,0.0,0.0,0.0,0.0,3593.0,-600.0,14858.0,0.0
1779,2021-12-02,ZettuS,ZettuS,84895741,RX38,41124143.0,22844766.0,152111076.0,7510752.0,235620.0,2169249.0,11712221.0,1216924.0,4500000000.0,0.0,1534417.0,152111076.0,22844766.0,372858.0,3728580.0,0.0,0.0,0.0,372858.0,0.0,0.0,-49960.0,0.0
4033,2021-12-14,ZettuS,ZettuS,84895741,RP38,42202661.0,23128305.0,155141076.0,7510753.0,235620.0,2169249.0,11976297.0,1236386.0,4500000000.0,0.0,1534417.0,155141076.0,23128305.0,283539.0,3030000.0,1.0,0.0,0.0,264076.0,19462.0,0.0,-51146.0,0.0
2862,2021-12-09,vëdgë,vedge,84981994,#N/A,28285497.0,1228537.0,23583385.0,98199.0,398869.0,209522.0,514902.0,7045.0,137794064.0,14895.0,1052588.0,6945385.0,1228537.0,-3130900.0,0.0,-100000.0,-1000000.0,-1000000.0,-1000000.0,-30900.0,0.0,300.0,0.0
3521,2021-12-14,IronLemonちゃん,IronLemonちゃん,84998606,RP38,26861681.0,7640223.0,34508815.0,625858.0,1681495.0,3911721.0,1304921.0,116228.0,0.0,0.0,0.0,34508815.0,7640223.0,62958.0,1005360.0,0.0,0.0,0.0,25380.0,37578.0,-372151115.0,-13071.0,-948955.0
3701,2021-12-14,Nuạnoi,Nuanoi,85229521,DK38,32688714.0,11262956.0,52433790.0,5167392.0,1145084.0,909541.0,3534680.0,506259.0,0.0,34433.0,0.0,52433790.0,11262956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7009293505.0,1000.0,-2008069.0
4706,2021-12-29,Nuạnoi,Nuanoi,85229521,RR38,32721718.0,11262956.0,52433790.0,5167392.0,1145084.0,909541.0,3534680.0,506259.0,15165730687.0,33436.0,2008069.0,52433790.0,11262956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15165730687.0,-997.0,2008069.0
5149,2021-12-29,ᴼˢGrupeFrait,ᴼsGrupeFrait,85261054,RX38,35048625.0,15797185.0,90693442.0,2428790.0,4751676.0,2774883.0,4723192.0,1118644.0,2239950138.0,0.0,953682.0,90693442.0,15797185.0,1205396.0,15615388.0,55370.0,33181.0,21168.0,646026.0,449651.0,0.0,-12335.0,89181.0
1749,2021-12-02,WeFiSt0ᶤᶺ,WeFiSt0Iᶺ,85448673,Rg38,28109530.0,824050.0,7337711.0,65719.0,27379.0,99380.0,575915.0,55657.0,2004745953.0,0.0,107808.0,7337711.0,824050.0,11354.0,113540.0,0.0,0.0,0.0,11354.0,0.0,0.0,-9439.0,0.0
4009,2021-12-14,WeFiSt0ᶤᶺ,WeFiSt0Iᶺ,85448673,Rg38,29729745.0,900160.0,8233039.0,65719.0,32258.0,99380.0,629820.0,72983.0,2004745953.0,10155.0,107308.0,8233039.0,900160.0,76110.0,895328.0,0.0,4879.0,0.0,53905.0,17326.0,0.0,215.0,-500.0
1704,2021-12-02,The REAL Całî,The REAL Cali,85689750,RA38,92258960.0,51385612.0,1856148730.0,6495584.0,4940265.0,6005766.0,33943922.0,75.0,2302405582.0,36333.0,6651084.0,374643430.0,51385612.0,-150936874.0,767820.0,-10000000.0,-10000000.0,-10000000.0,-100000000.0,-20936874.0,0.0,307.0,0.0
1824,2021-12-02,oCcr16,oCcr16,85779450,RX38,26260637.0,27506991.0,160950729.0,6785479.0,4727301.0,3338798.0,11632442.0,1022971.0,363617307.0,0.0,887027.0,160950729.0,27506991.0,89138.0,891380.0,0.0,0.0,0.0,89138.0,0.0,-70.0,-27064.0,0.0
4783,2021-12-29,Princeツ,Princeツ,85918614,RK38,35816479.0,18597939.0,87569940.0,10194603.0,714718.0,663231.0,5905908.0,1119479.0,0.0,0.0,0.0,87569940.0,18597939.0,550224.0,6795814.0,13283.0,2683.0,52508.0,305724.0,176026.0,-810675648.0,-44505.0,-784177.0
3956,2021-12-14,Sułtąnąツ,Sultanaツ,86108244,RK38,34850768.0,17976614.0,60489442.0,12737490.0,158475.0,401276.0,3756757.0,922616.0,0.0,0.0,0.0,60489442.0,17976614.0,138481.0,2612810.0,0.0,0.0,0.0,15681.0,122800.0,-904313485.0,-29127.0,-524865.0
1173,2021-12-02,Duckinpirates,Duckinpirates,87481833,Rt38,26471712.0,687523.0,4215904.0,116320.0,98558.0,121821.0,350824.0,0.0,0.0,0.0,0.0,4215904.0,687523.0,16819.0,168181.0,1.0,0.0,0.0,16818.0,0.0,-238328248.0,-11362.0,-175187.0
3175,2021-12-09,SlayerˣTjoho,SlayerˣTjoho,90084857,RX38,31316622.0,3260269.0,30498787.0,220915.0,199218.0,250637.0,2273636.0,315863.0,0.0,0.0,0.0,30498787.0,3260269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92685249.0,-31693.0,-987488.0
2705,2021-12-09,Sudirman OG,Sudirman OG,90562328,Ri38,27691291.0,2847782.0,142679508.0,24730.0,734746.0,267985.0,1820321.0,0.0,1140262481.0,13783.0,650653.0,20749588.0,2847782.0,-17366496.0,0.0,-3000000.0,-1000000.0,-3000000.0,-10000000.0,-366496.0,0.0,50.0,0.0
