,Date,Name,ASCII Name,Governor ID,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills
4317,2021-12-14,Bl4cK Wid0W,Bl4cK Wid0W,96241549,Rw38,25136270.0,3735649.0,13605408.0,2310591.0,158684.0,158943.0,995847.0,111584.0,0.0,0.0,0.0,13605408.0
4039,2021-12-09,Falcon Solider,Falcon Solider,96245101,Rw38,10613431.0,186076.0,1070072.0,40681.0,45882.0,4593.0,94660.0,260.0,0.0,1993.0,213631.0,1070072.0
4211,2021-12-09,m3llow mannkalo,m3llow mannkalo,96245923,Ri38,19270020.0,385851.0,3038452.0,27384.0,43512.0,33933.0,281022.0,0.0,238673198.0,9857.0,39675.0,3038452.0
4100,2021-12-09,M3llow Tuna,M3llow Tuna,96250012,Ri38,21185798.0,223411.0,586909.0,91805.0,90082.0,4476.0,37048.0,0.0,32000000.0,7573.0,11332.0,586909.0
4200,2021-12-09,VceN,VceN,96253426,Rw38,14342269.0,391351.0,3203056.0,20090.0,31627.0,43426.0,296208.0,0.0,8885143.0,8497.0,3190.0,3203056.0
4042,2021-12-09,GangsofWasepur,GangsofWasepur,96254604,Rw38,17190586.0,437920.0,2256432.0,72360.0,169073.0,10176.0,186311.0,0.0,10000.0,4993.0,619859.0,2256432.0
4081,2021-12-09,M3llow Death,M3llow Death,96256699,Ri38,14623814.0,328460.0,639837.0,142748.0,95564.0,80220.0,9928.0,0.0,93868930.0,9428.0,83325.0,639837.0
4071,2021-12-09,KÖNİGSRASSE,KONIGSRASSE,96256955,Rw38,12507077.0,131608.0,696612.0,17660.0,51834.0,5288.0,56826.0,0.0,5831152.0,3875.0,33192.0,696612.0
4106,2021-12-09,MexiSpideyJay,MexiSpideyJay,96258521,Rw38,17265419.0,638928.0,1887585.0,296379.0,76514.0,164178.0,101857.0,0.0,104391972.0,6972.0,128557.0,1887585.0
4093,2021-12-09,M3llow Rëën,M3llow Reen,96261631,Ri38,15398709.0,123031.0,331078.0,14174.0,71298.0,31657.0,5902.0,0.0,96954938.0,14275.0,12280.0,331078.0
4057,2021-12-09,Jounin Necro99,Jounin Necro99,96267065,RK38,18886184.0,138218.0,1095214.0,15714.0,11877.0,26567.0,71915.0,12145.0,0.0,5744.0,97466.0,1095214.0
4073,2021-12-09,LITE MAN,LITE MAN,96285664,Rw38,15871175.0,269864.0,1616664.0,49590.0,88653.0,28225.0,75138.0,28258.0,0.0,4611.0,284153.0,1616664.0
2991,2021-12-02,驃騎Amethy,驃騎Amethy,96291019,RR38,31353057.0,3614000.0,167544397.0,300228.0,500364.0,433946.0,2379462.0,0.0,170888760.0,27781.0,563339.0,26591177.0
4178,2021-12-09,Small Murloc,Small Murloc,96298101,Rw38,19207972.0,1213088.0,7739770.0,57081.0,324156.0,215023.0,611661.0,5167.0,0.0,8188.0,77421.0,7739770.0
4085,2021-12-09,M3llow Fast,M3llow Fast,96312657,Ri38,18447612.0,258603.0,674955.0,23086.0,163366.0,62984.0,9167.0,0.0,2311204.0,9117.0,11356.0,674955.0
4087,2021-12-09,M3llow Frîja,M3llow Frija,96399935,Ri38,18246566.0,105662.0,555624.0,6181.0,31631.0,31229.0,36621.0,0.0,131499016.0,14759.0,22358.0,555624.0
4146,2021-12-09,PirateShinyJack,PirateShinyJack,96424810,Rt38,13430986.0,529456.0,4232001.0,24537.0,36703.0,173797.0,242988.0,51431.0,0.0,8822.0,89824.0,4232001.0
2954,2021-12-02,义Kakaroto义,义Kakaroto义,96502129,RR38,106157495.0,133355820.0,1297087003.0,2932855.0,3384116.0,9170585.0,110431542.0,7436722.0,0.0,15589.0,3827725.0,1297087003.0
2715,2021-12-02,Trooper Aomlove,Trooper Aomlove,96616712,RR38,27548770.0,5592706.0,35429290.0,701134.0,1033551.0,1041078.0,2728121.0,88822.0,13390683.0,11361.0,0.0,35429290.0
4022,2021-12-09,Chuunin Swag,Chuunin Swag,97091387,RK38,13684359.0,430378.0,2309065.0,33546.0,171449.0,49062.0,176321.0,0.0,70688103.0,8610.0,171353.0,2309065.0
4185,2021-12-09,THOR 27PH,THOR 27PH,97125698,Rw38,15774470.0,1785153.0,8773893.0,286807.0,433389.0,466636.0,598321.0,0.0,52124660.0,13460.0,555869.0,8773893.0
5158,2021-12-14,Ᵽinkie,Pinkie,97560016,RR38,31133342.0,7367847.0,54156845.0,761096.0,1087069.0,1540707.0,3391184.0,587791.0,0.0,0.0,703305.0,54156845.0
4678,2021-12-14,Murdøc,Murdoc,97560095,RR38,38972864.0,16449765.0,112289076.0,1767632.0,2500533.0,3852146.0,7506318.0,823136.0,0.0,0.0,0.0,112289076.0
2369,2021-12-02,M3LLOW SQUIRREL,M3LLOW SQUIRREL,97642297,Ri38,28857678.0,2309683.0,20810583.0,199178.0,377428.0,1578235.0,154842.0,0.0,322909904.0,4487.0,289607.0,8656051.0
3375,2021-12-09,M3LLOW SQUIRREL,M3LLOW SQUIRREL,97642297,Ri38,29479543.0,0.0,20810583.0,0.0,0.0,0.0,0.0,0.0,347909904.0,4603.0,289607.0,0.0
6186,2021-12-29,乄Daver乄,乄Daver乄,9775721,RK38,49595784.0,0.0,35598212.0,0.0,0.0,0.0,0.0,0.0,3776141476.0,11479.0,3559491.0,0.0
2225,2021-12-02,GIYU T0MI0KA,GIYU T0MI0KA,97830892,RP38,41655322.0,0.0,57750963.0,0.0,0.0,0.0,0.0,0.0,291021058.0,6487.0,839353.0,0.0
4231,2021-12-09,ㅤPirate  Peace,ㅤPirate  Peace,98091482,Rt38,20107332.0,15329156.0,46224673.0,2333006.0,7180631.0,4459730.0,1355789.0,0.0,26650018.0,9779.0,879248.0,46224673.0
