Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KVK contrib,T4 Kills Contrib,T5 Kills Contrib,Dead Troops Contrib,RSS Assistance Contrib
66765325,2021-12-29,ツĀV㋛ŤĀŔ,ツAV㋛TAR,RP38,33951916.0,6313571.0,72734896.0,384180.0,178835.0,97805.0,4114585.0,1538166.0,1066068110.0,12395.0,1831137.0,5137819.0,743015.0,1337628.0,3037176.0,20000.0
66802116,2021-12-29,SlayerˣBoy,SlayerˣBoy,RX38,34776785.0,16378000.0,187664640.0,501834.0,923485.0,651511.0,10291214.0,4009956.0,668722355.0,26824.0,4418956.0,5845438.0,1016182.0,1818420.0,3010836.0,0.0
66817290,2021-12-29,Legend SabaT,Legend SabaT,RR38,38371007.0,8906028.0,65199266.0,1236402.0,1506098.0,1437790.0,3832613.0,893125.0,7499154783.0,35813.0,2094351.0,7777803.0,315197.0,937328.0,2065278.0,4460000.0
66903398,2021-12-29,Slayer Prëtty,Slayer Pretty,#N/A,35997017.0,24887357.0,93227432.0,15433194.0,1605743.0,1148672.0,5166034.0,1533714.0,1555456352.0,39396.0,2500300.0,4920614.0,526144.0,1637404.0,2217066.0,540000.0
67058811,2021-12-29,bioruben,bioruben,RP38,58007070.0,29453082.0,339165074.0,1158721.0,763406.0,1360292.0,19144791.0,7025872.0,2436831442.0,59283.0,2982513.0,3755423.0,594397.0,2372866.0,788160.0,0.0
67069422,2021-12-09,亗㋡PirateSTEVE,亗㋡PirateSTEVE,Rt38,19954632.0,309509.0,2656548.0,18421.0,10055.0,29596.0,251437.0,0.0,1459830335.0,5391.0,295503.0,0.0,0.0,0.0,0.0,0.0
67074469,2021-12-29,Bamboo ALL,Bamboo ALL,RR38,59586016.0,38023488.0,102753702.0,29802763.0,283960.0,872600.0,4854847.0,2209318.0,5111332519.0,148271.0,3604818.0,2031629.244,318315.0,924140.0,580494.0,208680.244
67116818,2021-12-29,Novalk ALL,Novalk ALL,RK38,49667805.0,16858420.0,164489613.0,885538.0,1530910.0,1498859.0,10360701.0,2582412.0,964698966.0,60100.0,2647894.0,3350536.0,588508.0,1095654.0,1666374.0,0.0
67130734,2021-12-29,Pirate R4J44,Pirate R4J44,Rt38,38016145.0,4478700.0,44918143.0,362118.0,200782.0,213419.0,3045714.0,656667.0,1797252088.0,11149.0,1212882.0,2865770.0,504534.0,805430.0,1555806.0,0.0
67133364,2021-12-29,Pirate Jmcdo4,Pirate Jmcdo4,Ri38,50641231.0,22801771.0,99009079.0,14185818.0,310879.0,1446537.0,4740673.0,2117864.0,3100089962.0,38566.0,2361602.0,9988350.2,1763865.0,2391420.0,5565324.0,267741.2
67137328,2021-12-29,义Anasboi义,义Anasboi义,RK38,53109978.0,47500849.0,472829355.0,10041626.0,620411.0,1936982.0,23620432.0,11281398.0,4732588357.0,152500.0,3722522.0,24200869.784,6188600.0,11878140.0,5868564.0,265565.784
67145172,2021-12-29,Sol InvictuS,Sol InvictuS,RK38,54454016.0,18386680.0,228937278.0,1094524.0,808474.0,427924.0,9572543.0,6483215.0,180479110.0,84315.0,2345302.0,8715406.0,2409658.0,2856480.0,3449268.0,0.0
67147404,2021-12-29,JealousSs,JealousSs,#N/A,44216585.0,18922501.0,189438899.0,1538375.0,1521551.0,1593053.0,10567453.0,3702069.0,778990446.0,39954.0,2774729.0,5111775.0,617415.0,1496310.0,2458050.0,540000.0
67174967,2021-12-29,C㋛㋛per,C㋛㋛per,RR38,45170187.0,34290355.0,201006485.0,18530668.0,804171.0,681945.0,9250719.0,5022852.0,4563542568.0,172963.0,3352266.0,9625903.0,1835579.0,3962304.0,3748020.0,80000.0
67180833,2021-12-29,Slayer x KinG,Slayer x KinG,#N/A,40275580.0,20052823.0,237935865.0,1286697.0,1083932.0,571063.0,10899621.0,6211510.0,793696386.0,80449.0,2338166.0,5945448.0,1084954.0,2755172.0,2105322.0,0.0
67184899,2021-12-29,义Galatian义,义Galatian义,RK38,49449866.0,24637167.0,180186894.0,9274730.0,1042723.0,1092913.0,9266117.0,3960684.0,5865287037.0,63852.0,2249772.0,10930203.0,679333.0,1779252.0,2751618.0,5720000.0
67195299,2021-12-29,Calypsô,Calypso,Rt38,45878025.0,8041497.0,77649185.0,1295728.0,533240.0,707600.0,3660542.0,1844387.0,4832030274.0,80361.0,4227782.0,8055019.0,360195.0,1035792.0,6499032.0,160000.0
67202956,2021-12-29,Jäzzmine,Jazzmine,RA38,52114350.0,22977208.0,291284313.0,578268.0,451718.0,399581.0,14228592.0,7319049.0,3080881619.0,128103.0,3037064.0,14663432.0,2965104.0,6037384.0,5560944.0,100000.0
67246450,2021-12-29,WIN CôngĐạt,WIN CongDat,Ri38,54652416.0,59393603.0,593995957.0,6692187.0,2579787.0,637819.0,40472953.0,9010857.0,5547258399.0,69450.0,2501302.0,5309806.0,1118736.0,1740926.0,1830144.0,620000.0
67465056,2021-12-29,M WARSONGᴿᴬ,M WARSONGRᴬ,Rv38,38219616.0,2997713.0,33642635.0,86137.0,34072.0,38831.0,2337152.0,501521.0,3982403481.0,15222.0,1975042.0,0.0,0.0,0.0,0.0,0.0
67548799,2021-12-29,JOSE2,JOSE2,RP38,34257938.0,1148126.0,13108773.0,13739.0,59752.0,21533.0,816165.0,236937.0,861584600.0,12340.0,531533.0,2682936.0,147758.0,192776.0,2166402.0,176000.0
67609112,2021-12-29,EKSESô,EKSESo,Ri38,32289072.0,4998317.0,40647478.0,684110.0,745095.0,380554.0,2627291.0,561267.0,1167300546.0,27280.0,1526536.0,5438763.172,1303338.0,783332.0,2555856.0,796237.172
67663968,2021-12-29,Tôn Vủ,Ton Vu,Ri38,37520247.0,4620562.0,33388522.0,817354.0,666936.0,959160.0,1548770.0,628342.0,164222196.0,15414.0,1449363.0,-1807272.0,115758.0,399594.0,77376.0,-2400000.0
67704983,2021-12-29,义 daeny 义,义 daeny 义,RN38,25491307.0,2058261.0,3148479.0,1699015.0,88434.0,22467.0,242496.0,5849.0,1568787710.0,3790.0,7425.0,11698.0,0.0,11698.0,0.0,0.0
67980415,2021-12-29,Erwinlim,Erwinlim,Ri38,40481300.0,59001320.0,563969572.0,4283260.0,4872632.0,2898829.0,39715964.0,7230635.0,0.0,17694.0,4585291.0,-16120795.080000002,1274912.0,6129702.0,1705968.0,-25231377.080000002
67999885,2021-12-29,Bubuhan Paculer,Bubuhan Paculer,RR38,51862011.0,80129797.0,884835656.0,7697801.0,3320026.0,4271706.0,43723606.0,21116658.0,970424972.0,85627.0,5656188.0,21049109.0,5021255.0,11988270.0,3919584.0,120000.0
68007996,2021-12-29,尤吉歐Eugéo,尤吉歐Eugeo,F38N,39325560.0,23087631.0,116264710.0,5617683.0,5137019.0,4018139.0,7750122.0,564668.0,1055000395.0,29689.0,480870.0,1341287.0,1287.0,0.0,0.0,1340000.0
68019444,2021-12-29,BlēstFoodz,BlestFoodz,F38R,28001170.0,6758747.0,32011655.0,3095376.0,532729.0,422013.0,2553351.0,155278.0,17604253204.0,18919.0,974801.0,10565247.0,65247.0,0.0,0.0,10500000.0
68138742,2021-12-09,乂 Zora 乂,乂 Zora 乂,Rw38,13661396.0,2196093.0,6190286.0,649963.0,1025104.0,238589.0,259301.0,23136.0,107087051.0,18338.0,152198.0,0.0,0.0,0.0,0.0,0.0
68350663,2021-12-29,Mr BigTbn,Mr BigTbn,RP38,27409187.0,12633627.0,88451464.0,3808190.0,902561.0,1263776.0,5235240.0,1423860.0,445218342.0,25848.0,3375112.0,333793.0,96241.0,37552.0,0.0,200000.0
683664,2021-12-29,ᴰᴳ TheWall,Dᴳ TheWall,RR38,72141538.0,122459745.0,1671581703.0,1432579.0,1119567.0,1420511.0,70636775.0,47850313.0,18998809988.0,101771.0,10367760.0,24631979.0,7142825.0,14414250.0,3074904.0,0.0
68399761,2021-12-29,Jurabige,Jurabige,#N/A,39299006.0,16104013.0,55541102.0,11368174.0,466956.0,611789.0,2325548.0,1331546.0,1005424682.0,17103.0,2399766.0,5965399.436000001,461271.0,1078356.0,1993848.0,2431924.436
68543872,2021-12-29,DHAFIR OG,DHAFIR OG,#N/A,42062364.0,20311544.0,194316823.0,3651696.0,1538824.0,1338809.0,9049070.0,4733145.0,1154488284.0,76766.0,4871718.0,19267274.0,1176050.0,2670018.0,15421206.0,0.0
68599021,2021-12-29,Rhonys Barber,Rhonys Barber,Rt38,44835845.0,36076069.0,428297962.0,1889111.0,710016.0,909062.0,22849374.0,9718506.0,2434368018.0,57852.0,4022505.0,11970436.0,1874502.0,6041008.0,4054926.0,0.0
68605432,2021-12-29,PREDATOŔ,PREDATOR,RK38,47464331.0,30256440.0,241008966.0,6946691.0,2777178.0,2451718.0,13735866.0,4344987.0,5326227146.0,48528.0,3901900.0,3782361.0,397271.0,773482.0,2611608.0,0.0
68627238,2021-12-29,G҉a҉r҉i҉p҉,G҉a҉r҉i҉p҉,RR38,50641557.0,6240282.0,68767498.0,299143.0,85191.0,305802.0,4368884.0,1181262.0,213283114.0,54420.0,3753391.0,807164.0,209924.0,597240.0,0.0,0.0
68635481,2021-12-29,Harald OG,Harald OG,RP38,32775734.0,26366032.0,138754056.0,10781591.0,2176151.0,3324249.0,8273238.0,1810803.0,73511103.0,22038.0,3337861.0,2086408.0,203942.0,918230.0,964236.0,0.0
68694772,2021-12-29,nguyennopro,nguyennopro,#N/A,31091624.0,15272773.0,111669450.0,4987411.0,771836.0,625534.0,7113368.0,1774624.0,508234916.0,21770.0,4108866.0,11889710.0,101384.0,419772.0,11368554.0,0.0
68715283,2021-12-29,Fatima Az zahra,Fatima Az zahra,RP38,47815641.0,10629564.0,84371498.0,2882162.0,544712.0,329658.0,5607363.0,1265669.0,415600464.0,53256.0,977589.0,3066928.0,517146.0,1228114.0,1321668.0,0.0
68734401,2021-12-29,Kayy00,Kayy00,Rw38,30682231.0,2847505.0,12215119.0,184028.0,1660852.0,390040.0,495525.0,117060.0,46803528.0,4681.0,204186.0,525755.0,28107.0,104672.0,392976.0,0.0
68737021,2021-12-29,Castle Black69,Castle Black69,Rw38,37439549.0,12186103.0,54166992.0,935054.0,5747949.0,2480086.0,2789654.0,233360.0,279175570.0,5000.0,1560505.0,172101.664,0.0,0.0,12084.0,160017.664
68760958,2021-12-29,Mini Hanie 1,Mini Hanie 1,Rj38,28375380.0,7374465.0,53883350.0,252490.0,1212879.0,1554806.0,4189793.0,164497.0,138653390038.0,23707.0,1638810.0,503562409.90000004,0.0,0.0,0.0,503562409.90000004
69070665,2021-12-29,JonnyKr 爺 2,JonnyKr 爺 2,Ri38,27042467.0,868300.0,8766832.0,904.0,9882.0,717.0,839192.0,17605.0,1405308480.0,4953.0,413151.0,101323.0,3769.0,18036.0,79518.0,0.0
69090210,2021-12-29,Slēep,Sleep,#N/A,31272806.0,10205687.0,96509233.0,1492236.0,1567788.0,256635.0,4573189.0,2315839.0,1750913153.0,28349.0,3133831.0,11648977.004,783876.0,2152998.0,7369488.0,1342615.004
69100400,2021-12-29,saw FarhoD,saw FarhoD,RX38,26842218.0,6335829.0,51355672.0,266511.0,853170.0,710845.0,4335341.0,169962.0,2594069181.0,23115.0,1370159.0,1160899.652,0.0,0.0,0.0,1160899.652
69199791,2021-12-29,Slayer x badboy,Slayer x badboy,RX38,49138638.0,13063481.0,47735147.0,8542567.0,664458.0,164087.0,2980601.0,711768.0,731859274.0,35014.0,275035.0,1773780.0,207574.0,987452.0,578754.0,0.0
69220396,2021-12-29,BigLoai,BigLoai,RX38,37666099.0,25060432.0,68212879.0,18283355.0,303153.0,817448.0,5244941.0,411535.0,215015653.0,16258.0,2899961.0,0.0,0.0,0.0,0.0,0.0
69366835,2021-12-29,SMOKYR,SMOKYR,RR38,47658974.0,20559060.0,252460486.0,592153.0,567015.0,454334.0,12952047.0,5993511.0,2317407639.0,20976.0,3749601.0,9766621.0,2415495.0,4886716.0,2464410.0,0.0
69541181,2021-12-29,Sir Brraapp,Sir Brraapp,RR38,39155189.0,81323878.0,646051666.0,25469633.0,2105655.0,4397795.0,36786065.0,12564730.0,2313662381.0,21375.0,6626294.0,14767210.0,2181470.0,5210394.0,7055346.0,320000.0
69545360,2021-12-29,Louie13,Louie13,RK38,78102093.0,18069275.0,189548553.0,856778.0,648004.0,1219095.0,12370315.0,2975083.0,1786811554.0,26305.0,1121476.0,4440606.0,867370.0,2269832.0,1303404.0,0.0
69584739,2021-12-14,Death Z7o55,Death Z7o55,RR38,33350882.0,36441145.0,313568002.0,4274183.0,4272710.0,3629879.0,19563923.0,4700450.0,1259603442.0,26507.0,3773360.0,5652703.0,762583.0,1770198.0,3119922.0,0.0
6960423,2021-12-29,Mmarsh,Mmarsh,RA38,76785467.0,76816462.0,912877839.0,848137.0,1226913.0,1872064.0,55462083.0,17407265.0,3060809259.0,64398.0,8900722.0,16720124.0,2171450.0,7092342.0,7456332.0,0.0
69665867,2021-12-29,Queen jail,Queen jail,RR38,37688339.0,21880670.0,124826645.0,7564079.0,3102553.0,1756061.0,7907506.0,1550471.0,5266105508.0,21835.0,3593603.0,1743640.412,309500.0,801182.0,391404.0,241554.412
69765624,2021-12-29,Skaylerr IND,Skaylerr IND,Ri38,41575352.0,8596546.0,46641786.0,4977164.0,101576.0,52178.0,2407807.0,1057821.0,1099740932.0,7150.0,1000828.0,9392260.996,1896723.0,1967600.0,5347938.0,179999.996
69765691,2021-12-29,Queen Terrible,Queen Terrible,RK38,43504252.0,7748422.0,81888450.0,761061.0,848115.0,164307.0,4011600.0,1963339.0,466264121.0,51972.0,1181727.0,4923233.0,473599.0,1604686.0,2844948.0,0.0
69847791,2021-12-29,Simontx OG,Simontx OG,RK38,37714184.0,12855574.0,98229828.0,1561291.0,1085926.0,3196662.0,5727483.0,1284212.0,1180171271.0,31589.0,2595786.0,2699932.0,495722.0,807980.0,1396230.0,0.0
69851361,2021-12-29,Dod OG,Dod OG,RR38,45268032.0,49606317.0,223891502.0,28774083.0,2313457.0,3050793.0,10805308.0,4662676.0,2157349492.0,44098.0,2282224.0,9437220.0,1262332.0,4000224.0,2174664.0,2000000.0
69915557,2021-12-29,Élyséen OG,Elyseen OG,RR38,59740065.0,55512813.0,419345440.0,22567294.0,593877.0,1022387.0,21703042.0,9626213.0,3168647609.0,144622.0,3559166.0,11438971.008,3744949.0,5943744.0,1750278.0,0.008
69967186,2021-12-29,乂TekasHI乂,乂TekasHI乂,RK38,31425341.0,42756274.0,421520547.0,4562437.0,1592760.0,2102010.0,28096684.0,6402383.0,649380971.0,22139.0,2852321.0,7746794.116,2073588.0,4068820.0,1356432.0,247954.116
69972191,2021-12-29,August ᴰᴷ,August DK,RP38,33943544.0,11926229.0,120341339.0,723199.0,520211.0,561477.0,8551647.0,1569695.0,696963559.0,35398.0,2701792.0,3989363.0,609647.0,1341102.0,2038614.0,0.0
70015615,2021-12-29,ICHIGO OG,ICHIGO OG,RR38,40425395.0,53066565.0,450928257.0,9259367.0,3918311.0,2888608.0,31032025.0,5968254.0,3458718296.0,65311.0,3463245.0,11253705.008,2492311.0,3281448.0,4379946.0,1100000.008
70093676,2021-12-09,乂BILLY乂,乂BILLY乂,RP38,47166425.0,46720023.0,315993622.0,11863111.0,5141134.0,2521138.0,25063862.0,2130778.0,1582717624.0,35874.0,1966990.0,12269.02,12269.0,0.0,0.0,0.02
70130949,2021-12-14,ᴰᴰBlackHawk,DDBlackHawk,RR38,44898731.0,47977272.0,449411914.0,4416923.0,3092595.0,2017405.0,33473326.0,4977023.0,823478210.0,37333.0,2363505.0,5190711.004,920157.0,2882340.0,788214.0,600000.004
70132784,2021-12-29,火 FUEGOLEON,火 FUEGOLEON,RP38,35588029.0,22893455.0,146593718.0,9568402.0,764361.0,1037744.0,9145862.0,2377086.0,407301493.0,25393.0,3888179.0,6023034.0,1191338.0,1600948.0,3182748.0,48000.0
70189040,2021-12-29,SLAYERDanny,SLAYERDanny,RP38,35435554.0,5044296.0,49771057.0,454407.0,666403.0,561925.0,2113155.0,1248406.0,1890389519.0,17268.0,1352870.0,5004407.0,951113.0,1727674.0,1405620.0,920000.0
70209602,2021-12-29,MaddKING Ragnar,MaddKING Ragnar,Rt38,52264495.0,28576928.0,353119452.0,1246484.0,1430874.0,1506182.0,14388408.0,10004980.0,1128500639.0,61841.0,3936445.0,14458963.252,2821103.0,5846126.0,5551734.0,240000.252
70218713,2021-12-29,x   Z I O N   x,x   Z I O N   x,Rt38,44628591.0,1699070.0,22822835.0,34028.0,21395.0,26790.0,967106.0,649751.0,89201721.0,5799.0,848545.0,2563991.0,247975.0,600964.0,1715052.0,0.0
70504681,2021-12-29,OG SN0WMAN,OG SN0WMAN,RP38,43498309.0,10949352.0,34415476.0,6801820.0,1173423.0,352279.0,2313745.0,308085.0,7107716242.0,39575.0,2740731.0,525274.8319999999,60467.0,83480.0,0.0,381327.832
70615113,2021-12-29,Dod 1,Dod 1,OGFa,25644065.0,1196318.0,8139015.0,267955.0,97554.0,69629.0,761180.0,0.0,0.0,0.0,0.0,-12937127.66,26058.0,0.0,-664782.0,-12298403.66
70654401,2021-12-14,ʷʷ Hoshi,ʷʷ Hoshi,RP38,35427624.0,10047272.0,97842921.0,744745.0,1316921.0,745755.0,5271991.0,1967860.0,495503498.0,41962.0,2709809.0,2406476.0,634070.0,992736.0,779670.0,0.0
70669896,2021-12-29,BANTENG BLAGU,BANTENG BLAGU,F38b,26190322.0,1623364.0,6974464.0,378443.0,557290.0,213959.0,454508.0,19164.0,1526503538.0,8620.0,991040.0,1300337.06,0.0,0.0,0.0,1300337.06
70764354,2021-12-29,Pirate Nemo,Pirate Nemo,#N/A,28563589.0,2164764.0,17145968.0,469102.0,98796.0,141709.0,1281542.0,173615.0,5917382558.0,11719.0,974763.0,4522989.0,22989.0,0.0,0.0,4500000.0
70797559,2021-12-14,Rifmoplet,Rifmoplet,Rt38,34858337.0,10522617.0,91372567.0,1274549.0,691029.0,567800.0,7232038.0,757201.0,948632069.0,20231.0,501894.0,521630.664,5441.0,0.0,0.0,516189.664
70821752,2021-12-29,Dybala junior,Dybala junior,#N/A,25758604.0,8085083.0,61111115.0,365836.0,306438.0,3082748.0,3850714.0,479347.0,113117564.0,21796.0,2805040.0,1244772.0,215628.0,19872.0,1009272.0,0.0
70857667,2021-12-29,Atreus591,Atreus591,Ri38,73704880.0,32775056.0,442912332.0,541152.0,121850.0,1162998.0,18107271.0,12841785.0,2341343997.0,36063.0,3149806.0,9030636.0,2179362.0,5854932.0,996342.0,0.0
70882216,2021-12-29,SiBuluBulu,SiBuluBulu,F38b,25249534.0,5019055.0,15298977.0,868446.0,2950460.0,463467.0,736314.0,368.0,6378855271.0,29133.0,322863.0,25515994.084,573.0,0.0,0.0,25515421.084
71064808,2021-12-29,KakeLegend OG,KakeLegend OG,Rt38,36741954.0,22553721.0,179406993.0,3174075.0,3151510.0,2288157.0,11548305.0,2391674.0,842199641.0,26687.0,2242259.0,2890594.0,762118.0,1830528.0,297948.0,0.0
71224394,2021-12-29,ScReamOuS,ScReamOuS,Ri38,31848469.0,844991.0,9580574.0,1563.0,2583.0,17504.0,696174.0,127167.0,258691919.0,8007.0,120916.0,1373272.0,362152.0,254334.0,696786.0,60000.0
71268595,2021-12-29,Slayer X Minato,Slayer X Minato,RX38,36416600.0,4868506.0,56163220.0,280093.0,411344.0,600846.0,1864333.0,1711890.0,666670202.0,19995.0,1348439.0,2509966.0,291614.0,597146.0,1621206.0,0.0
71318742,2021-12-14,JustFocusTheKVK,JustFocusTheKVK,RA38,47483138.0,57772505.0,351101621.0,21496749.0,3961540.0,6089993.0,20996524.0,5227699.0,3016366008.0,81405.0,4550018.0,1410112.0,292468.0,793236.0,324408.0,0.0
71320446,2021-12-29,PABAN,PABAN,Ri38,99840177.0,327161474.0,4159772846.0,4110010.0,2789908.0,3664167.0,219323342.0,97274047.0,8085421176.0,21018.0,11992858.0,36674131.0,9169189.0,23678558.0,2466384.0,1360000.0
71363203,2021-12-29,PIRATE x MAUNG,PIRATE x MAUNG,RP38,42198586.0,14998982.0,105874478.0,3581210.0,1551785.0,1154024.0,7680069.0,1031894.0,9352766368.0,71866.0,1988076.0,2007618.8360000001,342675.0,242268.0,510660.0,912015.836
71366499,2021-12-29,HarryPoTHeaD420,HarryPoTHeaD420,#N/A,34369339.0,2311422.0,30346039.0,30595.0,14334.0,25818.0,1460552.0,780123.0,155318135.0,9937.0,2491871.0,4474101.024,311062.0,767310.0,3022668.0,373061.02400000003
71406414,2021-12-29,Kraken Paris,Kraken Paris,Rt38,34721092.0,21961714.0,174289500.0,3430773.0,2088629.0,2747832.0,11545484.0,2148996.0,3233520769.0,49857.0,3711128.0,7636764.0,545494.0,980598.0,3930672.0,2180000.0
7143022,2021-12-29,FrankIyn,FrankIyn,RP38,65720764.0,102296562.0,1260264241.0,2697869.0,2665452.0,6737201.0,57647584.0,32548456.0,9778350544.0,59077.0,9691363.0,12398437.0,3795813.0,2089910.0,5712714.0,800000.0
71782184,2021-12-29,OmniManToo,OmniManToo,MEow,26195851.0,1462936.0,19028344.0,57231.0,105994.0,14225.0,696171.0,589315.0,2389203958.0,2049.0,254219.0,0.0,0.0,0.0,0.0,0.0
71824582,2021-12-29,TheDarkFuryᶰf,TheDarkFuryᶰf,RK38,54260695.0,40512217.0,337721850.0,10890150.0,1883990.0,2467975.0,18349810.0,6920292.0,1803568411.0,123256.0,3610355.0,10308602.0,3345128.0,5383354.0,1020120.0,560000.0
71841266,2021-12-29,火 Z E Y Z,火 Z E Y Z,RR38,36107466.0,13150909.0,105545397.0,1494718.0,1425538.0,2227352.0,6658005.0,1345296.0,903406572.0,24876.0,1817921.0,772490.0,104886.0,195026.0,472578.0,0.0
72197579,2021-12-29,QuuenBankk,QuuenBankk,Ri38,34452135.0,3821668.0,26284871.0,760218.0,808619.0,68915.0,1943839.0,240077.0,1283454306.0,9610.0,0.0,-2735028.0,170978.0,0.0,-4266006.0,1360000.0
72334719,2021-12-29,Taurus 0,Taurus 0,DK38,25881957.0,3055323.0,15316477.0,730359.0,581456.0,797056.0,810977.0,135475.0,10116089604.0,22127.0,1479848.0,2440000.0,0.0,0.0,0.0,2440000.0
72346203,2021-12-02,Mrpoppoybutthol,Mrpoppoybutthol,RC38,44976716.0,12497392.0,66267585.0,6983949.0,842191.0,278911.0,2577605.0,1814736.0,9020020001.0,41415.0,1796803.0,845439.0,95887.0,8258.0,741294.0,0.0
72466066,2021-12-29,Polcadot,Polcadot,AOO:,25149002.0,2073019.0,12937376.0,273242.0,535618.0,195518.0,1034340.0,34301.0,721485069.0,29183.0,385467.0,1258967.2280000001,0.0,0.0,0.0,1258967.2280000001
72502696,2021-12-29,ヤ DarkHadi,ヤ DarkHadi,#N/A,36766818.0,29395429.0,159640265.0,15110957.0,536064.0,366414.0,11355959.0,2026035.0,736204508.0,33901.0,1346100.0,131463.0,29245.0,102218.0,0.0,0.0
72557634,2021-12-09,Hector133,Hector133,Rw38,23332095.0,59602.0,502982.0,2764.0,4217.0,5369.0,47252.0,0.0,3600000.0,4482.0,37791.0,0.0,0.0,0.0,0.0,0.0
72628943,2021-12-29,Grrlglglg,Grrlglglg,MF47,30244729.0,1966521.0,17060430.0,38272.0,4929.0,553457.0,1256817.0,113046.0,3375439654.0,5245.0,1469427.0,3456000.004,0.0,0.0,0.0,3456000.004
72969016,2021-12-29,Slayer X Jørg,Slayer X Jorg,RR38,39786546.0,19171586.0,212289233.0,1620948.0,439720.0,592766.0,12164850.0,4353302.0,356813766.0,17999.0,2492358.0,7437617.0,1915375.0,2695798.0,2826444.0,0.0
73393192,2021-12-29,Pirate LoMboK,Pirate LoMboK,RR38,33058947.0,6575533.0,67938971.0,278698.0,406688.0,229084.0,4706774.0,954289.0,837360298.0,68389.0,2862900.0,8196186.0,1480724.0,945454.0,5666088.0,103920.0
73399169,2021-12-29,SlicckRiick,SlicckRiick,#N/A,35722117.0,13185522.0,151341164.0,425742.0,321591.0,632136.0,8803677.0,3002376.0,422081638.0,25386.0,1555584.0,5772479.0,1556303.0,3188416.0,647760.0,380000.0
73461895,2021-12-29,Queen Tigro,Queen Tigro,#N/A,28142998.0,1443964.0,10919060.0,18393.0,762037.0,55062.0,299838.0,308634.0,39585520.0,5471.0,405123.0,126106.0,12044.0,114062.0,0.0,0.0
73495285,2021-12-29,PICCO Farm,PICCO Farm,F38i,36641803.0,1322917.0,9437579.0,218879.0,63618.0,203162.0,829124.0,8134.0,2928776869.0,14840.0,64983.0,54160.0,54160.0,0.0,0.0,0.0
73551691,2021-12-29,a4dani,a4dani,Rt38,71031826.0,20698654.0,669478762.0,8154481.0,398155.0,999384.0,4189544.0,6957090.0,3485501841.0,81578.0,4103651.0,-29606437.0,-25804431.0,-5926808.0,2024802.0,100000.0
73670637,2021-12-29,Y Amlak K,Y Amlak K,RR38,43385931.0,22402052.0,116612778.0,10113933.0,1700273.0,1010319.0,8440237.0,1137290.0,47508695733.0,32668.0,2072716.0,55036432.028000005,291856.0,425130.0,247440.0,54072006.028000005
73802284,2021-12-29,Slayer乂Tweety,Slayer乂Tweety,RR38,49569121.0,9516208.0,123806969.0,220069.0,62398.0,200115.0,5783482.0,3250144.0,448660050.0,44182.0,1817334.0,2352334.0,490154.0,1629980.0,232200.0,0.0
73870935,2021-12-29,DaProd,DaProd,RA38,66623937.0,66068644.0,688785337.0,5302107.0,5877907.0,4806533.0,34489897.0,15592200.0,1333218142.0,40385.0,3013111.0,18163019.0,5307441.0,10818710.0,2036868.0,0.0
73884186,2021-12-29,Haniyasu G,Haniyasu G,RK38,26809779.0,3330728.0,21952858.0,291553.0,1041589.0,412180.0,1354547.0,230859.0,304983789.0,28883.0,1905252.0,27824.0,27824.0,0.0,0.0,0.0
73901502,2021-12-29,o POMPEY o,o POMPEY o,RK38,61573882.0,34237403.0,329814435.0,8197538.0,1413086.0,1339424.0,14575604.0,8711751.0,836161798.0,86924.0,5106098.0,5544364.0,1066102.0,2464830.0,2013432.0,0.0
73915182,2021-12-29,Lil Flexy I am8,Lil Flexy I am8,RA38,42303888.0,19758017.0,161582995.0,5763786.0,623341.0,556994.0,9932234.0,2881662.0,1034128485.0,45017.0,3596525.0,140000.0,0.0,0.0,0.0,140000.0
73925214,2021-12-29,KhaLᴇᴇsí,KhaLᴇᴇsi,RA38,46685112.0,16490453.0,141539789.0,5087575.0,528139.0,650954.0,6761352.0,3462433.0,932356954.0,67712.0,2258786.0,4268531.416,650841.0,1347834.0,2249838.0,20018.416
73993251,2021-12-29,Valkixo,Valkixo,F38Y,25896849.0,18504592.0,94696315.0,3618926.0,6149941.0,1670072.0,6632070.0,433583.0,4859130619.0,36357.0,3174898.0,1752372.5,25361.0,0.0,0.0,1727011.5
74240206,2021-12-29,Harryslad,Harryslad,Rw38,30580839.0,5694508.0,46941042.0,256031.0,676020.0,1317774.0,2862696.0,581987.0,928131217.0,17759.0,2057784.0,472857.0,192553.0,280304.0,0.0,0.0
74264682,2021-12-29,Spider mansasin,Spider mansasin,Rw38,33803327.0,4445351.0,45045580.0,134382.0,233307.0,473115.0,2943131.0,661416.0,821837798.0,20177.0,2006485.0,2871491.0,132863.0,218536.0,2320092.0,200000.0
74307326,2021-12-29,tomizasu 0,tomizasu 0,F38K,25653679.0,10587218.0,29779909.0,1857508.0,6692776.0,847299.0,1115904.0,73731.0,5104488143.0,10470.0,278570.0,18801429.948,0.0,0.0,0.0,18801429.948
74357168,2021-12-29,仒 Changretta,仒 Changretta,Rw38,27574232.0,8641232.0,59826164.0,2109592.0,1314761.0,457326.0,4024564.0,734989.0,773561527.0,24227.0,1411176.0,4093524.06,498728.0,926304.0,2585826.0,82666.06
