Governor ID,Date,Name,ASCII Name,Alliance,Power,Total Kills,Kill Points,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,RSS Assistance,Alliance Helps,Dead Troops,KP By Kills,Kill Points_diff,T1 Kills_diff,T2 Kills_diff,T3 Kills_diff,T4 Kills_diff,T5 Kills_diff,RSS Assistance_diff,Dead Troops_diff,KVK contrib,T4 Kills Contrib,T5 Kills Contrib,Dead Troops Contrib
66802116,2022-01-01,SlayerˣBoy,SlayerˣBoy,RP38,37094200.0,16414151.0,188084500.0,501834.0,923485.0,651511.0,10321530.0,4015791.0,668722355.0,26946.0,4420997.0,188084500.0,419860.0,0.0,0.0,0.0,30316.0,5835.0,0.0,2041.0,5899670.0,1046498.0,1830090.0,3023082.0
66817290,2022-01-01,Legend SabaT,Legend SabaT,RR38,39635928.0,9703953.0,71731866.0,1539694.0,1522095.0,1437877.0,4145751.0,1058536.0,7499154783.0,37055.0,2196985.0,71731866.0,6532600.0,303292.0,15997.0,87.0,313138.0,165411.0,0.0,102634.0,4577567.0,628335.0,1268150.0,2681082.0
66903398,2022-01-01,Slayer Prëtty,Slayer Pretty,RX38,36827550.0,24986236.0,94246185.0,15440605.0,1606433.0,1148672.0,5246001.0,1544525.0,1555456352.0,39505.0,2514086.0,94246185.0,1018753.0,7411.0,690.0,0.0,79967.0,10811.0,0.0,13786.0,4564919.0,606111.0,1659026.0,2299782.0
67058811,2022-01-01,bioruben,bioruben,RA38,58083846.0,29453082.0,339165074.0,1158721.0,763406.0,1360292.0,19144791.0,7025872.0,2436831442.0,59298.0,2982513.0,339165074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3755423.0,594397.0,2372866.0,788160.0
67069422,2021-12-09,亗㋡PirateSTEVE,亗㋡PirateSTEVE,Rt38,19954632.0,309509.0,2656548.0,18421.0,10055.0,29596.0,251437.0,0.0,1459830335.0,5391.0,295503.0,2656548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67074469,2022-01-01,Bamboo ALL,Bamboo ALL,RP38,60881745.0,38922538.0,115372480.0,29820593.0,286816.0,872600.0,5350625.0,2591904.0,5136332519.0,150008.0,3876726.0,115372480.0,12618778.0,17830.0,2856.0,0.0,495778.0,382586.0,25000000.0,271908.0,4715347.0,814093.0,1689312.0,2211942.0
67116818,2022-01-01,Novalk ALL,Novalk ALL,RK38,51039049.0,17699713.0,171741259.0,1051719.0,1592250.0,1546319.0,10802736.0,2706689.0,964698966.0,60475.0,2782936.0,171741259.0,7251646.0,166181.0,61340.0,47460.0,442035.0,124277.0,0.0,135042.0,4851377.0,1030543.0,1344208.0,2476626.0
67130734,2022-01-01,Pirate R4J44,Pirate R4J44,RP38,36281236.0,5235752.0,53724448.0,460353.0,213429.0,242595.0,3415236.0,904139.0,1797252088.0,11362.0,1880104.0,53724448.0,8806305.0,98235.0,12647.0,29176.0,369522.0,247472.0,0.0,667222.0,7733568.0,874056.0,1300374.0,5559138.0
67133364,2022-01-01,Pirate Jmcdo4,Pirate Jmcdo4,RP38,50038937.0,24183648.0,114542172.0,14289630.0,355588.0,1449790.0,5659889.0,2428751.0,3155089962.0,39603.0,2668941.0,114542172.0,15533093.0,103812.0,44709.0,3253.0,919216.0,310887.0,55000000.0,307339.0,13105633.0,2683081.0,3013194.0,7409358.0
67137328,2022-01-01,义Anasboi义,义Anasboi义,RK38,55048058.0,48013018.0,478935646.0,10058403.0,620887.0,1970983.0,23945664.0,11417081.0,4732588357.0,153316.0,3760960.0,478935646.0,6106291.0,16777.0,476.0,34001.0,325232.0,135683.0,0.0,38438.0,24762530.0,6513832.0,12149506.0,6099192.0
67145172,2022-01-01,Sol InvictuS,Sol InvictuS,RA38,56640884.0,18773555.0,234086879.0,1095425.0,808474.0,427924.0,9829549.0,6612183.0,185479110.0,85774.0,2348090.0,234086879.0,5149601.0,901.0,0.0,0.0,257006.0,128968.0,5000000.0,2788.0,9247076.0,2666664.0,3114416.0,3465996.0
67147404,2022-01-01,JealousSs,JealousSs,RR38,44664696.0,19001032.0,190445049.0,1538375.0,1521551.0,1593053.0,10623900.0,3724153.0,778990446.0,40106.0,2774729.0,190445049.0,1006150.0,0.0,0.0,0.0,56447.0,22084.0,0.0,0.0,4672390.0,673862.0,1540478.0,2458050.0
67174967,2022-01-01,C㋛㋛per,C㋛㋛per,RR38,46786784.0,35733401.0,218545537.0,18627989.0,856395.0,686890.0,10088295.0,5473832.0,4653542568.0,175271.0,3588482.0,218545537.0,17539052.0,97321.0,52224.0,4945.0,837576.0,450980.0,90000000.0,236216.0,12702735.0,2673155.0,4864264.0,5165316.0
67180833,2022-01-01,KinG 2020,KinG 2020,RP38,40604133.0,20751260.0,247657862.0,1289284.0,1083932.0,571063.0,11319173.0,6487808.0,793696386.0,81803.0,2443149.0,247657862.0,9721997.0,2587.0,0.0,0.0,419552.0,276298.0,0.0,104983.0,7547494.0,1504506.0,3307768.0,2735220.0
67184899,2022-01-01,义Galatian义,义Galatian义,RK38,49271373.0,25378841.0,191418274.0,9274731.0,1042723.0,1092913.0,9626325.0,4342149.0,6495287037.0,64478.0,2361473.0,191418274.0,11231380.0,1.0,0.0,0.0,360208.0,381465.0,630000000.0,111701.0,7003547.0,1039541.0,2542182.0,3421824.0
67195299,2022-01-01,Pir8IrenêAdler,Pir8IreneAdler,RA38,48475903.0,8086127.0,78123115.0,1295728.0,533240.0,707600.0,3702409.0,1847150.0,4832030274.0,80739.0,4227782.0,78123115.0,473930.0,0.0,0.0,0.0,41867.0,2763.0,0.0,0.0,7942412.0,402062.0,1041318.0,6499032.0
67202956,2022-01-01,Jäzzmine,Jazzmine,RR38,53099102.0,23393980.0,296189284.0,590633.0,512865.0,414582.0,14413090.0,7462810.0,3080681619.0,129110.0,3096182.0,296189284.0,4904971.0,12365.0,61147.0,15001.0,184498.0,143761.0,-200000.0,59118.0,15390160.0,3149602.0,6324906.0,5915652.0
67246450,2022-01-01,WIN CôngĐạt,WIN CongDat,RA38,55671330.0,59393603.0,593995957.0,6692187.0,2579787.0,637819.0,40472953.0,9010857.0,5547258399.0,69462.0,2501302.0,593995957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4689806.0,1118736.0,1740926.0,1830144.0
67465056,2022-01-01,M WARSONGᴿᴬ,M WARSONGRᴬ,Rw38,38261616.0,2997713.0,33642635.0,86137.0,34072.0,38831.0,2337152.0,501521.0,3982403481.0,15229.0,1975042.0,33642635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67548799,2022-01-01,JOSE2,JOSE2,RP38,35332332.0,1183548.0,13530189.0,15768.0,59752.0,21533.0,840850.0,245645.0,973584600.0,12575.0,532771.0,13530189.0,421416.0,2029.0,0.0,0.0,24685.0,8708.0,112000000.0,1238.0,2556465.0,172443.0,210192.0,2173830.0
67609112,2022-01-01,EKSESô,EKSESo,Ri38,32416358.0,5040583.0,41257218.0,684110.0,745095.0,380554.0,2650849.0,579975.0,1167300546.0,27329.0,1526536.0,41257218.0,609740.0,0.0,0.0,0.0,23558.0,18708.0,0.0,0.0,4703500.0,1326896.0,820748.0,2555856.0
67663968,2022-01-01,Tôn Vủ,Ton Vu,RK38,37732415.0,4745017.0,35599082.0,817354.0,666936.0,959160.0,1576624.0,724943.0,764222196.0,15479.0,1449363.0,35599082.0,2210560.0,0.0,0.0,0.0,27854.0,96601.0,600000000.0,0.0,813784.0,143612.0,592796.0,77376.0
67704983,2022-01-01,义 daeny 义,义 daeny 义,RN38,25512907.0,2058261.0,3148479.0,1699015.0,88434.0,22467.0,242496.0,5849.0,1568787710.0,3792.0,7425.0,3148479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11698.0,0.0,11698.0,0.0
67980415,2022-01-01,Erwinlim,Erwinlim,RA38,40797412.0,59001320.0,563969572.0,4283260.0,4872632.0,2898829.0,39715964.0,7230635.0,7332844270.0,17705.0,4585291.0,563969572.0,0.0,0.0,0.0,0.0,0.0,0.0,7332844270.0,0.0,9110582.0,1274912.0,6129702.0,1705968.0
67999885,2022-01-01,Bubuhan Paculer,Bubuhan Paculer,RR38,53218936.0,81476650.0,904766967.0,7763586.0,3322558.0,4272451.0,44288177.0,21829878.0,970424972.0,86507.0,5733189.0,904766967.0,19931311.0,65785.0,2532.0,745.0,564571.0,713220.0,0.0,77001.0,23382126.0,5585826.0,13414710.0,4381590.0
68007996,2022-01-01,尤吉歐Eugéo,尤吉歐Eugeo,F38N,39552901.0,23087631.0,116264710.0,5617683.0,5137019.0,4018139.0,7750122.0,564668.0,1055000395.0,29698.0,480870.0,116264710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.0,1287.0,0.0,0.0
68019444,2022-01-01,BlēstFoodz,BlestFoodz,RP38,28066238.0,6758747.0,32011655.0,3095376.0,532729.0,422013.0,2553351.0,155278.0,17604253204.0,18923.0,974801.0,32011655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65247.0,65247.0,0.0,0.0
68138742,2021-12-09,乂 Zora 乂,乂 Zora 乂,Rw38,13661396.0,2196093.0,6190286.0,649963.0,1025104.0,238589.0,259301.0,23136.0,107087051.0,18338.0,152198.0,6190286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68350663,2022-01-01,IchigoF1,IchigoF1,OGFa,27992367.0,12633627.0,88451464.0,3808190.0,902561.0,1263776.0,5235240.0,1423860.0,490218342.0,25863.0,3375112.0,88451464.0,0.0,0.0,0.0,0.0,0.0,0.0,45000000.0,0.0,133793.0,96241.0,37552.0,0.0
683664,2022-01-01,ᴰᴳ TheWall,Dᴳ TheWall,RR38,73951502.0,123239061.0,1684384380.0,1438203.0,1120115.0,1424375.0,70896835.0,48359533.0,18998809988.0,102479.0,10445159.0,1684384380.0,12802677.0,5624.0,548.0,3864.0,260060.0,509220.0,0.0,77399.0,26374873.0,7402885.0,15432690.0,3539298.0
68399761,2022-01-01,Jurabige,Jurabige,RP38,37341014.0,17268471.0,71342667.0,11427565.0,480212.0,613370.0,2930323.0,1817001.0,1820424682.0,17547.0,3253975.0,71342667.0,15801565.0,59391.0,13256.0,1581.0,604775.0,485455.0,815000000.0,854209.0,10234414.0,1066046.0,2049266.0,7119102.0
68543872,2022-01-01,DHAFIR OG,DHAFIR OG,RA38,42213310.0,20499786.0,196545990.0,3661472.0,1538835.0,1338904.0,9183109.0,4777466.0,1154488284.0,77003.0,4886419.0,196545990.0,2229167.0,9776.0,11.0,95.0,134039.0,44321.0,0.0,14701.0,19578161.0,1310089.0,2758660.0,15509412.0
68599021,2022-01-01,No Zig For You,No Zig For You,RR38,45296895.0,36994892.0,441603499.0,1893749.0,710717.0,910934.0,23343026.0,10136466.0,2434368018.0,58317.0,4124887.0,441603499.0,13305537.0,4638.0,701.0,1872.0,493652.0,417960.0,0.0,102382.0,13914300.0,2368154.0,6876928.0,4669218.0
68605432,2022-01-01,PREDATOŔ,PREDATOR,RP38,48553288.0,30550084.0,245031464.0,6947561.0,2777905.0,2451718.0,13917873.0,4455027.0,5326227146.0,48721.0,3947040.0,245031464.0,4022498.0,870.0,727.0,0.0,182007.0,110040.0,0.0,45140.0,4455288.0,579278.0,993562.0,2882448.0
68627238,2022-01-01,G҉a҉r҉i҉p҉,G҉a҉r҉i҉p҉,RP38,50740842.0,6823204.0,76750238.0,299143.0,85191.0,305802.0,4736454.0,1396614.0,213283114.0,55011.0,3799958.0,76750238.0,7982740.0,0.0,0.0,0.0,367570.0,215352.0,0.0,46567.0,1884840.0,577494.0,1027944.0,279402.0
68635481,2022-01-01,Harald OG,Harald OG,RP38,33466924.0,27021092.0,142130793.0,11016386.0,2283531.0,3346176.0,8552423.0,1822576.0,73511103.0,22067.0,3340858.0,142130793.0,3376737.0,234795.0,107380.0,21927.0,279185.0,11773.0,0.0,2997.0,2407121.0,483127.0,941776.0,982218.0
68694772,2022-01-01,nguyennopro,nguyennopro,#N/A,31091624.0,15272773.0,111669450.0,4987411.0,771836.0,625534.0,7113368.0,1774624.0,508234916.0,21770.0,4108866.0,111669450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11889710.0,101384.0,419772.0,11368554.0
68715283,2022-01-01,Fatima Az zahra,Fatima Az zahra,RP38,49542621.0,11119216.0,90009607.0,2917469.0,545332.0,330000.0,5951285.0,1375130.0,415600464.0,53759.0,1024071.0,90009607.0,5638109.0,35307.0,620.0,342.0,343922.0,109461.0,0.0,46482.0,3908664.0,861068.0,1447036.0,1600560.0
68734401,2022-01-01,Kayy00,Kayy00,Rw38,30902188.0,2849278.0,12232849.0,184028.0,1660852.0,390040.0,497298.0,117060.0,46803666.0,4725.0,204186.0,12232849.0,17730.0,0.0,0.0,0.0,1773.0,0.0,138.0,0.0,527528.0,29880.0,104672.0,392976.0
68737021,2022-01-01,Castle Black69,Castle Black69,Rw38,37535974.0,12186453.0,54173192.0,935054.0,5747949.0,2480086.0,2789734.0,233630.0,279175570.0,5013.0,1560505.0,54173192.0,6200.0,0.0,0.0,0.0,80.0,270.0,0.0,0.0,12704.0,80.0,540.0,12084.0
68760958,2022-01-01,Mini Hanie 1,Mini Hanie 1,Rj38,28375380.0,7374465.0,53883350.0,252490.0,1212879.0,1554806.0,4189793.0,164497.0,13865339008.0,23707.0,1638810.0,53883350.0,0.0,0.0,0.0,0.0,0.0,0.0,-124788051030.0,0.0,0.0,0.0,0.0,0.0
69070665,2022-01-01,JonnyKr 爺 2,JonnyKr 爺 2,Ri38,27199879.0,868300.0,8766832.0,904.0,9882.0,717.0,839192.0,17605.0,1405308480.0,4972.0,413151.0,8766832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101323.0,3769.0,18036.0,79518.0
69090210,2022-01-01,Slēep,Sleep,RX38,32098354.0,10242455.0,97085093.0,1492237.0,1567788.0,256635.0,4589137.0,2336658.0,1750913153.0,28711.0,3136176.0,97085093.0,575860.0,1.0,0.0,0.0,15948.0,20819.0,0.0,2345.0,10378018.0,799824.0,2194636.0,7383558.0
69100400,2022-01-01,saw FarhoD,saw FarhoD,RX38,26891818.0,6335829.0,51355672.0,266511.0,853170.0,710845.0,4335341.0,169962.0,2594069181.0,23126.0,1370159.0,51355672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69199791,2022-01-01,Slayer x badboy,Slayer x badboy,RX38,49755441.0,13430093.0,52184757.0,8542567.0,664458.0,164087.0,3268864.0,790117.0,741859274.0,35321.0,275834.0,52184757.0,4449610.0,0.0,0.0,0.0,288263.0,78349.0,10000000.0,799.0,2223535.0,495837.0,1144150.0,583548.0
69220396,2022-01-01,BigLoai,BigLoai,RX38,37995774.0,25060432.0,68212879.0,18283355.0,303153.0,817448.0,5244941.0,411535.0,215015653.0,16272.0,2899961.0,68212879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69366835,2022-01-01,SMOKYR,SMOKYR,RR38,48036779.0,20663723.0,253600482.0,598231.0,567060.0,454334.0,13035258.0,6008840.0,2317407639.0,21126.0,3766197.0,253600482.0,1139996.0,6078.0,45.0,0.0,83211.0,15329.0,0.0,16596.0,9980066.0,2498706.0,4917374.0,2563986.0
69541181,2022-01-01,Sir Brraapp,Sir Brraapp,RR38,39510344.0,81821714.0,652406033.0,25491096.0,2122450.0,4413286.0,37048787.0,12746095.0,2313662381.0,21463.0,6882223.0,652406033.0,6354367.0,21463.0,16795.0,15491.0,262722.0,181365.0,0.0,255929.0,16608236.0,2444192.0,5573124.0,8590920.0
69545360,2022-01-01,Louie13,Louie13,RP38,75509060.0,20310050.0,217288764.0,954760.0,687657.0,1289842.0,13699269.0,3678522.0,1786811554.0,26863.0,1466050.0,217288764.0,27740211.0,97982.0,39653.0,70747.0,1328954.0,703439.0,0.0,344574.0,9243882.0,2196324.0,3676710.0,3370848.0
69584739,2021-12-14,Death Z7o55,Death Z7o55,RR38,33350882.0,36441145.0,313568002.0,4274183.0,4272710.0,3629879.0,19563923.0,4700450.0,1259603442.0,26507.0,3773360.0,313568002.0,24222935.0,6997.0,1167.0,23.0,651713.0,885099.0,0.0,519987.0,5652703.0,762583.0,1770198.0,3119922.0
6960423,2022-01-01,Mmarsh,Mmarsh,RA38,74766807.0,77549379.0,922373026.0,860014.0,1228729.0,1872064.0,55951613.0,17636959.0,3060809259.0,64600.0,8962673.0,922373026.0,9495187.0,11877.0,1816.0,0.0,489530.0,229694.0,0.0,61951.0,18040748.0,2660980.0,7551730.0,7828038.0
69665867,2022-01-01,Queen jail,Queen jail,#N/A,37008820.0,21939007.0,125952995.0,7564079.0,3102553.0,1756061.0,7911545.0,1604769.0,5266105508.0,21887.0,3593603.0,125952995.0,1126350.0,0.0,0.0,0.0,4039.0,54298.0,0.0,0.0,1614721.0,313539.0,909778.0,391404.0
69765624,2022-01-01,Skaylerr IND,Skaylerr IND,Ri38,41950348.0,8597379.0,46641953.0,4977997.0,101576.0,52178.0,2407807.0,1057821.0,1099740932.0,7210.0,1000828.0,46641953.0,167.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,9212261.0,1896723.0,1967600.0,5347938.0
69765691,2022-01-01,Queen Terrible,Queen Terrible,RK38,43084833.0,7938635.0,84191533.0,770587.0,848450.0,164309.0,4142250.0,2013039.0,466264121.0,52554.0,1351593.0,84191533.0,2303083.0,9526.0,335.0,2.0,130650.0,49700.0,0.0,169866.0,6172479.0,604249.0,1704086.0,3864144.0
69847791,2022-01-01,Simontx OG,Simontx OG,RP38,37396436.0,13034489.0,100567491.0,1561295.0,1085927.0,3196662.0,5851537.0,1339068.0,1180171271.0,31795.0,2759414.0,100567491.0,2337663.0,4.0,1.0,0.0,124054.0,54856.0,0.0,163628.0,3915466.0,619776.0,917692.0,2377998.0
69851361,2022-01-01,Dod OG,Dod OG,OGFa,44426090.0,51311197.0,247255774.0,28831394.0,2317810.0,3056329.0,11748472.0,5357192.0,2182349492.0,44613.0,2513201.0,247255774.0,23364272.0,57311.0,4353.0,5536.0,943164.0,694516.0,25000000.0,230977.0,11155278.0,2205496.0,5389256.0,3560526.0
69915557,2022-01-01,Élyséen OG,Elyseen OG,#N/A,61141431.0,56849723.0,432863225.0,22825878.0,617212.0,1024959.0,22466969.0,9914705.0,3168647609.0,145426.0,3647988.0,432863225.0,13517785.0,258584.0,23335.0,2572.0,763927.0,288492.0,0.0,88822.0,13312814.0,4508876.0,6520728.0,2283210.0
69967186,2022-01-01,乂TekasHI乂,乂TekasHI乂,RK38,32454704.0,42756274.0,421520547.0,4562437.0,1592760.0,2102010.0,28096684.0,6402383.0,649380971.0,22154.0,2852321.0,421520547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7498840.0,2073588.0,4068820.0,1356432.0
69972191,2022-01-01,August ᴰᴷ,August DK,RP38,34051707.0,11926229.0,120341339.0,723199.0,520211.0,561477.0,8551647.0,1569695.0,696963559.0,35491.0,2701792.0,120341339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3989363.0,609647.0,1341102.0,2038614.0
70015615,2022-01-01,ICHIGO OG,ICHIGO OG,OGFa,40086111.0,54545889.0,467428476.0,9300704.0,3932678.0,2989295.0,32071844.0,6251368.0,3458718296.0,65858.0,3674261.0,467428476.0,16500219.0,41337.0,14367.0,100687.0,1039819.0,283114.0,0.0,211016.0,13025848.0,3532130.0,3847676.0,5646042.0
70093676,2021-12-09,乂BILLY乂,乂BILLY乂,RP38,47166425.0,46720023.0,315993622.0,11863111.0,5141134.0,2521138.0,25063862.0,2130778.0,1582717624.0,35874.0,1966990.0,315993622.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12269.0,12269.0,0.0,0.0
70130949,2021-12-14,ᴰᴰBlackHawk,DDBlackHawk,RR38,44898731.0,47977272.0,449411914.0,4416923.0,3092595.0,2017405.0,33473326.0,4977023.0,823478210.0,37333.0,2363505.0,449411914.0,37907052.0,5062.0,1049.0,118.0,908007.0,1441170.0,50000000.0,131369.0,4590711.0,920157.0,2882340.0,788214.0
70132784,2022-01-01,火 FUEGOLEON,火 FUEGOLEON,RP38,36043401.0,23284517.0,151804443.0,9591685.0,770278.0,1041260.0,9344537.0,2536757.0,407301493.0,25639.0,3955342.0,151804443.0,5210725.0,23283.0,5917.0,3516.0,198675.0,159671.0,0.0,67163.0,6896029.0,1390013.0,1920290.0,3585726.0
70189040,2022-01-01,SLAYERDanny,SLAYERDanny,RP38,36385806.0,5071460.0,50264647.0,454407.0,666403.0,561925.0,2118124.0,1270601.0,1890389519.0,17423.0,1352870.0,50264647.0,493590.0,0.0,0.0,0.0,4969.0,22195.0,0.0,0.0,4133766.0,956082.0,1772064.0,1405620.0
70209602,2022-01-01,MaddKING Ragnar,MaddKING Ragnar,RA38,53904694.0,29264652.0,363334646.0,1259422.0,1440931.0,1506905.0,14697460.0,10359934.0,1128500639.0,62912.0,4093799.0,363334646.0,10215194.0,12938.0,10057.0,723.0,309052.0,354954.0,0.0,157354.0,16182047.0,3130155.0,6556034.0,6495858.0
70218713,2022-01-01,x   Z I O N   x,x   Z I O N   x,RP38,45621142.0,2216575.0,29823298.0,41341.0,26800.0,28560.0,1275029.0,844845.0,89201721.0,5963.0,888037.0,29823298.0,7000463.0,7313.0,5405.0,1770.0,307923.0,195094.0,0.0,39492.0,3499054.0,555898.0,991152.0,1952004.0
70504681,2022-01-01,OG SN0WMAN,OG SN0WMAN,RX38,44129462.0,10949352.0,34415476.0,6801820.0,1173423.0,352279.0,2313745.0,308085.0,7107716242.0,39644.0,2740731.0,34415476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143947.0,60467.0,83480.0,0.0
70615113,2022-01-01,Dod 1,Dod 1,OGFa,25709982.0,1196318.0,8139015.0,267955.0,97554.0,69629.0,761180.0,0.0,3383138017.0,4950.0,152691.0,8139015.0,0.0,0.0,0.0,0.0,0.0,0.0,3383138017.0,152691.0,277422.0,26058.0,0.0,251364.0
70654401,2022-01-01,ʷʷ Hoshi,ʷʷ Hoshi,RP38,36511691.0,11873692.0,124494025.0,799096.0,1317580.0,751219.0,6142177.0,2863620.0,500503498.0,44922.0,2823410.0,124494025.0,26651104.0,54351.0,659.0,5464.0,870186.0,895760.0,5000000.0,113601.0,5749788.0,1504256.0,2784256.0,1461276.0
70669896,2022-01-01,BANTENG BLAGU,BANTENG BLAGU,F38b,26244722.0,1623364.0,6974464.0,378443.0,557290.0,213959.0,454508.0,19164.0,1526503538.0,8628.0,991040.0,6974464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70764354,2022-01-01,Pirate Nemo,Pirate Nemo,Ri38,29468161.0,2164764.0,17145968.0,469102.0,98796.0,141709.0,1281542.0,173615.0,5917382558.0,11735.0,974763.0,17145968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22989.0,22989.0,0.0,0.0
70797559,2021-12-14,Rifmoplet,Rifmoplet,Rt38,34858337.0,10522617.0,91372567.0,1274549.0,691029.0,567800.0,7232038.0,757201.0,948632069.0,20231.0,501894.0,91372567.0,54410.0,0.0,0.0,0.0,5441.0,0.0,0.0,0.0,5441.0,5441.0,0.0,0.0
70821752,2022-01-01,Dybala junior,Dybala junior,#N/A,25708264.0,7722435.0,61165609.0,377259.0,306438.0,3082748.0,3855935.0,479347.0,113117564.0,21796.0,2817625.0,61165609.0,54494.0,11423.0,0.0,0.0,5221.0,0.0,0.0,12585.0,1325503.0,220849.0,19872.0,1084782.0
70857667,2022-01-01,Atreus591,Atreus591,RA38,75239562.0,33101067.0,447528303.0,541158.0,121850.0,1162998.0,18297684.0,12977377.0,2341343997.0,36173.0,3171470.0,447528303.0,4615971.0,6.0,0.0,0.0,190413.0,135592.0,0.0,21664.0,9622217.0,2369775.0,6126116.0,1126326.0
70882216,2022-01-01,SiBuluBulu,SiBuluBulu,F38b,25267686.0,5019055.0,15298977.0,868446.0,2950460.0,463467.0,736314.0,368.0,6378855271.0,29138.0,322863.0,15298977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,573.0,0.0,0.0
71064808,2022-01-01,Loard2002 OG,Loard2002 OG,#N/A,37878981.0,23000584.0,184918728.0,3212930.0,3151596.0,2296165.0,11800957.0,2538936.0,842199642.0,27052.0,2294598.0,184918728.0,5511735.0,38855.0,86.0,8008.0,252652.0,147262.0,1.0,52339.0,3751804.0,1014770.0,2125052.0,611982.0
71224394,2022-01-01,ScReamOuS,ScReamOuS,Ri38,32176677.0,844991.0,9580574.0,1563.0,2583.0,17504.0,696174.0,127167.0,258691919.0,8058.0,120916.0,9580574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313272.0,362152.0,254334.0,696786.0
71268595,2022-01-01,Slayer X Minato,Slayer X Minato,RX38,36504664.0,5109964.0,58578200.0,280094.0,411344.0,600846.0,2105749.0,1711931.0,706670202.0,20194.0,1373729.0,58578200.0,2414980.0,1.0,0.0,0.0,241416.0,41.0,40000000.0,25290.0,2903204.0,533030.0,597228.0,1772946.0
71318742,2021-12-14,JustFocusTheKVK,JustFocusTheKVK,RA38,47483138.0,57772505.0,351101621.0,21496749.0,3961540.0,6089993.0,20996524.0,5227699.0,3016366008.0,81405.0,4550018.0,351101621.0,10857040.0,0.0,0.0,0.0,292468.0,396618.0,0.0,54068.0,1410112.0,292468.0,793236.0,324408.0
71320446,2022-01-01,PABAN,PABAN,RR38,97354147.0,332514639.0,4231510830.0,4457742.0,2792090.0,3666478.0,222159739.0,99438590.0,8085421176.0,21190.0,12384928.0,4231510830.0,71737984.0,347732.0,2182.0,2311.0,2836397.0,2164543.0,0.0,392070.0,44832034.0,12005586.0,28007644.0,4818804.0
71363203,2022-01-01,PIRATE x MAUNG,PIRATE x MAUNG,Ri38,43307683.0,14998982.0,105874478.0,3581210.0,1551785.0,1154024.0,7680069.0,1031894.0,9352766368.0,71940.0,1988076.0,105874478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095603.0,342675.0,242268.0,510660.0
71366499,2022-01-01,HarryPoTHeaD420,HarryPoTHeaD420,RP38,34553238.0,2315423.0,30426059.0,30595.0,14334.0,25818.0,1460552.0,784124.0,155318135.0,9973.0,2491871.0,30426059.0,80020.0,0.0,0.0,0.0,0.0,4001.0,0.0,0.0,4109042.0,311062.0,775312.0,3022668.0
71406414,2022-01-01,Kraken Paris,Kraken Paris,Rt38,34791632.0,21963011.0,174311090.0,3430773.0,2088629.0,2747832.0,11545919.0,2149858.0,3233520769.0,49902.0,3711128.0,174311090.0,21590.0,0.0,0.0,0.0,435.0,862.0,0.0,0.0,5458923.0,545929.0,982322.0,3930672.0
7143022,2022-01-01,FrankIyn,FrankIyn,RP38,66894982.0,102296562.0,1260264241.0,2697869.0,2665452.0,6737201.0,57647584.0,32548456.0,9778350544.0,59153.0,9691363.0,1260264241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11598437.0,3795813.0,2089910.0,5712714.0
71782184,2022-01-01,OmniManToo,OmniManToo,MEow,26246851.0,1462936.0,19028344.0,57231.0,105994.0,14225.0,696171.0,589315.0,2389203958.0,2053.0,254219.0,19028344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
