,Governor ID,Name,Ranking,Power,PreKVK Power,KVK Contrib,Scaler_LowPower,Scaled Score
11,19626853,Legend CöCö,549,98646611.0,101224495.0,3425489.0,,3425489.0
489,83660407,SlayerˣCous,573,42682917.0,38818309.0,3024606.0,1.132512258426999,3425403.371911852
848,48439949,BigBlkClock,622,28717047.0,26593975.0,2325791.0,1.4702828977124958,3419570.730953643
311,63720400,Guam81,550,54284529.0,48734712.0,3409231.0,,3409231.0
521,34359083,YONUS,589,35568465.0,37158883.0,2789389.0039999997,1.217000458340348,3394687.6963575264
739,87137976,Pirate Drughi,609,32263633.0,30055323.0,2505478.0,1.3523101592966285,3388183.353294198
831,97560016,Ᵽinkie,600,41190423.0,26871832.0,2648691.0,1.2722929560450904,3369910.9020400266
434,60297432,CYBele,574,42321536.0,41382321.0,3018691.0,1.1146665036147032,3364833.742463172
853,96204830,Brown Sugar KWT,607,37384533.0,26540318.0,2518447.0,1.3285052860401274,3345770.152111901
656,85261054,ᴼˢGrupeFrait,601,35528019.0,32823856.0,2632230.0,1.2686208352165074,3339301.821081947
477,82856645,SpartaCouilles,580,42777393.0,39913071.0,2967695.0,1.1227277925389634,3331913.656278919
608,83311677,Slayer x SooKe,596,36627562.0,34417500.0,2690110.9680000003,1.236016283151436,3325020.9599322723
939,91434902,PIlyo,626,28546201.0,25271399.0,2205530.0,1.4984880413572523,3304960.3298546607
482,76490131,ᴮᴰNIMROD,569,49079384.0,39464315.0,3057074.0,1.0794020508489666,3299811.9451970537
927,83446660,Jablay Pirate,631,27359922.0,25423475.0,2142901.0,1.5186509897753127,3254318.7246405073
511,42882386,恒纪元之星,578,49474451.0,37533764.0,2978302.0,1.0900391988113083,3246465.925898117
755,68635481,Harald OG,616,33466924.0,29230347.0,2407121.0,1.3465981123093331,3241424.5947001544
493,16578265,mustachfarm,599,38524740.0,38535009.0,2682610.0,1.1723995250318304,3145090.689845639
682,61460506,BUNNYメID,611,37204702.0,31972198.0,2491901.0,1.2583400104184577,3135658.7303017653
694,86151634,I Am Brayan,618,34422118.0,31487692.0,2396314.736,1.3006427088600485,3116749.289512292
1030,96200352,DJ 143,646,25393760.0,24296724.0,1970399.0,1.5754069016325483,3104180.1835698714
1011,93578062,M3llow AMIR,637,29996670.0,24455974.0,2081363.0,1.4863622429383891,3093659.3770489744
334,57922872,ÆTERNALS,575,51028891.0,46498772.0,3004286.588,1.0259192137872135,3082155.3343524304
197,9771821,Louylou,566,64795361.0,62848193.0,3068372.0,,3068372.0
991,96198317,MAMPOS KAU SITU,643,26971332.0,24731024.0,1981627.0,1.5402699875953008,3052240.594708513
534,83556524,Slayer Hispania,606,38885595.0,36453272.0,2534563.0,1.189395898215532,3014598.8359688534
487,48452348,BOB the FVCKER,602,41618078.0,38852994.0,2620290.0,1.1412817403496187,2990489.131420702
1103,96259184,ㅡLIGHTㅡ,655,25145648.0,22096628.0,1886326.0,1.5754069016325483,2971730.999128918
360,65429385,Slayer X Safred,587,47925591.0,45220478.0,2817661.0,1.0502665576351309,2959295.1190527603
327,62074305,FaustPicaro,582,56936181.0,46919035.0,2942912.0,,2942912.0
750,95636110,Trooper Farmer,613,47111617.0,29529872.0,2484564.0,1.1764469246115707,2922957.6768006226
436,5716022,ɴooᴅʟᴇ,594,48012725.0,41297249.0,2720471.0,1.074272898895001,2922528.2675297824
766,84472406,Antź,636,31235936.0,28941603.0,2105091.0,1.385881731992,2917407.1610807716
1010,96241549,Bl4cK Wid0W,662,26261929.0,24464686.0,1802103.0,1.560249227047517,2811729.8128100117
481,23205212,GremlinQUEEN,615,39764635.0,39588791.0,2427215.0,1.1511166230703906,2794007.534265798
850,64520739,PIRATE vilmos,658,27743855.0,26578992.0,1854592.0,1.4888247742060123,2761162.515644277
731,28653501,Ru Gaming,640,32374412.0,30209507.0,2033883.0,1.3483027798566523,2742290.1028031874
1046,84992368,ᴹᴰ Kanako,664,25549047.0,24042507.0,1740426.0,1.5754069016325483,2741879.1321807294
919,85779450,oCcr16,660,29634765.0,25538280.0,1845189.624,1.4728433465624078,2717675.260854391
356,73802284,Slayer乂Tweety,605,51703941.0,45387887.0,2586909.0,1.0282070935935361,2659878.184280961
370,58195110,Zenxer,612,46776287.0,44887785.0,2491098.0,1.0592225990880086,2638627.2981429403
89,53317858,Oxiurus Maximus,603,80844972.0,77081344.0,2610996.0,,2610996.0
946,87989436,GweC,666,29152789.0,25227787.0,1732680.0,1.4877285213681437,2577757.4544041553
712,90147351,ProfZebu,647,33785062.0,30734948.0,1946657.0,1.3199729284871489,2569534.5410500076
622,85918614,Princeツ,638,37615281.0,33864342.0,2070821.0,1.2310078257704942,2549196.8567698803
1050,84469048,Giock,675,26696143.0,23974930.0,1631578.0,1.561399546564655,2547545.149384867
841,76603428,ˢᶦ Rippat,668,27621837.0,26708515.0,1706699.0,1.4886821656547118,2540732.363440731
509,85832280,Pirate Hunter38,633,39289389.0,37590514.0,2136294.0,1.1741333859034702,2508294.107505268
859,64059118,Slayer x kentru,671,27401387.0,26421199.0,1671853.0,1.49839207760986,2505091.290128277
508,49964501,황신원 of Roseee,632,39831034.0,37593570.0,2137740.0,1.1689117320329732,2498829.366036168
17,2743724,Momma Chode,614,99420779.0,98397389.0,2473664.0,,2473664.0
895,78939625,AgentCarterRN,673,27655871.0,25914472.0,1640700.0,1.5032619308247797,2466401.849904216
729,76153330,slayerxCROSFIRE,661,32369530.0,30238305.0,1829277.0,1.3479426311306617,2465760.4524468035
421,38895906,Pro RoK,625,43470149.0,42010685.0,2238382.0,1.1011174710218858,2464721.5270209108
541,79819283,SlayerₓGANJA,641,37002223.0,36199949.0,2029015.0,1.211812095341074,2458784.918628469
1039,79935816,BoUnCeR61,680,26987848.0,24108902.0,1582455.0,1.5526190825739552,2456949.8303145682
909,92573671,Slayer Azzahra,674,29308118.0,25608864.0,1637501.0,1.4776196770841123,2419603.698844911
442,55567655,Parrot Equuleus,630,43990134.0,41094994.0,2162898.0,1.104071780454013,2387994.645800424
596,66006431,RichCupcake,648,37236164.0,34910523.0,1943910.0,1.2234510816298452,2378278.7920910725
569,83307848,SlayerˣAdragar,652,36612405.0,35260140.0,1911648.0,1.2265375659232745,2344708.084822096
406,45486740,Slayer X NOBITA,629,45870424.0,42849087.0,2170909.0,1.0782148920639243,2340706.413115602
340,69199791,Slayer x badboy,624,49755441.0,46327905.0,2263535.0,1.0336106371892113,2339613.8536500814
407,39976329,kokoroo OG,635,42777826.0,42718898.0,2118321.0,1.100999574074171,2332270.518752372
369,34869648,Funtôme Sakura,628,46951441.0,44958529.0,2201504.0,1.057709685814034,2328552.104158339
339,76218406,xpad,627,50463113.0,46352904.0,2202353.0,1.0296695850881912,2267695.899727733
533,84652781,ᵛⁿDVHⁿᵛ,654,38192744.0,36486792.0,1894182.0,1.1961537787849368,2265732.9570064093
562,69665867,Queen jail,657,37008820.0,35401402.0,1856275.4119999998,1.2205088988610828,2265600.6590830227
416,62017843,尺V AsiF,639,44628226.0,42283760.0,2060109.0,1.0907222412366075,2247006.7056717062
701,55587705,MBDB,663,35814378.0,31269528.0,1747203.0,1.2849447576752628,2245059.3354444923
459,71363203,PIRATE x MAUNG,642,43307683.0,40408406.0,2007618.836,1.114570715178174,2237633.1618456934
714,75577618,Slayer ˣ The0,676,31181590.0,30692601.0,1621174.0,1.3591087148741294,2203351.711727352
424,58615587,Bangᴿⱽ,645,42872769.0,41794378.0,1973072.0,1.1072310663126572,2184646.6144716474
744,11963714,PIRATE Zebu,679,32382089.0,29831397.0,1584354.0,1.3539141861358914,2145079.356461144
619,79837494,ᴾᴿᴼシ F1,667,36558279.0,33986598.0,1714194.936,1.2418660420727625,2128800.4805114926
422,73670637,Y Amlak K,650,43492364.0,41879367.0,1928852.0,1.1019284988339515,2125456.988832865
277,33738298,Tesssssss,634,56407500.0,52971299.0,2121591.0,,2121591.0
607,84863879,Chipi2021,665,38221667.0,34440297.0,1739475.0,1.2177209677962786,2118195.180457432
768,22967631,Pirate Bellamy,685,30617359.0,28826791.0,1489104.0,1.39787229824912,2081577.2308119577
693,95668784,Changé 嫦娥,678,35849589.0,31492268.0,1616608.0,1.2815716161074409,2071798.9271722178
893,90920459,Mutaseeem,690,29365498.0,25927461.0,1401587.0,1.4706175667955845,2061198.463592323
1200,96238368,M3llow Blawb,701,20829793.0,17305271.0,1301712.0,1.5754069016325483,2050726.0687379076
623,83563824,ᴾᵁ Dreams,672,37545088.0,33773132.0,1648740.2959999999,1.2328600986261313,2032666.1239354368
699,84934733,Little Jūles,682,33672418.0,31338553.0,1531481.0,1.3130500726479002,2010911.2383088788
815,70821752,Dybala junior,699,25708264.0,27256425.0,1325503.0,1.5150795216671307,2008242.4512083468
440,68627238,G҉a҉r҉i҉p҉,656,50740842.0,41153229.0,1884840.0,1.0578071777684153,1993797.2809450198
329,17502418,PIRATE  BIICHO,649,50640911.0,46758287.0,1935176.0,1.026590653848231,1986633.5951514044
78,53734445,Barbosah,644,80791948.0,78606358.0,1975208.0,,1975208.0
378,38390141,Irélia Rx,659,49537740.0,44595797.0,1851446.0,1.0445093522170263,1933852.6621248045
843,82428994,sᴿ Mentum,698,30533649.0,26674855.0,1336499.0,1.4360118278989384,1919228.3719751034
298,40823396,axiaKing ツ OG,651,52360124.0,50087530.0,1914136.0,1.0019367808519501,1917843.2619528284
110,10154350,Pochemuchka,653,76393239.0,74367049.0,1908960.0,,1908960.0
866,96244148,Jagermiester,702,26360242.0,26295596.0,1250034.0,1.52117327774458,1901518.3170721685
637,79083099,BENORAN,683,36587316.0,33585708.0,1516581.0,1.2462746382344048,1890076.4371281718
757,71224394,ScReamOuS,693,32176677.0,29167579.0,1373272.0,1.367327550555279,1877712.6400061492
1022,96593085,M3llow TNT,707,28247343.0,24351621.0,1220121.0,1.522300363805764,1857390.6421870524
409,79756107,Heo Bé Ba,669,43914246.0,42609892.0,1695108.0,1.0934953119954511,1853592.651325985
530,49219204,Hoa Queen,681,39302929.0,36673350.0,1546030.0,1.1829937631063265,1828943.847575274
381,21494429,eagle tr,670,44239045.0,44242925.0,1687434.0,1.079820346559933,1822125.5666770139
613,4445859,not ryn,688,34436603.0,34217731.0,1439705.0,1.2648211023071119,1820969.2650970605
878,82052885,Pirate Kyy,710,28555328.0,26099803.0,1198858.0,1.4825369398830426,1777351.2706743046
657,61647508,Oddᵗᵘᵍᵃ,697,32707454.0,32812636.0,1346584.0,1.3059802735300114,1758612.1406511369
1088,96246071,M3llow Thinker,713,26187411.0,22780653.0,1107726.0,1.5754069016325483,1745119.185517816
527,61109803,AdolfфStalin,686,40182825.0,36857650.0,1460493.0,1.1725848774221106,1712552.0053808505
891,76319094,PolarT,712,27888547.0,25981734.0,1125848.0,1.4974747150004624,1685928.9129338406
516,63115280,Lýnx Farm Boss,687,41891448.0,37383683.0,1451642.0,1.1518184177809596,1672027.9916243877
605,85880212,N A I F 个,696,37159509.0,34465825.0,1350280.0,1.2293436566467015,1659958.1526969082
720,83318918,Slayer aBo Rwan,704,33879083.0,30399003.0,1244495.0,1.3234225704973421,1646992.7718710897
636,79607276,Slayer X Erica,700,36690487.0,33586261.0,1321698.0,1.245039752550475,1645566.5508664579
130,27960822,TabZkie,677,73934267.0,72185139.0,1618575.0,,1618575.0
696,84899781,LUKMAN CAVA,708,34157089.0,31421030.0,1202350.0,1.3051814551712508,1569284.9226251536
648,96055460,M3llow Poro,705,36585914.0,32973301.0,1242987.0,1.2536648504577883,1558289.111475975
874,84483050,Z3roCooL,715,28778515.0,26127964.0,1049913.32,1.477816269924396,1551578.9863063388
662,16519446,THUG  القرم,706,37416915.0,32643709.0,1235612.0,1.2476173446176846,1541570.9624177464
471,34601789,FLOPO,695,40937735.0,40068899.0,1353647.004,1.1366879043165028,1538674.1761610727
472,60891605,miss u wim,692,44908732.0,40031764.0,1373564.0,1.1051604494754153,1518008.6076232493
243,47257003,C h i K a,684,62531981.0,57943877.0,1499390.0,,1499390.0
357,71318742,JustFocusTheKVK,689,47483138.0,45331667.0,1410112.0,1.052235082920602,1483769.3172473358
430,29137686,viddik,694,46735928.0,41567874.0,1361228.0,1.0810319904223917,1471531.0142586913
539,46217069,Khaled Ben Wali,711,36888668.0,36247801.0,1165183.0,1.2125254348116035,1412814.0237100886
162,16891821,Alotta Fagina,691,71305225.0,68399585.0,1396402.104,,1396402.104
1002,83664660,G v B,724,28738001.0,24550731.0,922154.0,1.5087349053380967,1391285.9278971474
1105,96233893,Babelou,727,25394165.0,22008672.0,870756.0,1.5754069016325483,1371795.0120379513
986,84482307,Jackosville,726,27803710.0,24786907.0,893286.0,1.5224659073339035,1359997.4804986734
707,56567751,piratepunisher,720,32144569.0,30965478.0,981825.0,1.3404393706214892,1316076.8850604435
987,84496079,popie the great,728,27573162.0,24779402.0,851212.0,1.52720101002731,1299971.8261473665
352,97102262,Small SupDup,703,49557902.0,45680633.0,1246136.0,1.0382581836818177,1293810.8999805255
589,83552022,Salao Pablitox,716,37121969.0,34997604.0,1029207.0,1.223755170576921,1259497.3878439611
791,90084857,SlayerˣTjoho,723,36002809.0,27827649.0,937684.0,1.329872778079019,1247000.4260402468
525,60222813,Mighty Ares OG,719,38262180.0,36998000.0,1010475.0,1.1901951061752807,1202662.3999124668
111,96196248,Dotsawnt,709,79026717.0,74365111.0,1200168.0,,1200168.0
844,59951634,Red Hulk Smash,731,28945934.0,26666831.0,817446.0,1.464715739507636,1197326.0223975591
559,62770125,مصعب المهاجر,722,38246426.0,35461509.0,968299.0,1.2063698754334187,1168126.7440123039
769,84061546,Moustfa,733,31045529.0,28795753.0,811763.0,1.3913477589140304,1129444.63081933
979,82284361,QuȺcksilver,742,28601422.0,24873446.0,735700.0,1.505113176055176,1107311.763623793
829,85790011,Reaperメ,741,29414111.0,26893916.0,747084.0,1.4520570308361869,1084808.574825222
307,77544243,Slayer X ORHAN,714,51316597.0,49163452.0,1056877.0,1.011136731884329,1068647.155783714
875,91433759,Moonraiser 2,743,30590251.0,26125553.0,735321.0,1.444742154450231,1062349.2457524983
860,96549640,〤MôSsMô〤,740,32575488.0,26401795.0,750223.0,1.405638524521584,1054542.3507821565
736,84489261,busdriver01,735,32223470.0,30146054.0,779361.0,1.3515428957052706,1053339.8227397555
322,34358347,ヅIsmail 义,718,49516931.0,47518568.0,1020985.0,1.0285048512126145,1050088.0255153112
309,9775721,乄Daver乄,717,51220455.0,48820406.0,1023879.0,1.0132593748759888,1037454.9954886526
474,38997259,サイタマ one punch,725,40883757.0,40021341.0,894415.0,1.137553025001578,1017444.4888567864
565,67663968,Tôn Vủ,732,37732415.0,35300677.0,813784.0,1.2136507782725656,987649.5849457616
626,71841266,火 Z E Y Z,734,36205766.0,33752019.0,784549.0,1.2488499767573542,979784.0004150055
149,13373896,User 21,721,69502902.0,69251032.0,976233.0,,976233.0
610,88367615,Lan Thương,736,37154288.0,34386021.0,777547.0,1.2303138066079224,956626.8093865702
727,62548492,Slayer Almada,746,30844780.0,30252787.0,689292.0,1.3711977195370015,945155.6184950989
665,85229521,Nuạnoi,744,32723214.0,32473728.0,720750.0,1.3104548091947255,944510.3037270984
376,72346203,Mrpoppoybutthol,729,44976716.0,44730550.0,845439.0,1.071659097421355,906022.3956648129
923,95677955,Ryoujii,752,31656567.0,25459268.0,618880.0,1.4376448537666455,889729.6470991016
358,23041197,DaBanker jr,730,47453675.0,45288574.0,842233.0,1.052668777862265,886592.3827852691
526,55094256,Tsunade  Dealer,738,40995215.0,36939705.0,755633.0,1.164099392003775,879631.9158779886
685,65107216,SlayerX Blablaa,747,33739865.0,31865044.0,670754.0,1.304813148538626,875208.6386348776
1059,95676768,Mr Kiraln,758,25995527.0,23840023.0,548631.0,1.5754069016325483,864317.0638495666
938,70615113,Dod 1,757,25709982.0,25297362.0,554844.0,1.5544564416105826,862480.8298889821
730,27364120,BokutoTW,751,31205650.0,30224820.0,620172.0,1.365981630029628,847143.5594587344
688,6432716,Not RK,750,32301200.0,31697434.0,633884.0,1.3274391025811694,841442.4081005619
473,37461942,Boemen,737,45041562.0,40024289.0,761065.0,1.104216606402675,840380.6115518518
778,79394174,CisiliA JR,759,31363875.0,28135955.0,548540.0,1.3969530084997868,766284.603282473
496,51213820,AMNA CASB,748,38899803.0,38374900.0,651621.0,1.1703399000075685,762618.0559828317
868,84981994,SLAYERxVëdgë,762,29802400.0,26256576.0,519042.0,1.4565644525100545,756018.1265597238
857,68734401,Kayy00,761,30902188.0,26474546.0,527528.552,1.4330579108967503,755978.9646675077
283,62608636,BassPirateRed,739,54195128.0,52004091.0,752861.0,,752861.0
1013,89179743,Pirate Desrt,766,26117808.0,24431062.0,474591.0,1.5639353528342437,742229.6430369565
566,66144116,NjörD Farm,754,36448331.0,35290640.0,597974.0,1.228051065474847,734342.6078262562
178,19036336,ll Taiga ll,745,69028005.0,66489665.0,706631.0,,706631.0
634,84468847,ᴰᴴWidoW,756,35472563.0,33603724.0,560084.0,1.2595796611698775,705470.4149466697
781,74240206,Harryslad,764,30628223.0,28037203.0,495633.0,1.4108842614471082,699280.7991538146
1053,61901644,Saddam68,772,26558930.0,23935667.0,445209.008,1.5650637068770608,696780.460395539
782,83321029,AlbabtooˣSalyr,763,33921711.0,28036222.0,506272.0,1.3578217539452702,687427.1350133799
960,77220907,Pirate Wind,776,25255737.0,25055648.0,409456.0,1.5688824589354553,642388.3361058758
190,13371305,Explosive Skull,749,62116231.0,63618052.0,639963.0,,639963.0
353,43133759,SEMRUK,753,50197217.0,45657499.0,616987.824,1.0348573556851233,638494.3880345583
716,56131025,Åmmōnïå,767,31092765.0,30595679.0,468461.0,1.3619747807566278,638032.0677680306
753,89617826,GeasLite,768,32851373.0,29253183.0,456836.0,1.355576150744004,619275.9864012878
439,12529038,Wiggly lou,760,42633981.0,41234862.0,538300.0,1.113377503242432,599331.1099954011
1016,95486999,ツLeGeND SiTA,779,26442080.0,24407101.0,384412.184,1.5577157121059986,598804.8989417822
205,62289360,么 Explech 么,755,63611431.0,62161545.0,596201.0,,596201.0
746,53399282,Memorize 150421,775,31916827.0,29808543.0,426473.0,1.3614037530682057,580601.9427822569
867,96616712,Trooper Aomlove,778,28807401.0,26262290.0,390877.0,1.4747673643073833,576452.6430583771
645,60304697,Slayer X Jixco,771,34247333.0,33299077.0,446783.0,1.2789158588381841,571397.8641593005
647,91606916,Slayer X BTK,773,34604874.0,33079914.0,434604.0,1.2771288031825656,555045.2863783557
601,84881332,UmayKhan,770,36645290.0,34678777.0,447750.0,1.2327928344882997,551982.9916421361
505,75075936,Slayer Zain,765,47707551.0,37866075.0,490772.0,1.1004297934313838,540060.1305819071
630,78593770,Fatima Azahra,774,37844308.0,33699551.0,428731.0,1.2302732488009787,527456.2802316924
1087,95544761,A7 fold f2P,785,25099714.0,22783091.0,325358.0,1.5754069016325483,512571.2387013626
445,23038649,Byxoy Batya,769,42545361.0,41072585.0,456504.0,1.1153402768199463,509157.2977294128
600,63495915,Pirate TanteJiN,777,37419335.0,34715982.0,407037.0,1.2235785670187131,498041.74918359594
1041,95667863,Small Mitsuki,789,26337456.0,24084580.0,309852.0,1.5665743318733218,485406.18987961253
825,77762406,Doggytanian,784,29429835.0,26991522.0,330221.0,1.4500159444096474,478825.7151788982
772,81531635,LUKMAN ARCHER,782,31508678.0,28539595.0,336346.0,1.3879766982289006,466840.4105424978
762,77645158,BankOfRisk人,783,31350025.0,28996878.0,334944.0,1.3831488256899793,463277.4002719044
827,84578178,Pseudonymmm,788,29219042.0,26975974.0,310052.0,1.454098602410466,450846.1798745698
1017,95676053,Trooper 尺ひﾉ,794,29254441.0,24406266.0,283162.0,1.5015138241635548,425171.6574778005
702,83529205,Mikhæl,787,32589577.0,31266780.0,315405.0,1.3294971833382707,419330.05911080725
518,15888946,CallMeTea1,781,37869083.0,37238406.0,340658.0,1.191751578218528,405979.7091327673
579,75316554,Sartorial Man,786,33060696.0,35098279.0,317408.0,1.2710629519524925,403445.54945333675
1035,96004591,M3llow Set,798,27449665.0,24195328.0,259342.0,1.5414324354760895,399758.17068124004
365,14739629,ItsAki III,780,46801344.0,45126392.0,375772.0,1.0576007990328993,397416.76745419065
830,68350663,IchigoF1,797,27992367.0,26873028.0,267586.0,1.478585786391446,395648.8562373415
942,96165300,Jerooooo,799,28353285.0,25246530.0,255417.0,1.5026913584222221,383812.9186941287
672,95677486,baby Robobo,790,38543644.0,32198131.0,300319.0,1.2395523498056304,372261.1221412771
748,49691603,Pirate of Death,793,36143469.0,29585618.0,284694.0,1.303109916724485,370987.57463196054
690,76058615,LYN ZERO,795,33217001.0,31565951.0,279047.0,1.3162523608022578,367296.27252478764
515,79282837,Bitasuka,791,40250055.0,37400358.0,293826.0,1.1667728992493405,342828.2138948367
592,70504681,OG SN0WMAN,792,44129462.0,34978611.0,287894.0,1.153321539109952,332034.35118052055
513,18881145,Apocó,796,44812888.0,37465999.0,272374.0,1.1260737561424436,306713.2132555419
1026,76771772,ṩĶÿ ễ,800,27316897.0,24313471.0,246996.0,,246996.0
953,95822497,slayerX Qqueen,801,27713801.0,25101720.0,239891.0,,239891.0
1089,96224409,Pirate Arcane,802,26995776.0,22753563.0,235695.0,,235695.0
1034,96007827,RikoSaikawa,803,25464857.0,24198178.0,232565.0,,232565.0
876,3909496,ItsAki IV,804,27470382.0,26121112.0,227798.0,,227798.0
517,63918303,GroundZilla,805,39374876.0,37346648.0,222435.372,,222435.372
956,87481833,Duckinpirates,806,30106144.0,25072793.0,211032.56399999998,,211032.56399999998
379,63790695,BaxeN,807,49701018.0,44380064.0,210178.0,,210178.0
803,89303794,busdriver02,808,30405790.0,27446025.0,205672.0,,205672.0
568,84039013,ヤGetLost,809,35998716.0,35272830.0,191170.0,,191170.0
697,80858495,Slayer ROSE,810,33231445.0,31389843.0,188898.0,,188898.0
669,65094873,PirateLapu2x,811,36070624.0,32302774.0,179711.0,,179711.0
862,62988416,Pirate Begal,812,26206539.0,26352297.0,179196.0,,179196.0
564,63636671,RichCheese,813,37630780.0,35341619.0,164316.0,,164316.0
343,20528847,Schylur,814,47714897.0,46173124.0,153698.0,,153698.0
1065,84993931,ᴹᴰSoma,815,24409650.0,23713853.0,151373.0,,151373.0
644,62903562,Kvitravn Q,816,34932834.0,33328103.0,151116.0,,151116.0
1023,96299025,paul04,817,28130475.0,24344572.0,149391.0,,149391.0
673,23947755,Old Theory,818,34719541.0,32177200.0,145208.0,,145208.0
944,96101018,xMalcom,819,25907030.0,25233168.0,139084.0,,139084.0
550,72502696,ヤ DarkHadi,820,36766818.0,35920946.0,131463.0,,131463.0
896,68019444,BlēstFoodz,821,28066238.0,25877425.0,130494.0,,130494.0
817,73461895,Queen Tigro,822,28163398.0,27186333.0,126106.0,,126106.0
1145,98091482,ㅤPirate  Peace,823,25397121.0,20107332.0,115812.0,,115812.0
1054,95492445,Pirate Scarlett,824,25291223.0,23917527.0,109699.0,,109699.0
443,21257492,FarmingBubbles,825,41685565.0,41084689.0,108764.0,,108764.0
14,85009635,VonLohengramm,826,100564617.0,99591817.0,108438.0,,108438.0
495,63082694,모조 Mojo M,827,36845707.0,38387880.0,108340.0,,108340.0
478,41855461,TheTrueFarmer,828,41144326.0,39873820.0,103578.0,,103578.0
917,69070665,JonnyKr 爺 2,829,27199879.0,25549322.0,101323.0,,101323.0
1005,96287173,M3llow ZooTeR,830,28331016.0,24508373.0,100252.0,,100252.0
507,84425529,ᴹᴰAken,831,43475115.0,37653024.0,99391.0,,99391.0
835,36769449,jedifarm,832,25764473.0,26822728.0,96322.0,,96322.0
48,17742942,sh3rl0ck,833,84231342.0,83316528.0,87554.0,,87554.0
812,86570708,ロストチャイルド,834,30538941.0,27317394.0,82162.0,,82162.0
700,54234687,SoujiroLEE,835,31917115.0,31328035.0,76918.0,,76918.0
784,79488330,ᴰᵀVƯƠNG,836,32546692.0,28015606.0,76409.0,,76409.0
808,85942663,チュパ,837,30724069.0,27386970.0,75684.0,,75684.0
948,96577092,Shahrivar,838,28227781.0,25173171.0,70081.0,,70081.0
974,63706408,TinyTifa2,839,25918667.0,24936452.0,66588.0,,66588.0
668,5091253,NotSpicyMikee,840,32419892.0,32323776.0,57774.0,,57774.0
408,55584994,RunnerD,841,44289858.0,42705222.0,57728.0,,57728.0
1019,58839227,HEathens,842,25757283.0,24375497.0,57286.0,,57286.0
706,86290332,SM Jupiter 98,843,33527708.0,31049828.0,56358.0,,56358.0
584,73495285,PICCO Farm,844,36690315.0,35063310.0,54160.0,,54160.0
881,58351719,M3llow Choncc,845,27404840.0,26058808.0,53891.0,,53891.0
932,73993251,Valkixo,846,25896849.0,25364653.0,50722.0,,50722.0
609,20619443,xM3llow KiNg,847,35564671.0,34407281.0,49488.0,,49488.0
754,1097477,HISPAN0,848,29936182.0,29232307.0,48162.0,,48162.0
885,95676757,亗 Solo Igris,849,29118375.0,26033615.0,46574.0,,46574.0
793,66424168,Guan Chau 2,850,29717622.0,27793716.0,46118.0,,46118.0
802,70764354,Pirate Nemo,851,29468161.0,27463318.0,45978.0,,45978.0
877,35820841,iKingRagnarr,852,28327234.0,26104396.0,44882.0,,44882.0
732,88010657,LegendsNevaDie,853,31118543.0,30205719.0,43464.0,,43464.0
865,12971479,CallMeTea2,854,27039468.0,26316570.0,42738.0,,42738.0
1060,96410358,TeMeHb,855,27138736.0,23819263.0,41754.0,,41754.0
945,80959999,彡1 Angel ヅ,856,27366694.0,25228753.0,40198.0,,40198.0
852,60303728,AhBengKoh,857,28009884.0,26562371.0,39926.0,,39926.0
438,62763532,Aquilasia,858,42901883.0,41242102.0,35122.0,,35122.0
684,85461302,Atyaf H,859,33932299.0,31940287.0,34136.0,,34136.0
889,73884186,Haniyasu G,860,26870979.0,25991199.0,27824.0,,27824.0
649,79799254,KillerXLeonidas,861,32982442.0,32967542.0,26818.0,,26818.0
573,68737021,Castle Black69,862,37535974.0,35187756.0,25408.0,,25408.0
274,15114224,PRADA013,863,57963695.0,54232735.0,24914.0,,24914.0
901,80257931,Pirate Sage,864,28389454.0,25765123.0,22041.0,,22041.0
839,66190912,Nighty Fury,865,27186495.0,26791023.0,21646.0,,21646.0
683,64319584,Lýnx Boss Farm,866,33792398.0,31944389.0,20012.0,,20012.0
898,22274656,BoosShakeShack,867,26523301.0,25853697.0,17496.0,,17496.0
735,83345137,Leo 0,868,30923137.0,30178220.0,16992.0,,16992.0
947,92688471,KOLAYMAUNG,869,29147294.0,25219030.0,15538.0,,15538.0
910,45187068,M3llow Shawarma,870,26695991.0,25603519.0,15316.0,,15316.0
884,84993930,ManiLAPIRATES,871,27375895.0,26035153.0,14788.0,,14788.0
899,96217658,Jounin Rey Vago,872,27751772.0,25833402.0,14720.0,,14720.0
743,36594863,ナハト ファウスト,873,32435113.0,29908544.0,14430.0,,14430.0
1061,59069826,퀸GuangLingメ,874,25323927.0,23816056.0,14280.0,,14280.0
900,58968368,ゼロツー      002,875,25979359.0,25822415.0,13469.0,,13469.0
456,55136170,Miniᴳᴺᴳ,876,42309503.0,40509745.0,13294.0,,13294.0
348,70093676,乂BILLY乂,877,47166425.0,45850223.0,12269.02,,12269.02
958,67704983,义 daeny 义,878,25512907.0,25062902.0,11698.0,,11698.0
676,38821571,Katara0304,879,33724463.0,32169162.0,11328.0,,11328.0
587,70797559,Rifmoplet,880,34858337.0,35009349.0,10882.0,,10882.0
968,86238869,Akenkeren2,881,25972446.0,24983351.0,10581.0,,10581.0
970,86247358,IM BLAGUK777,882,25810966.0,24974066.0,9780.0,,9780.0
585,22926716,Executioner V3,883,36165651.0,35052965.0,9446.0,,9446.0
373,60244782,NINOOX,884,46128230.0,44754746.0,8372.0,,8372.0
821,6438579,Shepinski,885,27241182.0,27025916.0,8176.0,,8176.0
