,Governor ID,Name,KVK contrib,Formula,Old Ranking,New Ranking
1020,96299115,Welongsw,0,,,1020
1021,16092334,YouGotNickCrabs,0,,,1021
1022,96595307,Davy Chajones,0,,,1022
1023,96617124,ÁltairSTARS,0,,,1023
1024,96625552,SlayerˣCaboツ,0,,,1024
1025,96645283,Pirate cass,0,,,1025
1026,96650925,SlayerXSkipper,0,,,1026
1027,96218659,Scarlgard,0,,,1027
1028,96250012,M3llow Tuna,0,,,1028
1029,96700452,Pirate Ryōta,0,,,1029
1030,96216646,lepreal,0,,,1030
1032,96776653,PirateMatuPatu,0,,,1032
1033,96970314,TilValhallaa,0,,,1033
1034,96214479,Slàyer X Uchí,0,,,1034
1035,96214090,Midlánèr,0,,,1035
1036,97075355,父SɦǟʀҜ父,0,,,1036
1037,97078494,Mr BushCyrix,0,,,1037
1038,96212776,Killer Riaz,0,,,1038
1039,96212053,nøødle,0,,,1039
1040,97086973,SwordsManZoro,0,,,1040
1041,97091387,Chuunin Swag,0,,,1041
1042,96603070,Pirate beaver,0,,,1042
1043,96583489,Pirate Kyozelia,0,,,1043
1044,96238368,M3llow Blawb,0,,,1044
1045,96581509,M3llow 7empest,0,,,1045
1046,96312657,M3llow Fast,0,,,1046
1047,96326411,TigerSosa,0,,,1047
1048,96337662,Slayer X Snakę,0,,,1048
1049,96365102,dik fury,0,,,1049
1050,96378030,KillerX aloneF,0,,,1050
1051,96399935,M3llow Frîja,0,,,1051
1052,96424810,PirateShinyJack,0,,,1052
1053,15850637,I Am SaltTea,0,,,1053
1054,96427511,乄Pirate Val,0,,,1054
1055,96429615,Slayer X Teavis,0,,,1055
1056,96471500,Psychologyst,0,,,1056
1057,96234544,ᵉᵐᶦ,0,,,1057
1058,96482453,KAITx Kz,0,,,1058
1059,96230581,M3llow Dude,0,,,1059
1060,96486128,F2P Dealerr,0,,,1060
1061,96553958,M3llow Silence,0,,,1061
1062,96229112,Nicolau07,0,,,1062
1063,96228988,Pirate kicking,0,,,1063
1064,12507402,TeeroHPx,0,,,1064
1065,95936756,Baby Ravenx,0,,,1065
1066,63579047,Licht Red Baron,0,,,1066
1068,75596898,Chrollo 2,0,,,1068
1069,76345171,RengoJR,0,,,1069
1070,42331212,RodCopperbottom,0,,,1070
1072,42659448,sǫᴅ BOT 6,0,,,1072
1073,42989323,zeusS09,0,,,1073
1075,44071135,Fiona BASH,0,,,1075
1076,76023324,Pirate POPEYEラ,0,,,1076
1077,45778024,SlanterFarm,0,,,1077
1078,75881042,pirate omponG,0,,,1078
1079,47030081,Marreta Preta I,0,,,1079
1080,48649473,Pat king ll,0,,,1080
1081,95833977,ᴳᴳ Ana,0,,,1081
1082,75341412,Organic Orange,0,,,1082
1083,75209116,Lýnx Mini Farm,0,,,1083
1084,48675758,F A L C Ô N,0,,,1084
1085,49137996,ɢɢ Candyrain,0,,,1085
1086,74522049,Master Tèo,0,,,1086
1087,74504631,BFLO,0,,,1087
1088,74307326,tomizasu 0,0,,,1088
1090,51276356,Fakiu BB,0,,,1090
1092,72628943,Grrlglglg,0,,,1092
1093,4209884,AndrewB2017,0,,,1093
1094,76502028,Bar Liar Y,0,,,1094
1095,40448251,Habib123ka4,0,,,1095
1097,80104536,Millzz,0,,,1097
1098,80093965,S P L l F F,0,,,1098
1099,7996506,BABY Jolan,0,,,1099
1100,79940825,Hʋŋtɘʀ,0,,,1100
1101,37763148,Fallin002,0,,,1101
1102,38672458,Red Devilsss,0,,,1102
1103,79360533,屮 Escan0r 屮,0,,,1103
1104,78844814,Slayer LegionX,0,,,1104
1105,78825352,nhàtaocóTV,0,,,1105
1106,78800403,NASTHAEL,0,,,1106
1107,39494780,tookax,0,,,1107
1108,78546222,XHĐ1989,0,,,1108
1109,78405318,Pirate cimut,0,,,1109
1111,39751049,Pirate Nebu II,0,,,1111
1112,77796370,R R THANKS,0,,,1112
1113,77771007,DjieSamSoee,0,,,1113
1115,77644159,BabyBlackshadow,0,,,1115
1116,77529769,rjmb,0,,,1116
1117,77415864,KangBakso471,0,,,1117
1118,4,SoujiroLEE,0,,,1118
1119,76856995,M3llow Izzy x,0,,,1119
1120,72557634,Hector133,0,,,1120
1121,72466066,Polcadot,0,,,1121
1122,72334719,Taurus 0,0,,,1122
1123,58681682,Lemon彩虹,0,,,1123
1124,66504517,Castratikon,0,,,1124
1126,58815176,Baby yakoô,0,,,1126
1127,58920386,M3llow Empress,0,,,1127
1128,66337482,Mᴀᴛsᴜʀɪ,0,,,1128
1129,66238127,Jeg forstar ikk,0,,,1129
1131,66055533,Bye Tuga Farm,0,,,1131
1132,65877360,ASHIMO LION,0,,,1132
1133,65548507,FarmerMoxina,0,,,1133
1134,65004476,KFC chickenn,0,,,1134
1135,59373607,ᵈᶦʳᵗʸZA,0,,,1135
1136,64873354,Mini MongD,0,,,1136
1137,64576781,Lil Flamma,0,,,1137
1138,64357899,Lovebooty,0,,,1138
1139,60665838,Bloodrocuted,0,,,1139
1140,61827973,MSTTNCC,0,,,1140
1141,61983631,FDantss,0,,,1141
1142,62458819,自由ㅅ 小怪,0,,,1142
1143,63736667,SabdopaloN Jr,0,,,1143
1144,63622109,ÃquaBöťòĺ,0,,,1144
1145,63389548,Jenderal Semut,0,,,1145
1146,63498244,oDVHo F1,0,,,1146
1147,66715811,Noka AXL,0,,,1147
1148,58455235,ServantTiger,0,,,1148
1149,71782184,OmniManToo,0,,,1149
1150,58443603,SlaveTiger,0,,,1150
1151,51796131,Persian King 87,0,,,1151
1152,52148124,JamesVeryT,0,,,1152
1153,70669896,BANTENG BLAGU,0,,,1153
1156,55127138,TrollHüntręss,0,,,1156
1157,55133103,Tsunade     WTF,0,,,1157
1158,55157892,4Zinc,0,,,1158
1159,55423883,suppermen  1,0,,,1159
1162,69100400,saw FarhoD,0,,,1162
1163,68760958,Mini Hanie 1,0,,,1163
1164,55889857,CAP Farm,0,,,1164
1165,55986797,Slayer X Leoboy,0,,,1165
1166,68138742,乂 Zora 乂,0,,,1166
1167,56189359,LuffyLikePuffy,0,,,1167
1170,57893941,Carnitas955,0,,,1170
1171,58137034,Valkilittl,0,,,1171
1173,67069422,亗㋡PirateSTEVE,0,,,1173
1174,37447605,ToTA966,0,,,1174
1175,80223861,Pirate Wiz,0,,,1175
1176,80309379,PirateDickHead,0,,,1176
1177,95667881,Ms Revane,0,,,1177
1178,95540014,DevinoxD4th,0,,,1178
1179,95491469,ᶜʳᵉᵉᴰ,0,,,1179
1180,95476219,MrFreewind,0,,,1180
1181,95473038,Dark PİRATE メ,0,,,1181
1182,20946021,Pico10yearsold,0,,,1182
1183,95449096,M3llow 5010m0n,0,,,1183
1184,95413495,Pierrot CEO,0,,,1184
1185,95382558,Thê Jøkęr,0,,,1185
1186,95370607,Slayer X RexRie,0,,,1186
1187,95337325,BatuhanSahinn,0,,,1187
1188,95303176,EDlT NICKNAME,0,,,1188
1189,94267350,Pirate Ørń,0,,,1189
1190,93678362,cháN đờI,0,,,1190
1191,21361332,12belaguks,0,,,1191
1192,21362209,Slayer X Rakay,0,,,1192
1193,91938689,city xspd,0,,,1193
1194,91456190,lorde edge,0,,,1194
1195,91404607,Ｆ Ｕ Ｒ Ｙ,0,,,1195
1196,91345871,ꜰᴜɴᴋ シ,0,,,1196
1197,91324773,DZ  亗  HUNTER,0,,,1197
1198,90952973,RoyParker,0,,,1198
1199,90945690,Kreeholio,0,,,1199
1200,90940423,Valkyrie Valara,0,,,1200
1201,95607392,Sharks2009,0,,,1201
1202,20605198,AfroditA I,0,,,1202
1203,80358024,Pirate Storm,0,,,1203
1204,95676117,Jounin Lima0128,0,,,1204
1205,95808013,Anbu Kyando,0,,,1205
1206,95769419,Small Yasuo vn,0,,,1206
1207,95698763,Jounin Storm,0,,,1207
1208,16898698,Fr소nchy亗Yeo,0,,,1208
1209,95682056,Trooper Shinyai,0,,,1209
1210,17232791,Chob73,0,,,1210
1211,17373071,YSf,0,,,1211
1212,95680832,MrChunkiebean,0,,,1212
1213,95679932,Darth Guy,0,,,1213
1214,95679756,Anbu Charlotte,0,,,1214
1215,95678848,Your Lil Donutz,0,,,1215
1216,95678464,xPokerPQ,0,,,1216
1218,95678322,Mr DrAkEnN,0,,,1218
1219,95678108,Killer BKBL4Z3,0,,,1219
1220,17739137,BabyChoda,0,,,1220
1221,18401805,stoned farm 6,0,,,1221
1222,95677106,GWENDOLYN POOLE,0,,,1222
1223,19025454,Rexy Scarlet,0,,,1223
1224,95676696,FîshGold,0,,,1224
1225,95676651,Baby Lieber,0,,,1225
1226,95676492,pirate snowman,0,,,1226
1227,95676360,PapaZiggᴿᴬ,0,,,1227
1228,90935992,Paperkylla,0,,,1228
1229,90827038,I Love 2285,0,,,1229
1230,90421701,MW NaMi,0,,,1230
1231,84468905,HoneyCook,0,,,1231
1232,83961633,SEDAT PeKeR,0,,,1232
1233,27794057,Hoolee fm,0,,,1233
1234,83773499,Viddik,0,,,1234
1235,83636766,belaguu,0,,,1235
1236,27831676,M3llow QUeen,0,,,1236
1237,83429851,ᴮᴰᴳÇimut,0,,,1237
1238,29115500,DN0,0,,,1238
1239,82311998,M3llow Saksa,0,,,1239
1240,30844064,Crystål,0,,,1240
1241,81756302,SHSH神神,0,,,1241
1242,30895403,ASAP Flacko,0,,,1242
1243,81748803,SHSH月月,0,,,1243
1244,31137582,ASTARTEA I,0,,,1244
1245,81532426,pąpůť,0,,,1245
1246,81359161,彡2 Angel ヅ,0,,,1246
1247,81006115,Newbie 26H,0,,,1247
1249,80699071,Pirate۞Gypsy,0,,,1249
1250,34497254,Bitcorn,0,,,1250
1251,80636643,FarmLouie1,0,,,1251
1252,80565868,EVANGELION02,0,,,1252
1253,35309022,LeugimPT2,0,,,1253
1254,35511600,Tests fckup,0,,,1254
1255,84184533,Fairy Tough,0,,,1255
1256,84449449,ReignTwo,0,,,1256
1258,86518330,BU Kelly,0,,,1258
1259,89984847,z Lạc lạc z,0,,,1259
1260,89921027,Serito Кun,0,,,1260
1261,89422675,supersim,0,,,1261
1262,89230814,R  E P L A Y,0,,,1262
1263,88919373,Sir Jacquouille,0,,,1263
1264,22634309,LAAMO,0,,,1264
1265,88096540,Aom2564,0,,,1265
1266,88028769,TikkaT3,0,,,1266
1267,87981918,Piяate Jєwєl,0,,,1267
1268,86732270,JUANJO1,0,,,1268
1269,86624714,Cro Patria ٚ,0,,,1269
1270,0,LiarsV,0,,,1270
1271,84480956,ACHRAF 07,0,,,1271
1272,25459192,schys,0,,,1272
1273,85445513,ZAFAZ,0,,,1273
1274,25538500,UKnowWho,0,,,1274
1277,84721426,Slayer X Yan,0,,,1277
1278,84665686,711 pirate,0,,,1278
1279,25947549,Oreana,0,,,1279
1280,84500039,liloliks,0,,,1280
1281,26164401,A Coffee God,0,,,1281
1282,72197579,QuuenBankk,-4095028,,,1282
1283,82887206,D1sasterx87,-6851148,,,1283
