,Date_Good,Name,Governor ID,KVK contrib Good,Formula
984,2021-12-09,Ｆ Ｕ Ｒ Ｙ,91404607,0.0,
985,2021-12-29,Moonraiser 2,91433759,691879.0,
986,2021-12-29,PIlyo,91434902,1378589.0,
987,2021-12-09,GerNbET,91438459,1880056.0,
988,2021-12-29,lorde edge,91456190,0.0,
989,2021-12-14,Slayer X BTK,91606916,2392179.368,
990,2021-12-29,city xspd,91938689,80000.0,
991,2021-12-29,G U E V A R Aツ,92000528,3914853.084,
992,2021-12-14,DaCura,92123052,11398543.048,
993,2021-12-29,Slayer Azzahra,92573671,1637501.0,
994,2021-12-29,KOLAYMAUNG,92688471,15538.0,
995,2021-12-29,ᴹᴰjrwn,9322230,3887051.0,
996,2021-12-29,M3llow AMIR,93578062,2081363.0,
997,2021-12-02,cháN đờI,93678362,0.0,
998,2021-12-09,Pirate Ørń,94267350,0.0,
999,2021-12-09,EDlT NICKNAME,95303176,0.0,
1000,2021-12-29,Scott I武统,95317724,4756878.0,
1001,2021-12-09,BatuhanSahinn,95337325,0.0,
1002,2021-12-09,Slayer X RexRie,95370607,0.0,
1003,2021-12-09,Thê Jøkęr,95382558,0.0,
1004,2021-12-09,Pierrot CEO,95413495,0.0,
1005,2021-12-09,M3llow 5010m0n,95449096,0.0,
1006,2021-12-29,I am Nerf,95459238,75580860.104,
1007,2021-12-09,Dark PİRATE メ,95473038,0.0,
1008,2021-12-09,MrFreewind,95476219,0.0,
1009,2021-12-29,ツLeGeND SiTA,95486999,384412.184,
1010,2021-12-29,ᶜʳᵉᵉᴰ,95491469,0.0,
1011,2021-12-09,Pirate Scarlett,95492445,0.0,
1012,2021-12-09,DevinoxD4th,95540014,0.0,
1013,2021-12-29,A7 fold f2P,95544761,902679.0,
1014,2021-12-29,愛麗絲Alíce,95560188,6856329.0,
1015,2021-12-29,Sharks2009,95607392,0.0,
1016,2021-12-29,LiarsV,95629433,1316501.0,
1017,2021-12-29,Trooper Farmer,95636110,-9566151.0,
1018,2021-12-29,Small Mitsuki,95667863,643258.3319999999,
1019,2021-11-23,Ms Revane,95667881,0.0,
1020,2021-12-29,Changé 嫦娥,95668784,1616608.0,
1021,2021-12-29,㐅1 cödè ㋛,95673384,20291031.348,
1022,2021-12-29,VoidPsycho,95674238,8557493.0,
1023,2021-12-29,Trooper 尺ひﾉ,95676053,283162.0,
1024,2021-12-09,Jounin Lima0128,95676117,0.0,
1025,2021-12-29,mAdzz y҉,95676183,2496208.0,
1026,2021-12-09,PapaZiggᴿᴬ,95676360,0.0,
1027,2021-12-29,Jedi Mätty,95676399,51101108.0,
1028,2021-12-09,pirate snowman,95676492,0.0,
1029,2021-12-29,Just Morenth,95676642,11792546.56,
1030,2021-11-23,Baby Lieber,95676651,0.0,
1031,2021-12-09,FîshGold,95676696,0.0,
1032,2021-12-29,Mr Bigfish,95676746,35434622.0,
1033,2021-12-29,亗 Solo Igris,95676757,46574.0,
1034,2021-12-29,Mr Kiraln,95676768,453998.0,
1035,2021-12-29,Brals ᴾᴴ,95677008,3096157.528,
1036,2021-12-09,GWENDOLYN POOLE,95677106,0.0,
1037,2021-12-14,LegendDingus,95677139,7613.0,
1038,2021-12-29,Small Snow,95677201,2993207.0,
1039,2021-12-29,Mr GerNbET,95677203,8478156.027999999,
1040,2021-12-29,亗 Mezy,95677291,5887057.0,
1041,2021-12-29,baby Robobo,95677486,300319.0,
1042,2021-12-29,Ryoujii,95677955,2010981.0,
1043,2021-12-29,KAOZ the FVCKER,95678089,5901984.0,
1044,2021-12-09,Killer BKBL4Z3,95678108,0.0,
1045,2021-12-09,Mr DrAkEnN,95678322,0.0,
1046,2021-12-29,裁决Blade,95678399,12277422.0,
1047,2021-12-09,xPokerPQ,95678464,0.0,
1048,2021-12-09,Your Lil Donutz,95678848,0.0,
1049,2021-12-29,Anbu Charlotte,95679756,2060000.0,
1050,2021-12-29,Darth Guy,95679932,0.0,
1051,2021-12-29,ɪɴsᴀɴᴇ,95680616,3593366.0,
1052,2021-12-29,ᴄᴏʀᴘsᴇ,95680750,4241802.0,
1053,2021-12-09,MrChunkiebean,95680832,0.0,
1054,2021-12-29,Mr Ǥuss,95681157,5185413.0,
1055,2021-12-29,ッNoLubeTheFvckr,95681780,5912589.0,
1056,2021-12-09,Trooper Shinyai,95682056,0.0,
1057,2021-12-29,I Am Tea,95682829,19302067.0,
1058,2021-12-29,Tōkyo,95689782,1653254.0,
1059,2021-12-09,Jounin Storm,95698763,0.0,
1060,2021-12-29,Small Yasuo vn,95769419,0.0,
1061,2021-12-09,Anbu Kyando,95808013,0.0,
1062,2021-12-29,slayerX Qqueen,95822497,179246.0,
1063,2021-12-09,ᴳᴳ Ana,95833977,0.0,
1064,2021-12-29,ᴹᴰKentttyyy,9589695,0.0,
1065,2021-12-09,maLdiTa,95922939,0.0,
1066,2021-12-09,Baby Ravenx,95936756,0.0,
1067,2021-12-09,M3llow Set,96004591,289671.0,
1068,2021-12-09,Slayer X Lukob,96006500,0.0,
1069,2021-12-29,RikoSaikawa,96007827,232565.0,
1070,2021-12-09,KannaK0bayashi,96008726,0.0,
1071,2021-12-09,JouninﾒH1R4Mﾒ,96025702,0.0,
1072,2021-12-09,Trooper Cacimo,96053409,0.0,
1073,2021-12-09,M3llow FatChub,96054558,0.0,
1074,2021-12-29,M3llow Poro,96055460,1222987.0,
1075,2021-12-09,M3llow Adam,96057102,0.0,
1076,2021-12-29,ᴺᴼMęrcy,96095459,-11847163.627999999,
1077,2021-12-29,xMalcom,96101018,139084.0,
1078,2021-12-09,Dr AnderStrange,96104411,0.0,
1079,2021-12-29,CHANBAOKAN,96105156,5954329.092,
1080,2021-12-29,Aɢɴɪ,96119113,5031366.0,
1081,2021-12-29,Spider Bøy,96119582,2331084.0,
1082,2021-12-29,Q80 HUNTER,96121928,0.0,
1083,2021-12-09,Princess Avalie,96126999,0.0,
1084,2021-12-09,Pirate Cyclöne,96128033,0.0,
1085,2021-12-09,Mr Pëppër,96130927,0.0,
1086,2021-12-29,virus dz,96130941,6179357.072000001,
1087,2021-12-09,Here Cums Elmo,96131574,0.0,
1088,2021-12-09,Pirate McStouty,96139324,0.0,
1089,2021-12-09,M3llow Airumi,96140979,0.0,
1090,2021-12-09,CaptJackShadow,96143916,0.0,
1091,2021-12-09,Nāyeon,96148458,0.0,
1092,2021-12-09,Rømanoff,96153296,0.0,
1093,2021-12-09,Aşhu Maşhu,96161791,0.0,
1094,2021-12-29,Jerooooo,96165300,249066.0,
1095,2021-12-09,Boss Paperkylla,96167374,0.0,
1096,2021-12-09,M3llow Rod,96170888,0.0,
1097,2021-12-29,x  ACE  x,96174821,0.0,
1098,2021-12-09,Mr neGspoD,96176549,0.0,
1099,2021-12-29,Lady Nude,96181565,1847153.0,
1100,2021-12-29,PrZBeeblebrox,96188922,5766529.36,
1101,2021-11-23,Small REnAR,96191138,0.0,
1102,2021-12-29,ExileANt,96191862,4198504.0,
1103,2021-12-09,TINApie,96195262,0.0,
1104,2021-12-09,M3llow Touch,96195946,0.0,
1105,2021-12-29,Dotsawnt,96196248,1200168.0,
1106,2021-12-09,Thor pipaskat,96197094,0.0,
1107,2021-12-09,M3llows Thorgir,96197563,0.0,
1108,2021-12-14,x ETH x Farm,96197953,0.0,
1109,2021-12-29,MAMPOS KAU SITU,96198317,1981627.0,
1110,2021-12-09,Killer X Marco,96199430,0.0,
1111,2021-12-29,DJ 143,96200352,1970399.0,
1112,2021-12-09,IronMan z4,96200949,0.0,
1113,2021-12-09,M3llow IFF,96201419,0.0,
1114,2021-12-09,Small JucCy,96201947,0.0,
1115,2021-12-29,Bobö,96201962,13651544.0,
1116,2021-12-09,M3llow W44RD,96204359,0.0,
1117,2021-12-02,Trooper Clînt,96204648,8488218.0,
1118,2021-12-29,Brown Sugar KWT,96204830,1707528.0,
1119,2021-12-09,Interim Name,96207548,0.0,
1120,2021-12-29,Sheldecks雷龘,96209643,7738374.0,
1121,2021-11-23,nøødle,96212053,0.0,
1122,2021-12-09,Killer Riaz,96212776,0.0,
1123,2021-12-09,Midlánèr,96214090,0.0,
1124,2021-12-09,Slàyer X Uchí,96214479,0.0,
1125,2021-12-29,义 LKW 义,96215472,2336118.0,
1126,2021-12-09,lepreal,96216646,0.0,
1127,2021-12-09,SlayerˣPosty,96216683,0.0,
1128,2021-12-29,Jounin Rey Vago,96217658,14720.0,
1129,2021-12-09,Scarlgard,96218659,0.0,
1130,2021-12-29,Craneokid,96219972,7073928.0,
1131,2021-12-29,Pᴇʀɪsɪᴋ,96224387,2782359.0,
1132,2021-12-29,Pirate Arcane,96224409,235695.0,
1133,2021-12-09,Pirate kicking,96228988,0.0,
1134,2021-12-09,Nicolau07,96229112,0.0,
1135,2021-12-09,M3llow Dude,96230581,0.0,
1136,2021-12-29,Babelou,96233893,614573.0,
1137,2021-12-09,ᵉᵐᶦ,96234544,0.0,
1138,2021-12-29,BloodViking57,96234720,3290466.0,
1139,2021-12-29,SlayerVannalla,96237983,2951886.0,
1140,2021-12-09,M3llow Blawb,96238368,0.0,
1141,2021-12-09,Small Bürgerm,96239377,0.0,
1142,2021-12-09,Happy Honda,96239466,0.0,
1143,2021-12-09,Mr Trandom,96240225,0.0,
1144,2021-12-29,M3llow Treez,96240899,9739707.0,
1145,2021-12-09,Mr TomaHawk,96240941,0.0,
1146,2021-12-09,Sneaky Link,96241263,0.0,
1147,2021-12-29,Bl4cK Wid0W,96241549,1322166.0,
1148,2021-12-29,Gilded Goat,96242448,4530845.0,
1149,2021-12-09,CaptainFelixᴿ,96242763,0.0,
1150,2021-12-29,Jagermiester,96244148,1250034.0,
1151,2021-12-09,Falcon Solider,96245101,0.0,
1152,2021-12-09,m3llow mannkalo,96245923,0.0,
1153,2021-12-09,M3llow Thinker,96246071,0.0,
1154,2021-12-09,Under Boss Para,96246383,0.0,
1155,2021-12-09,Steelrone,96248420,0.0,
1156,2021-12-29,Legend Heimam,96249805,6935564.0,
1157,2021-12-09,M3llow Tuna,96250012,0.0,
1158,2021-12-09,VceN,96253426,0.0,
1159,2021-12-29,Dr Ragnarson,96253628,2031808.4,
1160,2021-12-09,Jounin Temp,96253645,0.0,
1161,2021-12-14,Trooper Mox,96254479,0.0,
1162,2021-12-09,GangsofWasepur,96254604,0.0,
1163,2021-12-09,Ashwillmore,96254835,0.0,
1164,2021-12-09,M3llow JCO,96255103,0.0,
1165,2021-12-29,Slayer X Morlan,96255688,2975512.0,
1166,2021-12-09,M3llow Death,96256699,0.0,
1167,2021-12-09,KÖNİGSRASSE,96256955,0.0,
1168,2021-12-29,BlēsT,96257100,11049761.0,
1169,2021-12-29,Small JMQ,96257326,0.0,
1170,2021-12-09,M3llow Switch,96258082,0.0,
1171,2021-12-09,M3llow hello,96258173,0.0,
1172,2021-12-09,MexiSpideyJay,96258521,0.0,
1173,2021-12-29,ㅡLIGHTㅡ,96259184,1886326.0,
1174,2021-12-09,M3llow Yami,96259471,0.0,
1175,2021-12-09,Slayer x yMt3,96259916,0.0,
1176,2021-12-09,Pirate SOMALIA,96260831,0.0,
1177,2021-12-09,Capo Spartanu,96261561,0.0,
1178,2021-12-09,M3llow Rëën,96261631,0.0,
1179,2021-12-09,master758,96262558,0.0,
1180,2021-12-09,Cotton95,96265202,0.0,
1181,2021-12-09,økills,96265209,0.0,
1182,2021-12-29,M3llow Quinton,96265564,5138602.0,
1183,2021-12-09,Jounin Necro99,96267065,0.0,
1184,2021-12-09,Bully Maguire4,96272103,0.0,
1185,2021-12-29,M3llow Linh,96272429,3361426.0,
1186,2021-12-02,KillerX Nnoitra,96273739,0.0,
1187,2021-12-09,M3llow Ewert,96273838,0.0,
1188,2021-12-09,nr456 Chvaściu,96274309,0.0,
1189,2021-12-09,K9Nate,96277498,0.0,
1190,2021-12-09,EntropicMalice,96280450,0.0,
1191,2021-12-29,fOLLOWyOURfUN,96282361,3139715.0,
1192,2021-12-09,LITE MAN,96285664,0.0,
1193,2021-12-29,M3llow ZooTeR,96287173,100252.0,
1194,2021-12-29,紫英 Amethy,96291019,8220161.0,
1195,2021-12-09,Bobopudge,96293177,0.0,
1196,2021-12-29,QasehManje,96294305,3355434.0,
1197,2021-12-09,headless ripper,96295361,0.0,
1198,2021-12-09,Kobe00,96297228,0.0,
1199,2021-12-09,Small Murloc,96298101,0.0,
1200,2021-12-29,paul04,96299025,149391.0,
1201,2021-12-09,Welongsw,96299115,0.0,
1202,2021-12-09,M3llow Fast,96312657,0.0,
1203,2021-12-29,TigerSosa,96326411,0.0,
1204,2021-12-09,Slayer X Snakę,96337662,0.0,
1205,2021-12-09,dik fury,96365102,0.0,
1206,2021-12-09,KillerX aloneF,96378030,0.0,
1207,2021-12-09,M3llow Frîja,96399935,0.0,
1208,2021-12-29,TeMeHb,96410358,41754.0,
1209,2021-12-09,PirateShinyJack,96424810,0.0,
1210,2021-12-09,乄Pirate Val,96427511,0.0,
1211,2021-12-09,Slayer X Teavis,96429615,0.0,
1212,2021-12-29,cBЯToU Dealer,96464896,5861619.0,
1213,2021-12-09,Psychologyst,96471500,0.0,
1214,2021-12-09,KAITx Kz,96482453,0.0,
1215,2021-12-09,F2P Dealerr,96486128,0.0,
1216,2021-12-29,义Kakaroto义,96502129,84492961.0,
1217,2021-12-29,〤Amskit〤,96547985,5117649.0,
1218,2021-12-29,〤MôSsMô〤,96549640,720587.0,
1219,2021-12-09,M3llow Silence,96553958,0.0,
1220,2021-12-29,ßRÈÈŽŸ,96558455,4667662.0,
1221,2021-12-29,Vivadiva,96566351,26991789.0,
1222,2021-12-29,义Pillow义,96569933,6271087.0,
1223,2021-12-29,Shahrivar,96577092,70081.0,
1224,2021-12-09,M3llow 7empest,96581509,0.0,
1225,2021-12-09,Pirate Kyozelia,96583489,0.0,
1226,2021-12-29,M3llow TNT,96593085,1220121.0,
1227,2021-12-09,Davy Chajones,96595307,0.0,
1228,2021-12-09,Pirate beaver,96603070,0.0,
1229,2021-12-29,Trooper Aomlove,96616712,390877.0,
1230,2021-12-09,ÁltairSTARS,96617124,0.0,
1231,2021-12-09,SlayerˣCaboツ,96625552,0.0,
1232,2021-12-09,Pirate cass,96645283,0.0,
1233,2021-12-09,SlayerXSkipper,96650925,0.0,
1234,2021-12-29,Slayer Kowalski,96653681,3791165.0,
1235,2021-12-29,Legend MoRpeh シ,96675956,2744982.66,
1236,2021-12-09,Pirate Ryōta,96700452,0.0,
1237,2021-12-29,Kuzäッ,96708632,9949853.0,
1238,2021-12-09,PirateMatuPatu,96776653,0.0,
1239,2021-12-09,TilValhallaa,96970314,0.0,
1240,2021-12-09,I AM STIK,97061961,0.0,
1241,2021-12-09,父SɦǟʀҜ父,97075355,0.0,
1242,2021-12-14,Mr BushCyrix,97078494,0.0,
1243,2021-12-09,SwordsManZoro,97086973,0.0,
1244,2021-12-09,Chuunin Swag,97091387,0.0,
1245,2021-12-09,Groot DK,97091638,0.0,
1246,2021-12-09,Q U E E N I E E,97101811,0.0,
1247,2021-12-29,Small SupDup,97102262,1246136.0,
1248,2021-12-09,Trooperkamikaze,97121989,0.0,
1249,2021-12-09,Mr sheaffer,97123715,0.0,
1250,2021-12-29,Trooper Mal,97125033,0.0,
1251,2021-12-09,THOR 27PH,97125698,0.0,
1252,2021-12-29,AmeAmeAmeAmeAme,97127787,7045590.0,
1253,2021-12-09,Small Odin,97144363,0.0,
1254,2021-12-09,Miss Chemical,97160911,0.0,
1255,2021-12-09,M3llow Khęprį,97175946,0.0,
1256,2021-12-09,Jota San,97184158,0.0,
1257,2021-12-09,CaptEarl,97194125,0.0,
1258,2021-12-09,Trooper Luffy,97201220,0.0,
1259,2021-12-09,SilverSurferz,97206229,0.0,
1260,2021-12-09,WraithShot,97223990,0.0,
1261,2021-12-09,Lethal Pirate,97224201,0.0,
1262,2021-12-09,Pirate SM00th,97250821,0.0,
1263,2021-12-09,Jarvis Ztech,97287877,0.0,
1264,2021-12-09,Miss Riah Swann,97387239,0.0,
1265,2021-12-29,ImAnRSoul,97435707,3690555.0,
1266,2021-12-29,M3llow Row,97465809,3580453.6360000004,
1267,2021-12-14,Ᵽinkie,97560016,192697.128,
1268,2021-12-29,Murdøc,97560095,7745271.38,
1269,2021-12-29,M3LLOW SQUIRREL,97642297,2887311.0,
1270,2021-12-29,Louylou,9771821,2701216.0,
1271,2021-12-29,乄Daver乄,9775721,-2530229.0,
1272,2021-12-29,SlayerˣØrney,97822225,2812309.0,
1273,2021-12-29,GIYU T0MI0KA,97830892,0.0,
1274,2021-12-29,minero21,98013414,18239127.0,
1275,2021-12-09,DE4DPO0L,98020847,0.0,
1276,2021-12-09,ㅤPirate  Peace,98091482,0.0,
1277,2021-12-09,D3VYN,98226089,0.0,
1278,2021-12-09,BLACKVAGOAL,98398193,0.0,
1279,2021-12-09,Will Tuga III,99203747,0.0,
1280,2021-12-09,Blueberriesi,99283317,0.0,
1281,2021-12-09,Slayer ˣPēēp,99495030,0.0,
1282,2021-12-29,Slayer X Aki,9957322,17812901.0,
1283,,,58883891,,100377094.0
1284,,,96502129,,81952961.0
1285,,,85689750,,80596892.0
1286,,,95459238,,75580859.0
1287,,,38232075,,59676642.0
1288,,,64115009,,53176918.0
1289,,,10391630,,51625444.0
1290,,,8042386,,48997983.0
1291,,,37239310,,48601102.0
1292,,,64237899,,47006400.0
1293,,,217385,,46408887.0
1294,,,95676399,,45441108.0
1295,,,62739007,,40473385.0
1296,,,3534140,,40239377.0
1297,,,63598668,,40152142.0
1298,,,58442808,,39406284.0
1299,,,10327115,,38831292.0
1300,,,39756277,,37592648.0
1301,,,26254887,,36007753.0
1302,,,71320446,,35314131.0
1303,,,8918322,,34167859.0
1304,,,95676746,,33214622.0
1305,,,12782581,,32738973.0
1306,,,63932677,,32645996.0
1307,,,50114134,,32555366.0
1308,,,14138612,,31774638.0
1309,,,2796071,,31314654.0
1310,,,13816815,,29016532.0
1311,,,33305369,,28483752.0
1312,,,63955350,,28139857.0
1313,,,57141256,,27137673.0
1314,,,96566351,,26991789.0
1315,,,59797086,,26834900.0
1316,,,28618527,,26719777.0
1317,,,63774991,,25688202.0
1318,,,54977338,,25637168.0
1319,,,18373874,,25524553.0
1320,,,36397118,,25499812.0
1321,,,80489423,,25121595.0
1322,,,62942972,,25077634.0
1323,,,62080073,,25070924.0
1324,,,15984647,,24988720.0
1325,,,52619890,,24690123.0
1326,,,683664,,24631979.0
1327,,,63886129,,24262364.0
1328,,,67137328,,23935304.0
1329,,,63737713,,23798521.0
1330,,,39673397,,23628039.0
1331,,,47351877,,23379854.0
1332,,,76297693,,23258301.0
1333,,,66371997,,23105919.0
1334,,,49911535,,22876161.0
1335,,,55086798,,22668325.0
1336,,,11694371,,22366041.0
1337,,,16759370,,22208122.0
1338,,,46972060,,22104397.0
1339,,,23896432,,21997975.0
1340,,,52419470,,21886093.0
1341,,,28759255,,21692316.0
1342,,,75888646,,21663770.0
1343,,,33726432,,21277411.0
1344,,,56345194,,21171454.0
1345,,,27082807,,21153977.0
1346,,,67999885,,20929109.0
1347,,,59331015,,20492981.0
1348,,,40412748,,20384045.0
1349,,,15689544,,20185809.0
1350,,,12645110,,20162450.0
1351,,,37732597,,19940510.0
1352,,,33738318,,19681221.0
1353,,,11904157,,19642327.0
1354,,,19435040,,19453733.0
1355,,,38980106,,19440180.0
1356,,,95682829,,19302067.0
1357,,,73551691,,19275350.0
1358,,,68543872,,19267274.0
1359,,,77967742,,18999150.0
1360,,,46678919,,18982037.0
1361,,,52515492,,18771399.0
1362,,,76216620,,18577657.0
1363,,,58996561,,18541897.0
1364,,,16921563,,18533910.0
1365,,,12877754,,18416106.0
1366,,,52375803,,18185052.0
1367,,,73870935,,18163019.0
1368,,,63013160,,18120412.0
1369,,,51304605,,18061660.0
1370,,,39759597,,18008735.0
1371,,,76923099,,17916816.0
1372,,,17736708,,17857064.0
1373,,,9957322,,17692901.0
1374,,,51632421,,17484720.0
1375,,,59010105,,17279581.0
1376,,,3747243,,17140351.0
1377,,,62946708,,16823252.0
1378,,,54378153,,16760153.0
1379,,,16512590,,16728217.0
1380,,,6960423,,16720124.0
1381,,,63615619,,16367727.0
1382,,,17854556,,16345640.0
1383,,,59324361,,16327246.0
1384,,,75144155,,16190911.0
1385,,,98013414,,16139127.0
1386,,,76034575,,16138216.0
1387,,,61944693,,16065929.0
1388,,,11749129,,16025188.0
1389,,,19004552,,15975255.0
1390,,,53459290,,15880424.0
1391,,,40299040,,15851909.0
1392,,,58810130,,15710430.0
1393,,,34382164,,15535759.0
1394,,,15038629,,15520112.0
1395,,,55874646,,15515164.0
1396,,,62608777,,15321876.0
1397,,,58216523,,15246857.0
1398,,,7681587,,15162197.0
1399,,,65484538,,15019152.0
1400,,,54912695,,15014186.0
1401,,,63968661,,14988893.0
1402,,,26877031,,14932109.0
1403,,,63453000,,14906071.0
1404,,,84507550,,14869555.0
1405,,,39250773,,14855619.0
1406,,,30199415,,14822274.0
1407,,,25182362,,14803639.0
1408,,,43782411,,14686180.0
1409,,,67202956,,14563432.0
1410,,,13551576,,14455000.0
1411,,,69541181,,14447210.0
1412,,,76122309,,14428854.0
1413,,,53562053,,14415672.0
1414,,,31352114,,14354500.0
1415,,,21998284,,14346920.0
1416,,,39637709,,14268371.0
1417,,,54530345,,14228388.0
1418,,,39412545,,14221734.0
1419,,,70209602,,14218963.0
1420,,,41086563,,14129400.0
1421,,,59171934,,14103418.0
1422,,,34054731,,14009029.0
1423,,,44460685,,13965856.0
1424,,,31895462,,13834472.0
1425,,,30236269,,13798160.0
1426,,,59400106,,13710454.0
1427,,,46131252,,13673960.0
1428,,,96201962,,13651544.0
1429,,,5944784,,13457744.0
1430,,,80394569,,13303829.0
1431,,,11740217,,13147106.0
1432,,,6488711,,13101490.0
1433,,,81772415,,13088006.0
1434,,,62323092,,13083976.0
1435,,,35538798,,13053303.0
1436,,,62679050,,12974128.0
1437,,,63897345,,12919934.0
1438,,,1080643,,12909255.0
1439,,,52663991,,12878871.0
1440,,,13780200,,12831415.0
1441,,,33851182,,12697103.0
1442,,,75084130,,12658790.0
1443,,,64044209,,12645759.0
1444,,,63122485,,12570383.0
1445,,,65527076,,12518161.0
1446,,,76195639,,12465038.0
1447,,,63595204,,12392134.0
1448,,,20843787,,12305910.0
1449,,,95678399,,12277422.0
1450,,,49174922,,12235451.0
1451,,,20379195,,12206797.0
1452,,,53572619,,12180576.0
1453,,,85825206,,12132689.0
1454,,,90190464,,12127829.0
1455,,,81742039,,12111165.0
1456,,,64309507,,12083682.0
1457,,,53639563,,12069364.0
1458,,,64177151,,12004711.0
1459,,,41779923,,11996328.0
1460,,,68599021,,11970436.0
1461,,,57442278,,11890706.0
1462,,,60811314,,11856145.0
1463,,,51651109,,11845123.0
1464,,,17875970,,11839067.0
1465,,,10806254,,11808208.0
1466,,,64525422,,11791518.0
1467,,,62660905,,11678107.0
1468,,,7143022,,11598437.0
1469,,,63119959,,11576844.0
1470,,,13816660,,11528630.0
1471,,,69915557,,11438971.0
1472,,,53565432,,11384714.0
1473,,,79498103,,11352766.0
1474,,,65767675,,11316670.0
1475,,,39190271,,11289358.0
1476,,,61847388,,11209154.0
1477,,,16709976,,11018469.0
1478,,,20446496,,11015327.0
1479,,,24577697,,10994865.0
1480,,,59438289,,10951881.0
1481,,,62399898,,10858653.0
1482,,,43307988,,10755197.0
1483,,,61838834,,10715312.0
1484,,,95676642,,10701995.0
1485,,,78024889,,10675092.0
1486,,,76851235,,10620432.0
1487,,,76373142,,10572993.0
1488,,,16710828,,10466564.0
1489,,,75908772,,10456307.0
1490,,,53573536,,10454807.0
1491,,,63559810,,10439423.0
1492,,,29489887,,10438325.0
1493,,,77946659,,10397130.0
1494,,,36145615,,10353725.0
1495,,,56223472,,10309466.0
1496,,,38132570,,10269661.0
1497,,,17413785,,10212223.0
1498,,,62399044,,10159804.0
1499,,,70015615,,10153705.0
1500,,,76795427,,10152796.0
1501,,,64306210,,10124641.0
1502,,,43110892,,10075427.0
1503,,,75398017,,10028325.0
1504,,,63480706,,9891691.0
1505,,,54128420,,9889650.0
1506,,,7568329,,9864408.0
1507,,,53720198,,9852164.0
1508,,,21463108,,9848133.0
1509,,,17625084,,9847477.0
1510,,,64394420,,9797022.0
1511,,,55784967,,9770608.0
1512,,,37726163,,9770607.0
1513,,,69366835,,9766621.0
1514,,,41925878,,9759953.0
1515,,,71824582,,9748602.0
1516,,,67133364,,9720609.0
1517,,,14020401,,9597559.0
1518,,,42467519,,9571693.0
1519,,,22505871,,9550229.0
1520,,,67174967,,9545903.0
1521,,,52618268,,9521647.0
1522,,,63921213,,9445966.0
1523,,,55565597,,9259002.0
1524,,,69765624,,9212261.0
1525,,,96257100,,9169761.0
1526,,,21464078,,9135189.0
1527,,,67980415,,9110582.0
1528,,,15186568,,9097581.0
1529,,,70857667,,9030636.0
1530,,,20462120,,9000046.0
1531,,,62853017,,8969009.0
1532,,,45764094,,8957667.0
1533,,,61950882,,8954528.0
1534,,,23025917,,8880164.0
1535,,,60134257,,8872395.0
1536,,,50653451,,8778118.0
1537,,,67145172,,8715406.0
1538,,,29587991,,8677566.0
1539,,,42028782,,8650729.0
1540,,,81263107,,8607515.0
1541,,,32601257,,8570890.0
1542,,,64085623,,8540202.0
1543,,,83619899,,8493665.0
1544,,,51061315,,8485052.0
1545,,,56316995,,8458084.0
1546,,,20533430,,8348192.0
1547,,,76180743,,8315975.0
1548,,,55851284,,8296937.0
1549,,,27737243,,8286804.0
1550,,,75397619,,8047793.0
1551,,,63871718,,8045659.0
1552,,,83068025,,8038003.0
1553,,,17256004,,7973640.0
1554,,,25531562,,7901463.0
1555,,,67195299,,7895019.0
1556,,,25534380,,7800689.0
1557,,,96209643,,7738374.0
1558,,,63179189,,7737425.0
1559,,,26291665,,7718250.0
1560,,,33910779,,7693012.0
1561,,,97560095,,7685270.0
1562,,,62720594,,7677831.0
1563,,,63751320,,7660212.0
1564,,,83956095,,7658222.0
1565,,,62687626,,7558950.0
1566,,,72969016,,7437617.0
1567,,,69851361,,7437220.0
1568,,,63858590,,7426559.0
1569,,,12358600,,7417792.0
1570,,,76869735,,7379174.0
1571,,,48281776,,7370036.0
1572,,,11328321,,7282797.0
1573,,,37112672,,7172108.0
1574,,,63896422,,7165562.0
1575,,,12971051,,7139163.0
1576,,,83310067,,7012383.0
1577,,,17376374,,6988655.0
1578,,,52710496,,6978445.0
1579,,,63573884,,6971916.0
1580,,,95560188,,6856329.0
1581,,,35224446,,6837666.0
1582,,,37773820,,6772798.0
1583,,,64023189,,6751993.0
1584,,,63900101,,6744618.0
1585,,,16272006,,6744301.0
1586,,,57177740,,6708283.0
1587,,,61918448,,6681091.0
1588,,,52435883,,6643968.0
1589,,,61498739,,6624125.0
1590,,,63080564,,6499578.0
1591,,,96219972,,6401456.0
1592,,,62189019,,6364944.0
1593,,,16908012,,6362534.0
1594,,,81744680,,6349425.0
1595,,,80449273,,6338062.0
1596,,,96569933,,6211087.0
1597,,,12182229,,6197909.0
1598,,,63733625,,6177290.0
1599,,,10882519,,6160165.0
1600,,,16028895,,6074894.0
1601,,,81750678,,6051232.0
1602,,,67180833,,5945448.0
1603,,,60296881,,5911881.0
1604,,,62326004,,5908888.0
1605,,,61954227,,5894421.0
1606,,,75767119,,5858119.0
1607,,,63894724,,5825339.0
1608,,,11904784,,5779023.0
1609,,,17736681,,5760021.0
1610,,,52130105,,5756575.0
1611,,,29216170,,5687727.0
1612,,,39418334,,5680097.0
1613,,,1616635,,5673929.0
1614,,,95681780,,5672589.0
1615,,,37765024,,5612695.0
1616,,,62935309,,5611738.0
1617,,,63811771,,5585697.0
1618,,,53474171,,5551623.0
1619,,,73901502,,5544364.0
1620,,,11915882,,5455659.0
1621,,,91393098,,5438866.0
